Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,WH2,WC3,CC3,QGW20,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,WH2,WC3,CC3,QGW20
Bryce McIntyre,MAD,-14.722134024579535,1,24,1,23,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MAD420 / 4:35 blaze it...Sorry, traffic was crazy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.722134024579535,-14.722134024579535,-14.722134024579535,-14.722134024579535,-14.722134024579535,-14.722134024579535,-14.722134024579535,-14.722134024579535,-14.722134024579535,-14.722134024579535,-14.722134024579535,-14.722134024579535,-14.722134024579535,-14.722134024579535,-14.722134024579535
Bunmi M,KC,14.285002543721124,3,61,30,31,0.49,,KQXV / LORD MOIST,BB1 / FLT,,,KQXX / Bodied By Jake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7261874539871798,9.764107097812811,9.764107097812811,9.764107097812811,14.285002543721124,14.285002543721124,14.285002543721124,14.285002543721124,14.285002543721124,14.285002543721124,14.285002543721124,14.285002543721124,14.285002543721124,14.285002543721124,14.285002543721124,14.285002543721124,14.285002543721124,14.285002543721124,14.285002543721124,14.285002543721124,14.285002543721124,14.285002543721124,14.285002543721124,14.285002543721124,14.285002543721124,14.285002543721124,14.285002543721124,14.285002543721124,14.285002543721124,14.285002543721124,14.285002543721124,14.285002543721124,14.285002543721124,14.285002543721124,14.285002543721124,14.285002543721124,14.285002543721124,14.285002543721124,14.285002543721124,14.285002543721124,14.285002543721124,14.285002543721124,14.285002543721124,14.285002543721124,14.285002543721124,14.285002543721124
Burton Flake,PHX,21.480756862054285,10,248,98,150,0.40,,,BB1 / Bee Bear Banditos,,,,,BB2 / Don't Assume My Objective,,,CC1 / Taco Bell Conquistadors,,,,,,,,,,,HH1 / SEABEES,,BB3 / Beenix Rising,,,,CC2 / (She Got No) Honey in the Bank,,,,,,,,,,,,,,BB4 / Mologna Sandwich,"HH2 / You, Me, and Rick James",,WC3 / Bee Bear Banditos,CC3 / TFG,,,,19.742463594754554,19.742463594754554,19.742463594754554,19.742463594754554,19.742463594754554,16.817896498614388,16.817896498614388,16.817896498614388,15.44002877082136,15.44002877082136,15.44002877082136,15.44002877082136,15.44002877082136,15.44002877082136,15.44002877082136,15.44002877082136,15.44002877082136,15.44002877082136,15.44002877082136,16.127206912690383,16.127206912690383,19.73365982998431,19.73365982998431,19.73365982998431,19.73365982998431,21.061004102382377,21.061004102382377,21.061004102382377,21.061004102382377,21.061004102382377,21.061004102382377,21.061004102382377,21.061004102382377,21.061004102382377,21.061004102382377,21.061004102382377,21.061004102382377,21.061004102382377,21.061004102382377,21.115924272764694,21.306608693442143,21.306608693442143,21.300416864488533,21.480756862054285,21.480756862054285
Buzzkills (SF) 4,,11.627601583453597,1,18,10,8,0.56,GDC1 / Buzzkills (SF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597
Buzzkills (SF) 5,,11.627601583453597,1,18,10,8,0.56,GDC1 / Buzzkills (SF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597
Camille Cass,CHA,16.09719105454952,5,97,37,60,0.38,,,,,,,,,,,,,BnB2 / Beevis & ButtQueen,,,,,,KQXXV / God Slay the Queen,,,,,,CHA_HT / God Slay the Queen,,WC2 / God Slay the Queen,,,,,,,,,,,,,,,BB4 / BOOM! Tetris,,,,,,,,,,,,,,,,,,5.69806414914974,5.69806414914974,5.69806414914974,5.69806414914974,5.69806414914974,5.69806414914974,6.340752266998646,6.340752266998646,6.340752266998646,6.340752266998646,6.340752266998646,6.340752266998646,8.764933693625014,8.764933693625014,13.534746618696445,13.534746618696445,13.534746618696445,13.534746618696445,13.534746618696445,13.534746618696445,13.534746618696445,13.534746618696445,13.534746618696445,13.534746618696445,13.534746618696445,13.534746618696445,13.534746618696445,13.534746618696445,13.534746618696445,16.09719105454952,16.09719105454952,16.09719105454952,16.09719105454952,16.09719105454952,16.09719105454952
Carissa Phong,NY,27.591325518587215,8,233,162,71,0.70,,,BB1 / Team Werk,,Coro17s / This is Fine.,,,BB2 / Team Werk,Coro17f / Pigeon Rats,,,,,,,Coro18s / Up and Coming,,,,,,,,BB3 / CLEAN,,,,,,,,,,Coro19 / Tangle in the Tunnel,,,,,,,,,HH2 / Mulholland Dive,,,,,,,24.440206769084625,24.440206769084625,26.203960923574236,26.203960923574236,26.203960923574236,27.223848010373196,24.326162055341932,24.326162055341932,24.326162055341932,24.326162055341932,24.326162055341932,24.326162055341932,24.326162055341932,25.385445334877677,25.385445334877677,25.385445334877677,25.385445334877677,25.385445334877677,25.385445334877677,25.385445334877677,25.385445334877677,27.57189616620149,27.57189616620149,27.57189616620149,27.57189616620149,27.57189616620149,27.57189616620149,27.57189616620149,27.57189616620149,27.57189616620149,27.57189616620149,27.98400677877504,27.98400677877504,27.98400677877504,27.98400677877504,27.98400677877504,27.98400677877504,27.98400677877504,27.98400677877504,27.98400677877504,27.591325518587215,27.591325518587215,27.591325518587215,27.591325518587215,27.591325518587215
Carissa Skriv,MPLS,-4.719179359879913,1,20,2,18,0.10,,,,,,,,BB2 / Juicy Beez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913
Carl Kaplan,LA,0.9358314707772522,1,18,4,14,0.22,,,,,,,,,,,,,,,,,,,,,,HH1 / Los Angeles Borkriders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9358314707772522,0.9358314707772522,0.9358314707772522,0.9358314707772522,0.9358314707772522,0.9358314707772522,0.9358314707772522,0.9358314707772522,0.9358314707772522,0.9358314707772522,0.9358314707772522,0.9358314707772522,0.9358314707772522,0.9358314707772522,0.9358314707772522,0.9358314707772522,0.9358314707772522,0.9358314707772522,0.9358314707772522,0.9358314707772522,0.9358314707772522,0.9358314707772522,0.9358314707772522,0.9358314707772522,0.9358314707772522,0.9358314707772522
Carlos DeLaSerda,CBUS,27.718074988023897,22,601,376,225,0.63,,KQXV / Man Buns But Better,BB1 / Berry Springer,,Coro17s / Come Be Us,KQXX / Come Bump Us,,BB2 / Come Bump Us,Coro17f / Stranger Bee-ings,WC1 / Left Handed Buttons,,,BnB2 / Woop,,,Coro18s / SCUMBUS,MCS-CHI / Los We’re Up!,SS1 / Olde Towne Killers,KQXXV / The Five,,,,MCS-CBUS / Olde Towne Killers,BB3 / 4+1,,,WC2 / MATH,,,KQC3 / MATH,,BnB3 / Laber of Love,,Coro19 / SCUMBUS (FSU),,SS2 / Back to the Lobby Bud,"KQ30 / MATH, But Beta",,MGF2 / Super S H A S H Bros.,,,BB4 / oh no,,,,,,,9.25280220603375,10.550581797196672,10.550581797196672,21.118638475208904,25.224705689136645,25.224705689136645,26.175881494026232,28.748159839936292,28.443279983121506,28.443279983121506,28.443279983121506,28.312551080808472,28.312551080808472,28.312551080808472,27.237133507131816,27.9414039803308,27.85053881314952,27.56165200650842,27.56165200650842,27.56165200650842,27.56165200650842,27.600486645931667,27.692266982610754,27.692266982610754,27.692266982610754,27.7580092893244,27.7580092893244,27.7580092893244,27.890187011768194,27.890187011768194,27.953422364547308,27.953422364547308,28.01212699317143,28.01212699317143,27.92272483683055,27.589725984292063,27.589725984292063,27.344717899491457,27.344717899491457,27.344717899491457,27.718074988023897,27.718074988023897,27.718074988023897,27.718074988023897,27.718074988023897,27.718074988023897
Carlos Trejo,DFW,27.403839844713584,7,181,95,86,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW19 / Beepublic Of Texas,,,,,,,,KQ30 / Chile Bee-Lleno,Camp19 / Cody,MGF2 / Refried Bees,,,BB4 / What is Coin Op?,HH2 / Queens of the Drone Age,,,CC3 / ELF Poison Wizard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.560603366639874,13.560603366639874,13.560603366639874,13.560603366639874,13.560603366639874,13.560603366639874,13.560603366639874,13.560603366639874,19.71176574110421,21.917269430719497,23.65089054866621,23.65089054866621,23.65089054866621,25.397271070646774,27.390131503760333,27.390131503760333,27.390131503760333,27.403839844713584,27.403839844713584
Casey Campbell,CHA,19.109657786718245,8,182,88,94,0.48,,,,,,,,,,,,,BnB2 / SpongeBoop SpeedPants,,,,,,KQXXV / God Slay the Queen,,,,,,"CHA_HT / Weird Flex, But Okay",,,,QGW19 / 🔥F🔥,KQC3 / Ol’ Dirty Berries,,BnB3 / ofc,,,,,KQ30 / DON'T PANIC,,,,,BB4 / YUH,,,,,,,,,,,,,,,,,,-0.6991901096031548,-0.6991901096031548,-0.6991901096031548,-0.6991901096031548,-0.6991901096031548,-0.6991901096031548,0.48584402434322627,0.48584402434322627,0.48584402434322627,0.48584402434322627,0.48584402434322627,0.48584402434322627,11.112353573081382,11.112353573081382,11.112353573081382,11.112353573081382,18.546722650304737,18.758514218962844,18.758514218962844,19.44965127459181,19.44965127459181,19.44965127459181,19.44965127459181,19.44965127459181,18.72705446166681,18.72705446166681,18.72705446166681,18.72705446166681,18.72705446166681,19.109657786718245,19.109657786718245,19.109657786718245,19.109657786718245,19.109657786718245,19.109657786718245
Cassandra Hoy,,8.248762358313908,1,9,3,6,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camp19 / Dangief,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.248762358313908,8.248762358313908,8.248762358313908,8.248762358313908,8.248762358313908,8.248762358313908,8.248762358313908,8.248762358313908,8.248762358313908,8.248762358313908
Cassie Neiss,JAX,-1.1443157196915301,1,15,1,14,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WH2 / Third Wheelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1443157196915301,-1.1443157196915301,-1.1443157196915301,-1.1443157196915301
Ceres Lee,BOS,-0.9360095757053699,1,28,1,27,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Pilcerova's Hornets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9360095757053699,-0.9360095757053699,-0.9360095757053699,-0.9360095757053699,-0.9360095757053699,-0.9360095757053699
Cesar Bustos,CHI,23.2341984191192,31,810,530,280,0.65,,KQXV / Queenceneara,BB1 / Hot Dogs,,,KQXX / Z,Camp17 / Hentai Coordination,BB2 / Gross Slathered in Nasty,,WC1 / Dre's Mom,,,BnB2 / Woop,MCS-MPLS / The Planeteers,,Coro18s / 2 Hot 2 Dogs,MCS-CHI / Crutch City,,KQXXV / 4337 6300 7298 1425,MCS_KC / Bonus Wrap,MGF1 / BAREFOOT and INTOXICATED,,MCS-CBUS / 🔥,BB3 / The Yung Knucks,,,WC2 / #FLUIDS,,,KQC3 / Mr. Tenders,GDC4 / Dope Shit Only,BnB3 / Monsanto (is a lie),MAD420 / 🔥,Coro19 / Jollibees,GFT / Gimme Some Bones🤜🤛,"SS2 / ""Beat Us, You Wont""",KQ30 / The Yung Knuxxx,Camp19 / Cesar,MGF2 / Two Spoons,,,BB4 / Spicy Milk,,,WC3 / Sheeeeeeeeeit,CC3 / Cheetoh,QGW20 / Tajin,,13.052354982104786,18.60122047329955,18.60122047329955,18.60122047329955,16.50539593584206,18.254757433185112,20.08573274673219,20.08573274673219,19.997768112169386,19.997768112169386,19.997768112169386,19.94949783515532,21.055824634139597,21.055824634139597,21.31535915377814,20.101540468384066,20.101540468384066,20.969912692697537,22.157390368276335,22.576828321682513,22.576828321682513,22.812683021699165,24.007064703265357,24.007064703265357,24.007064703265357,24.44323449945568,24.44323449945568,24.44323449945568,24.27424275216334,24.499921609631393,24.23692458130666,23.838624930300252,24.473581942318273,24.34054615238228,24.5511468573289,23.909543441744113,23.28064426099114,23.463506641400308,23.463506641400308,23.463506641400308,22.688309015494916,22.688309015494916,22.688309015494916,22.516712276334385,23.35525312933847,23.2341984191192
Chad Troxel,PHX,7.9158841245860465,1,19,9,10,0.47,,,,,,,,,,,CC1 / Cowbois Beesbop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465
Charles Bentley,DFW,24.00529024112614,2,67,32,35,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KQ30 / Chile Bee-Lleno,,,,,BB4 / What is Coin Op?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.677984491154582,19.677984491154582,19.677984491154582,19.677984491154582,19.677984491154582,24.00529024112614,24.00529024112614,24.00529024112614,24.00529024112614,24.00529024112614,24.00529024112614
Charles Pratt,NY,22.61507093657218,14,352,213,139,0.61,GDC1 / Golden Empire Phoenix (Mix),KQXV / Full Snail University,BB1 / Full Snail University,,Coro17s / Full Snail University,KQXX / FSU,,BB2 / Full Snail University,Coro17f / Played Us Cheap,,,,,,,Coro18s / Full Snail University,,,,,,,MCS-CBUS / BeeBee Metal,BB3 / Lakes On Mars,,,,,,KQC3 / Keep Yourself Alive,,,,Coro19 / Bumbles Bounce,,,KQ30 / LL Sad J,,,,,BB4 / 60%,,,,,,-0.5314139870794499,6.352205467394992,12.556579151792572,12.556579151792572,14.53712615640066,16.72488047652297,16.72488047652297,18.82283738307326,18.221218443093314,18.221218443093314,18.221218443093314,18.221218443093314,18.221218443093314,18.221218443093314,18.221218443093314,18.615617048389772,18.615617048389772,18.615617048389772,18.615617048389772,18.615617048389772,18.615617048389772,18.615617048389772,19.03034054899084,18.786158430560512,18.786158430560512,18.786158430560512,18.786158430560512,18.786158430560512,18.786158430560512,20.487015062069073,20.487015062069073,20.487015062069073,20.487015062069073,20.62092193971143,20.62092193971143,20.62092193971143,21.878735238918875,21.878735238918875,21.878735238918875,21.878735238918875,21.878735238918875,22.61507093657218,22.61507093657218,22.61507093657218,22.61507093657218,22.61507093657218,22.61507093657218
Charlie Pfaff,NY,15.407704711869314,5,82,38,44,0.46,,,,,"Coro17s / It's Lit, Famine",,,BB2 / Constingliere,Coro17f / Constingliere,,,,,,,"Coro18s / It's Lit, Famine",,,,,,,,BB3 / Bae Caught Me Drippin',,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9431657191446909,0.9431657191446909,0.9431657191446909,6.685263542590743,13.032429622019443,13.032429622019443,13.032429622019443,13.032429622019443,13.032429622019443,13.032429622019443,13.032429622019443,15.475327372581418,15.475327372581418,15.475327372581418,15.475327372581418,15.475327372581418,15.475327372581418,15.475327372581418,15.475327372581418,15.407704711869314,15.407704711869314,15.407704711869314,15.407704711869314,15.407704711869314,15.407704711869314,15.407704711869314,15.407704711869314,15.407704711869314,15.407704711869314,15.407704711869314,15.407704711869314,15.407704711869314,15.407704711869314,15.407704711869314,15.407704711869314,15.407704711869314,15.407704711869314,15.407704711869314,15.407704711869314,15.407704711869314,15.407704711869314,15.407704711869314,15.407704711869314
Chase Reeve,CHA,25.841488071208445,14,316,147,169,0.47,,,,,,,,,,,,,BnB2 / Mark of the Beest,,,,,,"KQXXV / You're Tearing Me Apart, Lisa!",,,,"MCS-CBUS / Anyways, Here’s Wonderwall",,CHA_HT / God Slay the Queen,,WC2 / God Slay the Queen,,,KQC3 / The Notorious B.E.E.,,"BnB3 / My Warrior, My Warrior, & Me",,"Coro19 / In Chase, You're Wondering",,,KQ30 / Don't Go Chasing Waterfalls,,MGF2 / The Adventure Drone,ECC1 / Chase's Betting Blues,,BB4 / Double it!,,,WC3 / Sheeeeeeeeeit,,QGW20 / Chattanooga's Beach Day,,,,,,,,,,,,,-2.1049614308647193,-2.1049614308647193,-2.1049614308647193,-2.1049614308647193,-2.1049614308647193,-2.1049614308647193,9.201648054472022,9.201648054472022,9.201648054472022,9.201648054472022,9.17193705093076,9.17193705093076,10.562851901878442,10.562851901878442,13.786746729882303,13.786746729882303,13.786746729882303,15.516360782511205,15.516360782511205,20.812173690415626,20.812173690415626,22.64105296329158,22.64105296329158,22.64105296329158,21.82050405184014,21.82050405184014,23.22823607041428,23.12641149347767,23.12641149347767,24.3303852302416,24.3303852302416,24.3303852302416,24.268015276040778,24.268015276040778,25.841488071208445
Chayan Warde,JAX,-2.9933062657414258,2,26,2,24,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WH2 / Not Too Shab-Bee,,,QGW20 / I Can't Bee-lieve It's Not Meat Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.691869767214891,-4.691869767214891,-4.691869767214891,-2.9933062657414258
Chelsea - MAD,MAD,-14.722134024579532,1,24,1,23,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MAD420 / 4:35 blaze it...Sorry, traffic was crazy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.722134024579532,-14.722134024579532,-14.722134024579532,-14.722134024579532,-14.722134024579532,-14.722134024579532,-14.722134024579532,-14.722134024579532,-14.722134024579532,-14.722134024579532,-14.722134024579532,-14.722134024579532,-14.722134024579532,-14.722134024579532,-14.722134024579532
Chelsea Anderson,MPLS,3.1718443590909544,1,24,6,18,0.25,,,,,,,,BB2 / Car Crash Baptism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544
Chewy,MPLS,-1.2533256456578137,1,6,0,6,0.00,,,,,,,,,,,,,,MCS-MPLS / QBaxChrisAlmonThen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137
Cheyenne Steel,CLT,19.78580624280606,16,339,153,186,0.45,,KQXV / Yass Queens,BB1 / HBIC,,Coro17s / Queen Eggs & Fam,,Camp17 / Salute Your Shorts,"BB2 / Speed Kills, Don'tcha Know?",,,,,,,,Coro18s / The Queen's Revenge,,,KQXXV / Queen's Revenge,,,,MCS-CBUS / Queen's Revenge,BB3 / Queen's Revenge,,,,,,KQC3 / Queen's Revenge,,BnB3 / Queen's Revenge,,Coro19 / Queen's Revenge,,,KQ30 / Queen's Revenge,,,,BBrawl4 / Queen's Tribe,BB4 / Queen's Revenge,,,,,QGW20 / Dicey Dives,,6.763939518220429,6.250482246569042,6.250482246569042,10.147515864834265,10.147515864834265,13.468861592054932,12.788934192464547,12.788934192464547,12.788934192464547,12.788934192464547,12.788934192464547,12.788934192464547,12.788934192464547,12.788934192464547,14.818994493894255,14.818994493894255,14.818994493894255,16.86713601400693,16.86713601400693,16.86713601400693,16.86713601400693,18.390783529515435,18.664848634163086,18.664848634163086,18.664848634163086,18.664848634163086,18.664848634163086,18.664848634163086,18.65944817196076,18.65944817196076,19.24396921720117,19.24396921720117,19.224408786243533,19.224408786243533,19.224408786243533,19.252362629361457,19.252362629361457,19.252362629361457,19.252362629361457,18.650856629276653,19.24023428890605,19.24023428890605,19.24023428890605,19.24023428890605,19.24023428890605,19.78580624280606
Chris,CIN,4.675770912924129,1,14,2,12,0.14,,,,,,,,,,,,,,,,,,,,,,,MCS-CBUS / Team BuzzGals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.675770912924129,4.675770912924129,4.675770912924129,4.675770912924129,4.675770912924129,4.675770912924129,4.675770912924129,4.675770912924129,4.675770912924129,4.675770912924129,4.675770912924129,4.675770912924129,4.675770912924129,4.675770912924129,4.675770912924129,4.675770912924129,4.675770912924129,4.675770912924129,4.675770912924129,4.675770912924129,4.675770912924129,4.675770912924129,4.675770912924129,4.675770912924129,4.675770912924129
Chris - MPLS,MPLS,-1.2533256456578137,1,6,0,6,0.00,,,,,,,,,,,,,,MCS-MPLS / QBaxChrisAlmonThen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137,-1.2533256456578137
Chris Baldwin,MPLS,24.611633793204287,15,389,248,141,0.64,,,BB1 / Berry Home Companions,,,KQXX / Gray Duck,Camp17 / Nother Scorcher,BB2 / Gray Duck,Coro17f / Flying Solo,,CC1 / He'll Yeah,,,MCS-MPLS / Angels™,,,,,KQXXV / quave,,,HH1 / Crashed Ice,,,,,,,,,GDC4 / Peach LLC,,MAD420 / Smoking a J,,,,,Camp19 / BK,MGF2 / Big Fair Don't Care,,,BB4 / Seattle BooperSonics,,,,CC3 / Cheetoh,,,,1.8801118249964617,1.8801118249964617,1.8801118249964617,13.234657465396808,15.58668258690708,17.761566535171646,21.86713538597631,21.86713538597631,20.749124707654246,20.749124707654246,20.749124707654246,20.559176938805514,20.559176938805514,20.559176938805514,20.559176938805514,20.559176938805514,20.17622938518999,20.17622938518999,20.17622938518999,21.06170521610091,21.06170521610091,21.06170521610091,21.06170521610091,21.06170521610091,21.06170521610091,21.06170521610091,21.06170521610091,21.06170521610091,21.711837926842506,21.711837926842506,23.299558541467,23.299558541467,23.299558541467,23.299558541467,23.299558541467,23.112610796525235,22.91049947377408,22.91049947377408,22.91049947377408,23.522355433520914,23.522355433520914,23.522355433520914,23.522355433520914,24.611633793204287,24.611633793204287
Chris Bentley,LA,0.10918943957003968,3,63,6,57,0.10,,,,,,,,,,,,,,,,,,,,,,"HH1 / Berry Pickers Union, Local 69420",,BB3 / Berry Pickers Union,,,,,,,GDC4 / Honeyweight Champions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.751609688000226,2.751609688000226,1.268137513616967,1.268137513616967,1.268137513616967,1.268137513616967,1.268137513616967,1.268137513616967,1.268137513616967,0.10918943957003968,0.10918943957003968,0.10918943957003968,0.10918943957003968,0.10918943957003968,0.10918943957003968,0.10918943957003968,0.10918943957003968,0.10918943957003968,0.10918943957003968,0.10918943957003968,0.10918943957003968,0.10918943957003968,0.10918943957003968,0.10918943957003968,0.10918943957003968,0.10918943957003968
