Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDCV,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDCV
Dregs of the Apiary 2,,-0.608602514662838,1,6,0,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BnB3 / Dregs of the Apiary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.608602514662838,-0.608602514662838,-0.608602514662838,-0.608602514662838,-0.608602514662838,-0.608602514662838,-0.608602514662838,-0.608602514662838,-0.608602514662838,-0.608602514662838,-0.608602514662838,-0.608602514662838,-0.608602514662838,-0.608602514662838,-0.608602514662838,-0.608602514662838,-0.608602514662838,-0.608602514662838,-0.608602514662838,-0.608602514662838
Drew Bolduc,NY,19.627058465377054,4,76,44,32,0.58,,,,,,,,,,,,,,,,,Coro18s / Oh the Bliss,,,,,,,,BB3 / Bae Caught Me Drippin',,,,,,KQC3 / Bae Caught Me Drippin',,,,Coro19 / Tangle in the Tunnel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.301278046452953,13.301278046452953,13.301278046452953,13.301278046452953,13.301278046452953,13.301278046452953,13.301278046452953,13.301278046452953,18.00351385486831,18.00351385486831,18.00351385486831,18.00351385486831,18.00351385486831,18.00351385486831,18.222195424167204,18.222195424167204,18.222195424167204,18.222195424167204,19.627058465377054,19.627058465377054,19.627058465377054,19.627058465377054,19.627058465377054,19.627058465377054,19.627058465377054,19.627058465377054,19.627058465377054,19.627058465377054,19.627058465377054,19.627058465377054,19.627058465377054,19.627058465377054,19.627058465377054,19.627058465377054,19.627058465377054,19.627058465377054
Drew Mahowald,MPLS,22.101981853557152,2,61,37,24,0.61,,,,,,,,BB2 / Minnesota Mean,,,,,,,MCS-MPLS / Angels™,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.95270090665368,20.95270090665368,20.95270090665368,20.95270090665368,20.95270090665368,20.95270090665368,20.95270090665368,22.101981853557152,22.101981853557152,22.101981853557152,22.101981853557152,22.101981853557152,22.101981853557152,22.101981853557152,22.101981853557152,22.101981853557152,22.101981853557152,22.101981853557152,22.101981853557152,22.101981853557152,22.101981853557152,22.101981853557152,22.101981853557152,22.101981853557152,22.101981853557152,22.101981853557152,22.101981853557152,22.101981853557152,22.101981853557152,22.101981853557152,22.101981853557152,22.101981853557152,22.101981853557152,22.101981853557152,22.101981853557152,22.101981853557152,22.101981853557152,22.101981853557152,22.101981853557152,22.101981853557152,22.101981853557152,22.101981853557152,22.101981853557152,22.101981853557152,22.101981853557152
Drew Olmen,MPLS,-3.816427679503029,1,18,1,17,0.06,,,,,,,,"BB2 / Objective, Your Honor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029,-3.816427679503029
Drew Sandquist,NY,22.17758740025119,16,342,181,161,0.53,,,,,,,,,Coro17f / The Expendabees,,,KQC2 / Don’t Kill My Buzz,,,,,Coro18s / The Steck is Real,,,KQXXV / Pigeon Rats,,MGF1 / Al Bee Sure!,HH1 / Red-y and A-bull,,BB3 / Pigeon Rats,CHA_HT / CHA-Ching,,,,,KQC3 / PUERTO RICO,,,,Coro19 / The Fourth Objective,GFT / Genuine Ostrich,,KQ30 / LaCroix Super Drank,,,MGF2 / J Mind,,BBrawl4 / Hamsterdam,,BB4 / Big Mac and The McNuggets,,,,,QGW20 / Buth ✌️ bbbbbs,,,,,,,,,,,-1.3122162897568863,-1.3122162897568863,-1.3122162897568863,5.3729336458644426,5.3729336458644426,5.3729336458644426,5.3729336458644426,5.3729336458644426,6.486258396074472,6.486258396074472,6.486258396074472,15.799069602321907,15.799069602321907,16.57813728748846,17.116016307715185,17.116016307715185,22.070149297779118,22.823695236955306,22.823695236955306,22.823695236955306,22.823695236955306,22.823695236955306,24.094159831206483,24.094159831206483,24.094159831206483,24.094159831206483,23.962473020648684,23.973628976404463,23.973628976404463,23.980361950434258,23.980361950434258,23.980361950434258,22.7283112397558,22.7283112397558,22.617766713683405,22.617766713683405,23.43702011610754,23.43702011610754,23.43702011610754,23.43702011610754,23.43702011610754,22.17758740025119,22.17758740025119,22.17758740025119
Duc Nguyen,CBUS,20.082719869454387,8,188,84,104,0.45,,,,,,,,,,"WC1 / Oh My Lantis, Look At That Mantis",,,,,,,,,SS1 / World Naked Snail Ride,,,,,MCS-CBUS / Per My Last Email,,,,WC2 / MATH,,,KQC3 / MATH,,,,,,SS2 / JORTS,,,,,,,,BB4 / ClusterDuc,,,WC3 / Check's Mix,,,,,,,,,,,,,,12.237501578346858,12.237501578346858,12.237501578346858,12.237501578346858,12.237501578346858,12.237501578346858,12.237501578346858,12.237501578346858,12.237501578346858,16.680532491948206,16.680532491948206,16.680532491948206,16.680532491948206,16.680532491948206,17.88244697963976,17.88244697963976,17.88244697963976,17.88244697963976,19.4562015294062,19.4562015294062,19.4562015294062,19.954835830493494,19.954835830493494,19.954835830493494,19.954835830493494,19.954835830493494,19.954835830493494,20.525937100258886,20.525937100258886,20.525937100258886,20.525937100258886,20.525937100258886,20.525937100258886,20.525937100258886,20.525937100258886,21.128958553262663,21.128958553262663,21.128958553262663,20.082719869454387,20.082719869454387,20.082719869454387,20.082719869454387,20.082719869454387
Duc Sumo,SF,8.66585016900741,1,21,11,10,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Sumo Berry Boys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66585016900741,8.66585016900741,8.66585016900741,8.66585016900741,8.66585016900741,8.66585016900741,8.66585016900741
Duncan Arnold,CHA,1.0607679794774256,1,34,3,31,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Bubblegunk Campers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0607679794774256,1.0607679794774256,1.0607679794774256,1.0607679794774256,1.0607679794774256,1.0607679794774256,1.0607679794774256,1.0607679794774256
Dustin,PHX,-2.67318503642554,1,14,0,14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC2 / Risky Beezness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.67318503642554,-2.67318503642554,-2.67318503642554,-2.67318503642554,-2.67318503642554,-2.67318503642554,-2.67318503642554,-2.67318503642554,-2.67318503642554,-2.67318503642554,-2.67318503642554,-2.67318503642554,-2.67318503642554,-2.67318503642554,-2.67318503642554,-2.67318503642554,-2.67318503642554,-2.67318503642554,-2.67318503642554,-2.67318503642554,-2.67318503642554,-2.67318503642554,-2.67318503642554,-2.67318503642554
Dustin Kerber,FM,-0.8703388361079902,1,14,0,14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / ain't no laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8703388361079902,-0.8703388361079902,-0.8703388361079902,-0.8703388361079902,-0.8703388361079902,-0.8703388361079902,-0.8703388361079902,-0.8703388361079902,-0.8703388361079902,-0.8703388361079902,-0.8703388361079902,-0.8703388361079902
Duy Ha,LA,0.6654962074110742,1,15,6,9,0.40,,,,,,,,,,,,,,,,,,,,,,,HH1 / The Bee's Knees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742,0.6654962074110742
Dwamn Ranch 2,,11.252809799356449,1,26,13,13,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WH2 / Dwamn Ranch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.252809799356449,11.252809799356449,11.252809799356449,11.252809799356449,11.252809799356449,11.252809799356449
Dwamn Ranch 3,,11.252809799356449,1,26,13,13,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WH2 / Dwamn Ranch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.252809799356449,11.252809799356449,11.252809799356449,11.252809799356449,11.252809799356449,11.252809799356449
Dwamn Ranch 4,,11.252809799356456,1,26,13,13,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WH2 / Dwamn Ranch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.252809799356456,11.252809799356456,11.252809799356456,11.252809799356456,11.252809799356456,11.252809799356456
Dwamn Ranch 5,,11.252809799356456,1,26,13,13,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WH2 / Dwamn Ranch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.252809799356456,11.252809799356456,11.252809799356456,11.252809799356456,11.252809799356456,11.252809799356456
Dwight,SFL,5.944185511404648,1,17,5,12,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW19 / Gargleblasters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.944185511404648,5.944185511404648,5.944185511404648,5.944185511404648,5.944185511404648,5.944185511404648,5.944185511404648,5.944185511404648,5.944185511404648,5.944185511404648,5.944185511404648,5.944185511404648,5.944185511404648,5.944185511404648,5.944185511404648,5.944185511404648,5.944185511404648,5.944185511404648,5.944185511404648,5.944185511404648,5.944185511404648,5.944185511404648,5.944185511404648
Dylan,MKE,4.400117072535032,1,15,6,9,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HF19 / Hive Five,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.400117072535032,4.400117072535032,4.400117072535032,4.400117072535032,4.400117072535032,4.400117072535032,4.400117072535032,4.400117072535032,4.400117072535032,4.400117072535032,4.400117072535032,4.400117072535032,4.400117072535032,4.400117072535032
Dylan Conrad,CLT,32.341948823425334,17,517,343,174,0.66,,KQXV / Pizza on my Nikes,BB1 / Hot Dogs,,Coro17s / Please Clap,KQXX / CREEPS,Camp17 / I Thought It Was Tasteful,BB2 / Spyglass,,WC1 / Team Bee Rake,,KQC2 / Missed Connections,,,,,Coro18s / 2 Hot 2 Dogs,,,KQXXV / Pizza on my Nikes,,,,MCS-CBUS / Toxic Avengers,BB3 / [loud barking noises],,,WC2 / [lbn],,,KQC3 / Mr. Tenders,,,,,,,KQ30 / Hunks,,,,,,,BB4 / Spicy Milk,,,,,,KQC4 / 2 Spicy 2 Milk,,,21.337623030352052,27.343357723049277,27.343357723049277,28.20531351714605,29.90965526832765,29.90004077039315,30.47443727042769,30.47443727042769,31.476492261481624,31.476492261481624,31.023604402016694,31.023604402016694,31.023604402016694,31.023604402016694,31.023604402016694,31.491678938657802,31.491678938657802,31.491678938657802,31.78790830960293,31.78790830960293,31.78790830960293,31.78790830960293,32.715704969824486,33.58831035338115,33.58831035338115,33.58831035338115,33.97486187235155,33.97486187235155,33.97486187235155,33.6761577685409,33.6761577685409,33.6761577685409,33.6761577685409,33.6761577685409,33.6761577685409,33.6761577685409,33.14635197816555,33.14635197816555,33.14635197816555,33.14635197816555,33.14635197816555,33.14635197816555,33.14635197816555,32.44367321253801,32.44367321253801,32.44367321253801,32.44367321253801,32.44367321253801,32.44367321253801,32.341948823425334,32.341948823425334
Dylan Higgins,PDX,20.962853500761227,14,369,207,162,0.56,GDC1 / PDX Hype Machine (PDX),,BB1 / PNWXSW,GDC2 / Booty Town 69,,,Camp17 / Ben Centerfolds Five,,,,,,GDC3 / Infinite Joust,,,,,,,KQXXV / DAAT J,,,,,BB3 / Higgins Boson,,,,CC2 / SMUT COFFEE,,,GDC4 / The Bees With Two Backs,,,Coro19 / SCUMBUS (FSU),,,KQ30 / Bee Bang Banditos,,Camp19 / Garzon,,ECC1 / möm,,,,,,,,,KQC4 / Elemenopee,,11.483963374430385,11.483963374430385,19.820022576266233,21.4148001997346,21.4148001997346,21.4148001997346,20.752720615057573,20.752720615057573,20.752720615057573,20.752720615057573,20.752720615057573,20.752720615057573,25.0103202753142,25.0103202753142,25.0103202753142,25.0103202753142,25.0103202753142,25.0103202753142,25.0103202753142,22.753768057692263,22.753768057692263,22.753768057692263,22.753768057692263,22.753768057692263,22.122103150465904,22.122103150465904,22.122103150465904,22.122103150465904,21.52938190823523,21.52938190823523,21.52938190823523,21.667445901088975,21.667445901088975,21.667445901088975,21.853065492547465,21.853065492547465,21.853065492547465,21.216448779306617,21.216448779306617,21.565927790374325,21.565927790374325,20.807060224161628,20.807060224161628,20.807060224161628,20.807060224161628,20.807060224161628,20.807060224161628,20.807060224161628,20.807060224161628,20.807060224161628,20.962853500761227,20.962853500761227
Dylan Lee,PDX,32.60956767251637,16,417,251,166,0.60,,,BB1 / Stinger Scouts,GDC2 / Unbumblebearable,,"KQXX / No, This is Hat Trick",Camp17 / Hentai Coordination,,,,,,GDC3 / Infinite Joust,,,,Coro18s / Berry Runner 2049,,,,,,HH1 / Blue Bulls,,BB3 / DAD REACTS ONLY,,,,CC2 / I DIED AND I'M SORRY,,,GDC4 / Dope Shit Only,,,,,,KQ30 / [loud daphane noises],,Camp19 / Dylan Lee,MGF2 / Something Something Toxic,ECC1 / big spooky cheesecake buddha bar,,,"BB4 / Dope Hair, Don't Care",,,,,,,GDCV / Dope Shit Required,,,8.320931501766466,18.141895100926,18.141895100926,18.07363314600603,21.047800494396878,21.047800494396878,21.047800494396878,21.047800494396878,21.047800494396878,21.047800494396878,25.292481962217096,25.292481962217096,25.292481962217096,25.292481962217096,25.41964846006306,25.41964846006306,25.41964846006306,25.41964846006306,25.41964846006306,25.41964846006306,27.203217122822494,27.203217122822494,29.59406052310065,29.59406052310065,29.59406052310065,29.59406052310065,30.934253898842904,30.934253898842904,30.934253898842904,31.031131735734537,31.031131735734537,31.031131735734537,31.031131735734537,31.031131735734537,31.031131735734537,31.621771246513713,31.621771246513713,32.437010482399856,31.771794129564213,32.02782373029005,32.02782373029005,32.02782373029005,31.820179087264712,31.820179087264712,31.820179087264712,31.820179087264712,31.820179087264712,31.820179087264712,31.820179087264712,32.60956767251637
Dylan Paul,CBUS,-7.421141028583017,1,8,0,8,0.00,,,,,,,,,,WC1 / Jaynesaw and Her Bearded Berry Boys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.421141028583017,-7.421141028583017,-7.421141028583017,-7.421141028583017,-7.421141028583017,-7.421141028583017,-7.421141028583017,-7.421141028583017,-7.421141028583017,-7.421141028583017,-7.421141028583017,-7.421141028583017,-7.421141028583017,-7.421141028583017,-7.421141028583017,-7.421141028583017,-7.421141028583017,-7.421141028583017,-7.421141028583017,-7.421141028583017,-7.421141028583017,-7.421141028583017,-7.421141028583017,-7.421141028583017,-7.421141028583017,-7.421141028583017,-7.421141028583017,-7.421141028583017,-7.421141028583017,-7.421141028583017,-7.421141028583017,-7.421141028583017,-7.421141028583017,-7.421141028583017,-7.421141028583017,-7.421141028583017,-7.421141028583017,-7.421141028583017,-7.421141028583017,-7.421141028583017,-7.421141028583017,-7.421141028583017,-7.421141028583017
Ed,PHX,-1.9173514374739362,1,15,3,12,0.20,,,,,,,,,,,CC1 / Taco Bell Conquistadors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9173514374739362,-1.9173514374739362,-1.9173514374739362,-1.9173514374739362,-1.9173514374739362,-1.9173514374739362,-1.9173514374739362,-1.9173514374739362,-1.9173514374739362,-1.9173514374739362,-1.9173514374739362,-1.9173514374739362,-1.9173514374739362,-1.9173514374739362,-1.9173514374739362,-1.9173514374739362,-1.9173514374739362,-1.9173514374739362,-1.9173514374739362,-1.9173514374739362,-1.9173514374739362,-1.9173514374739362,-1.9173514374739362,-1.9173514374739362,-1.9173514374739362,-1.9173514374739362,-1.9173514374739362,-1.9173514374739362,-1.9173514374739362,-1.9173514374739362,-1.9173514374739362,-1.9173514374739362,-1.9173514374739362,-1.9173514374739362,-1.9173514374739362,-1.9173514374739362,-1.9173514374739362,-1.9173514374739362,-1.9173514374739362,-1.9173514374739362,-1.9173514374739362,-1.9173514374739362
Eduardo Martinez Banda,DFW,25.045602102261796,7,233,142,91,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW19 / Beepublic Of Texas,,,,,,,,KQ30 / Chile Bee-Lleno,,,MGF2 / Something Something Toxic,,,,BB4 / What is Coin Op?,HH2 / Got Gitted Good,,,,QGW20 / Tajin,,GDCV / Los Que Si Juegan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.456730911412155,13.456730911412155,13.456730911412155,13.456730911412155,13.456730911412155,13.456730911412155,13.456730911412155,13.456730911412155,19.45942808432648,19.45942808432648,19.45942808432648,18.56742506755534,18.56742506755534,18.56742506755534,18.56742506755534,20.802466203147425,25.19534553985583,25.19534553985583,25.19534553985583,25.19534553985583,25.19601944024783,25.19601944024783,25.045602102261796
Eli Azizy,CLT,26.079730295767757,16,367,212,155,0.58,,,BB1 / HBIC,,,"KQXX / That's My Hive, I Don't Know You!",Camp17 / I Thought It Was Tasteful,BB2 / Right Gate if Ya Nasty,,WC1 / Snailblazers,,KQC2 / #Cutebutts,,,,,Coro18s / Berry Runner 2049,,,KQXXV / Manners,,,,,BB3 / [loud barking noises],,,WC2 / [lbn],,,KQC3 / LaCroix Super Drinkers,,,,,,,KQ30 / [loud daphane noises],,,,,,,BB4 / A Good Sussparilla,,,WC3 / Sarah and the Sassi Bois,,"QGW20 / Haha, JK, unless...? 👀",KQC4 / Have it Your Way,,,,0.9858437277977714,0.9858437277977714,0.9858437277977714,13.323254357832269,14.495259234277908,17.52898454432553,17.52898454432553,20.61545516690431,20.61545516690431,20.795566334684466,20.795566334684466,20.795566334684466,20.795566334684466,20.795566334684466,20.95821250776825,20.95821250776825,20.95821250776825,21.178690445923625,21.178690445923625,21.178690445923625,21.178690445923625,21.178690445923625,23.1369228499981,23.1369228499981,23.1369228499981,24.05111007101623,24.05111007101623,24.05111007101623,25.605006253753768,25.605006253753768,25.605006253753768,25.605006253753768,25.605006253753768,25.605006253753768,25.605006253753768,26.055052091994725,26.055052091994725,26.055052091994725,26.055052091994725,26.055052091994725,26.055052091994725,26.055052091994725,26.192337774529797,26.192337774529797,26.192337774529797,26.136127162011874,26.136127162011874,25.053860780801283,26.079730295767757,26.079730295767757
Eli Whitney,KC,16.47462989344854,7,122,56,66,0.46,,KQXV / Sting of Queens,BB1 / Blood Honey,,,KQXX / Blood HoNYC,,BB2 / Blood Honey,,,,,,BnB2 / blackmapmusic.com,,,,,,KQXXV / No More Beeroes,MCS_KC / @therealfreddiemercury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.146738893052607,8.095827678696986,8.095827678696986,8.095827678696986,13.458571607780472,13.458571607780472,16.44387734171127,16.44387734171127,16.44387734171127,16.44387734171127,16.44387734171127,16.44387734171127,16.013128346631078,16.013128346631078,16.013128346631078,16.013128346631078,16.013128346631078,16.013128346631078,16.333583612657044,16.47462989344854,16.47462989344854,16.47462989344854,16.47462989344854,16.47462989344854,16.47462989344854,16.47462989344854,16.47462989344854,16.47462989344854,16.47462989344854,16.47462989344854,16.47462989344854,16.47462989344854,16.47462989344854,16.47462989344854,16.47462989344854,16.47462989344854,16.47462989344854,16.47462989344854,16.47462989344854,16.47462989344854,16.47462989344854,16.47462989344854,16.47462989344854,16.47462989344854,16.47462989344854,16.47462989344854,16.47462989344854,16.47462989344854,16.47462989344854,16.47462989344854,16.47462989344854
Elissa Sutlief,BMOR,-1.4941652157685397,1,13,2,11,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / Boo Bees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4941652157685397,-1.4941652157685397,-1.4941652157685397,-1.4941652157685397,-1.4941652157685397,-1.4941652157685397,-1.4941652157685397,-1.4941652157685397,-1.4941652157685397,-1.4941652157685397
"Elizabeth ""Eli"" Bramm",MKE,15.483155971094893,3,61,30,31,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAD420 / Last Berry with Mary Jane,,,,,HF19 / Hive Five,,MGF2 / HAT GANG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.660512891167247,15.660512891167247,15.660512891167247,15.660512891167247,15.660512891167247,15.406610362157402,15.406610362157402,15.483155971094893,15.483155971094893,15.483155971094893,15.483155971094893,15.483155971094893,15.483155971094893,15.483155971094893,15.483155971094893,15.483155971094893,15.483155971094893,15.483155971094893,15.483155971094893
Elyse Freeman,SLC,15.85033641628318,6,163,61,102,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GDC4 / Latter Day Snails,,,,,,,,Camp19 / Turbo,,,,,BB4 / Escarletsgo,HH2 / Bumpkin Spice Latte,,,CC3 / Les Champs-Élyse,,,GDCV / Snail Salon 💅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.062123677350307,6.062123677350307,6.062123677350307,6.062123677350307,6.062123677350307,6.062123677350307,6.062123677350307,6.062123677350307,2.959557830746032,2.959557830746032,2.959557830746032,2.959557830746032,2.959557830746032,8.904235288708247,12.06789450089597,12.06789450089597,12.06789450089597,15.845820431039966,15.845820431039966,15.845820431039966,15.85033641628318
Emily Gamble,CLT,23.492589104301324,8,143,61,82,0.43,,,BB1 / HBIC,,,"KQXX / That's My Hive, I Don't Know You!",,BB2 / Right Gate if Ya Nasty,Coro17f / The Queen Cities,WC1 / Snailblazers,,KQC2 / Objectified,,,,,,,,KQXXV / Manners,,,,MCS-CBUS / W A R N I N G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9858437277977714,0.9858437277977714,0.9858437277977714,13.323254357832255,13.323254357832255,18.12841679695127,20.305884819625874,23.831116125800875,23.831116125800875,23.897457718389248,23.897457718389248,23.897457718389248,23.897457718389248,23.897457718389248,23.897457718389248,23.897457718389248,23.897457718389248,24.40429504804853,24.40429504804853,24.40429504804853,24.40429504804853,23.492589104301324,23.492589104301324,23.492589104301324,23.492589104301324,23.492589104301324,23.492589104301324,23.492589104301324,23.492589104301324,23.492589104301324,23.492589104301324,23.492589104301324,23.492589104301324,23.492589104301324,23.492589104301324,23.492589104301324,23.492589104301324,23.492589104301324,23.492589104301324,23.492589104301324,23.492589104301324,23.492589104301324,23.492589104301324,23.492589104301324,23.492589104301324,23.492589104301324,23.492589104301324,23.492589104301324,23.492589104301324,23.492589104301324
Emily Leonard,STL,25.455033997167998,6,122,56,66,0.46,,,,,,,,,,WC1 / How I Met Your Hover,,,,BnB2 / How I Met Your Hover,,,,,,,,,,,BB3 / How I Met Your Hover,,,,,,,,BnB3 / Dank Booty Apparel,,,,,,,,,ECC1 / Chase's Betting Blues,,,BB4 / Dank Booty Apparel Company,,,,,,,,,,,,,,,,,12.269595089084152,12.269595089084152,12.269595089084152,12.269595089084152,22.811084691462312,22.811084691462312,22.811084691462312,22.811084691462312,22.811084691462312,22.811084691462312,22.811084691462312,22.811084691462312,22.811084691462312,22.811084691462312,22.811084691462312,24.113806219134165,24.113806219134165,24.113806219134165,24.113806219134165,24.113806219134165,24.113806219134165,24.113806219134165,24.113806219134165,24.86829833223596,24.86829833223596,24.86829833223596,24.86829833223596,24.86829833223596,24.86829833223596,24.86829833223596,24.86829833223596,24.86829833223596,26.332750574466584,26.332750574466584,26.332750574466584,25.455033997167998,25.455033997167998,25.455033997167998,25.455033997167998,25.455033997167998,25.455033997167998,25.455033997167998,25.455033997167998
Emily Montgomery,MPLS,-1.3048049761034868,1,12,0,12,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / Free Agents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3048049761034868,-1.3048049761034868,-1.3048049761034868,-1.3048049761034868,-1.3048049761034868,-1.3048049761034868,-1.3048049761034868,-1.3048049761034868,-1.3048049761034868,-1.3048049761034868,-1.3048049761034868,-1.3048049761034868
