Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDCV,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDCV
Christian Dummermuth,CBUS,21.999773962899635,6,123,47,76,0.38,,,,,,,,,,,,,,,,,,,,,,,,MCS-CBUS / John Carpenter's The Sting,,,,WC2 / CBUZZ,,,KQC3 / Only Kinda Safe,,,,,,SS2 / DRACK ATTACK!!!,KQ30 / Talk XXX To Me,,,,,,,,,,WC3 / John Carpenter's The Sting,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8224863276856453,3.8224863276856453,3.8224863276856453,3.8224863276856453,5.77188395798758,5.77188395798758,5.77188395798758,16.38072133669911,16.38072133669911,16.38072133669911,16.38072133669911,16.38072133669911,16.38072133669911,18.823797238073716,20.340868523028355,20.340868523028355,20.340868523028355,20.340868523028355,20.340868523028355,20.340868523028355,20.340868523028355,20.340868523028355,20.340868523028355,20.340868523028355,21.999773962899635,21.999773962899635,21.999773962899635,21.999773962899635,21.999773962899635
Christian Henningsen,KC,6.120447298438258,8,88,20,68,0.23,,KQXV / LORD MOIST,BB1 / On the Fly,,,"KQXX / Diners, Dive Ins, and J-Dives",Camp17 / Nother Scorcher,BB2 / Artificial Hype,,,,,,BnB2 / BEEday GamBEEno,,,,,,,MCS_KC / Cardi Bee: Honey Moves,,,,,,,,,,,,,,,GFT / Trash Knights,,,,,,,,,,,,,,,,,,0.3832987583473795,-2.1265142047148995,-2.1265142047148995,-2.1265142047148995,-3.3958093818309383,0.6561379305980246,5.392968584045503,5.392968584045503,5.392968584045503,5.392968584045503,5.392968584045503,5.392968584045503,5.138356781598743,5.138356781598743,5.138356781598743,5.138356781598743,5.138356781598743,5.138356781598743,5.138356781598743,4.4911201687955735,4.4911201687955735,4.4911201687955735,4.4911201687955735,4.4911201687955735,4.4911201687955735,4.4911201687955735,4.4911201687955735,4.4911201687955735,4.4911201687955735,4.4911201687955735,4.4911201687955735,4.4911201687955735,4.4911201687955735,4.4911201687955735,6.120447298438258,6.120447298438258,6.120447298438258,6.120447298438258,6.120447298438258,6.120447298438258,6.120447298438258,6.120447298438258,6.120447298438258,6.120447298438258,6.120447298438258,6.120447298438258,6.120447298438258,6.120447298438258,6.120447298438258,6.120447298438258,6.120447298438258
Christina Norton,CHI,22.369654335630983,16,386,215,171,0.56,,"KQXV / It's Fine, Fernet About It","BB1 / Warriors, Come Out and Play",,,KQXX / Buzzkill,Camp17 / R. Kelly's Pool Party,BB2 / Artist Formerly Known as Buzzkill,,WC1 / Buzzthrill,,,,,,,,MCS-CHI / Tonya Tryharding,,KQXXV / Bertiful,MCS_KC / Yitzbin,,,,BB3 / Happy New Year,,,,,,,,,MAD420 / Devils Lettuce,,,SS2 / JORTS,KQ30 / Eat My Jorts,,,,,,,BB4 / A Good Sussparilla,,,,CC3 / Rise Up Lights,,,GDCV / Dope Shit Required,,3.546528266889471,12.044938843622141,12.044938843622141,12.044938843622141,14.710856433714683,18.481273684283895,19.63830477981791,19.63830477981791,18.12861986542988,18.12861986542988,18.12861986542988,18.12861986542988,18.12861986542988,18.12861986542988,18.12861986542988,18.12861986542988,18.71229388731117,18.71229388731117,19.367694827189442,21.773091046018497,21.773091046018497,21.773091046018497,21.773091046018497,22.21822424704584,22.21822424704584,22.21822424704584,22.21822424704584,22.21822424704584,22.21822424704584,22.21822424704584,22.21822424704584,22.21822424704584,22.21822424704584,22.21822424704584,22.21822424704584,22.35999411530748,21.516539042314207,21.516539042314207,21.516539042314207,21.516539042314207,21.516539042314207,21.516539042314207,21.516539042314207,21.646480666662526,21.646480666662526,21.646480666662526,21.646480666662526,21.596927809366317,21.596927809366317,21.596927809366317,22.369654335630983
Christop Corley,,20.46266258130581,18,352,151,201,0.43,,,,,,,,,,,,KQC2 / Stop & Snail the Roses,,BnB2 / SpongeBoop SpeedPants,,,,,SS1 / The Great Gatesby,"KQXXV / You're Tearing Me Apart, Lisa!",,,,MCS-CBUS / Hogan's Who Evers,BB3 / Bumbledore's Army,CHA_HT / Bumbledore’s Army,,WC2 / Big Cow,,QGW19 / Live Laugh Love,KQC3 / brunch skunks,,"BnB3 / My Warrior, My Warrior, & Me",,,,SS2 / Chris Team,KQ30 / Jen & Micah's 1-Year Anniversary,,Camp19 / Dangief,MGF2 / The Adventure Drone,,BBrawl4 / Maria & the Boys,,BB4 / Double it!,,,,,QGW20 / Chattanooga's Beach Day,,,,,,,,,,,,,,1.4389783733181538,1.4389783733181538,0.7251905573723434,0.7251905573723434,0.7251905573723434,0.7251905573723434,0.7251905573723434,0.7248458341664925,4.524593362442452,4.524593362442452,4.524593362442452,4.524593362442452,5.6535527344552765,6.593317441813481,7.314553670984543,7.314553670984543,8.905958184815919,8.905958184815919,9.18146339819771,9.650364351382269,9.650364351382269,14.251575582476306,14.251575582476306,14.251575582476306,14.251575582476306,14.8369267057587,15.480602275388701,15.480602275388701,15.637354833926533,17.28090942629254,17.28090942629254,17.20604921854426,17.20604921854426,18.236042351268676,18.236042351268676,18.236042351268676,18.236042351268676,18.236042351268676,20.46266258130581,20.46266258130581,20.46266258130581
Christopher Sharp,PHX,9.88234004503462,1,21,10,11,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HH2 / You, Me, and Rick James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88234004503462,9.88234004503462,9.88234004503462,9.88234004503462,9.88234004503462,9.88234004503462,9.88234004503462
Christos Passalis-Bain,MKE,16.113878835295164,3,54,26,28,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAD420 / Last Berry with Mary Jane,,,,,HF19 / Keanu Beeves,,MGF2 / HAT GANG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.632824681979331,15.632824681979331,15.632824681979331,15.632824681979331,15.632824681979331,16.027015561266012,16.027015561266012,16.113878835295164,16.113878835295164,16.113878835295164,16.113878835295164,16.113878835295164,16.113878835295164,16.113878835295164,16.113878835295164,16.113878835295164,16.113878835295164,16.113878835295164,16.113878835295164
Christyna S.,KC,-4.292567993405147,1,6,0,6,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GFT / MINIONS @ WALMART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.292567993405147,-4.292567993405147,-4.292567993405147,-4.292567993405147,-4.292567993405147,-4.292567993405147,-4.292567993405147,-4.292567993405147,-4.292567993405147,-4.292567993405147,-4.292567993405147,-4.292567993405147,-4.292567993405147,-4.292567993405147,-4.292567993405147,-4.292567993405147,-4.292567993405147
Chuck Bressan,CHI,5.139120721812825,6,73,24,49,0.33,,KQXV / Murder Nerds,,,,KQXX / Z,,,,,,,,,,,,MCS-CHI / Day Berries,,KQXXV / Buiser's Bois,MCS_KC / Cardi Bee: Honey Moves,,,,BB3 / Hazard Phase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.331515228393346,10.331515228393346,10.331515228393346,10.331515228393346,5.800723177560595,5.800723177560595,5.800723177560595,5.800723177560595,5.800723177560595,5.800723177560595,5.800723177560595,5.800723177560595,5.800723177560595,5.800723177560595,5.800723177560595,5.800723177560595,5.800723177560595,5.800723177560595,6.462836829459517,5.720985491562303,5.720985491562303,5.720985491562303,5.720985491562303,5.139120721812825,5.139120721812825,5.139120721812825,5.139120721812825,5.139120721812825,5.139120721812825,5.139120721812825,5.139120721812825,5.139120721812825,5.139120721812825,5.139120721812825,5.139120721812825,5.139120721812825,5.139120721812825,5.139120721812825,5.139120721812825,5.139120721812825,5.139120721812825,5.139120721812825,5.139120721812825,5.139120721812825,5.139120721812825,5.139120721812825,5.139120721812825,5.139120721812825,5.139120721812825,5.139120721812825,5.139120721812825
Chuckberry,SF,8.543831813150728,1,33,11,22,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GDCV / Snail Salon 💅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.543831813150728
Cindy Leung,SF,15.830307879411155,6,129,66,63,0.51,GDC1 / The Bee Team (SF),,BB1 / Bay Bees,GDC2 / T W O . F I V E  S C E N E,,KQXX / #Blessed,,BB2 / Blouses,,,CC1 / Punxsutawney Trill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.867239869120603,7.867239869120603,9.79550093503899,10.881642822496612,10.881642822496612,11.410462804266812,11.410462804266812,14.747171351386463,14.747171351386463,14.747171351386463,15.830307879411155,15.830307879411155,15.830307879411155,15.830307879411155,15.830307879411155,15.830307879411155,15.830307879411155,15.830307879411155,15.830307879411155,15.830307879411155,15.830307879411155,15.830307879411155,15.830307879411155,15.830307879411155,15.830307879411155,15.830307879411155,15.830307879411155,15.830307879411155,15.830307879411155,15.830307879411155,15.830307879411155,15.830307879411155,15.830307879411155,15.830307879411155,15.830307879411155,15.830307879411155,15.830307879411155,15.830307879411155,15.830307879411155,15.830307879411155,15.830307879411155,15.830307879411155,15.830307879411155,15.830307879411155,15.830307879411155,15.830307879411155,15.830307879411155,15.830307879411155,15.830307879411155,15.830307879411155,15.830307879411155,15.830307879411155
Cody - SFL,SFL,4.452260189232767,1,29,4,25,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW19 / Hannibal Nectar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.452260189232767,4.452260189232767,4.452260189232767,4.452260189232767,4.452260189232767,4.452260189232767,4.452260189232767,4.452260189232767,4.452260189232767,4.452260189232767,4.452260189232767,4.452260189232767,4.452260189232767,4.452260189232767,4.452260189232767,4.452260189232767,4.452260189232767,4.452260189232767,4.452260189232767,4.452260189232767,4.452260189232767,4.452260189232767,4.452260189232767
Cody Frederickson,PDX,32.01347748607949,19,563,408,155,0.72,GDC1 / Panic at the Frisco (PDX),KQXV / Pizza on my Nikes,BB1 / Excuses,GDC2 / Same,,KQXX / Aight,Camp17 / Asterisk,BB2 / Grolss,,,CC1 / He'll Yeah,,GDC3 / Don't. You Won't.,,,,,,,KQXXV / Pizza on my Nikes,MCS_KC / PET STUFF MY GYM,,HH1 / Sad (I Promise),,BB3 / Nice~Heaven,,,,CC2 / Fifth Wheel,,,GDC4 / Peach LLC,,,,,,KQ30 / Seattle BooperSonics,,Camp19 / Cody,,ECC1 / Pearl Stuff My Jam,,,BB4 / Sting Theory,,,,,,,,12.057370998975959,23.9372125704606,24.100137463563833,26.289704863738038,26.289704863738038,29.15048423194029,31.908674951591987,30.699927258944147,30.699927258944147,30.699927258944147,29.721536490388317,29.721536490388317,31.633891225292174,31.633891225292174,31.633891225292174,31.633891225292174,31.633891225292174,31.633891225292174,31.633891225292174,31.9755888063034,32.077822194287165,32.077822194287165,31.805446101970453,31.805446101970453,30.050590454705215,30.050590454705215,30.050590454705215,30.050590454705215,30.24676433882156,30.24676433882156,30.24676433882156,30.49768354969376,30.49768354969376,30.49768354969376,30.49768354969376,30.49768354969376,30.49768354969376,29.98777585171303,29.98777585171303,30.308706100118908,30.308706100118908,30.53688853660127,30.53688853660127,30.53688853660127,32.01347748607949,32.01347748607949,32.01347748607949,32.01347748607949,32.01347748607949,32.01347748607949,32.01347748607949,32.01347748607949
Colby Price,SF,7.639489882002323,3,53,17,36,0.32,,,,,,,,BB2 / Hot Buzz,,,,,GDC3 / Queso Fresco,BnB2 / Beez Nutz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.899849960660905,2.899849960660905,2.899849960660905,2.899849960660905,2.899849960660905,6.068073575472885,7.639489882002323,7.639489882002323,7.639489882002323,7.639489882002323,7.639489882002323,7.639489882002323,7.639489882002323,7.639489882002323,7.639489882002323,7.639489882002323,7.639489882002323,7.639489882002323,7.639489882002323,7.639489882002323,7.639489882002323,7.639489882002323,7.639489882002323,7.639489882002323,7.639489882002323,7.639489882002323,7.639489882002323,7.639489882002323,7.639489882002323,7.639489882002323,7.639489882002323,7.639489882002323,7.639489882002323,7.639489882002323,7.639489882002323,7.639489882002323,7.639489882002323,7.639489882002323,7.639489882002323,7.639489882002323,7.639489882002323,7.639489882002323,7.639489882002323,7.639489882002323,7.639489882002323
Cole Murphy,CHI,25.171017536502195,4,136,80,56,0.59,,KQXV / Day,BB1 / Day,,,KQXX / Superteam: Return of the Private Cab,,BB2 / Mmm... Check Please,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0312325388161,21.909132901346336,21.909132901346336,21.909132901346336,23.894904218957393,23.894904218957393,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195,25.171017536502195
Colgan,MAD,2.842601350193121,1,21,3,18,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAD420 / U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.842601350193121,2.842601350193121,2.842601350193121,2.842601350193121,2.842601350193121,2.842601350193121,2.842601350193121,2.842601350193121,2.842601350193121,2.842601350193121,2.842601350193121,2.842601350193121,2.842601350193121,2.842601350193121,2.842601350193121,2.842601350193121,2.842601350193121,2.842601350193121,2.842601350193121
Colin Hopkins,NY,16.85451144388564,2,52,22,30,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / The Queens of Production,,,,,,,,BBrawl4 / Crisis Mode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.989549420527277,12.989549420527277,12.989549420527277,12.989549420527277,12.989549420527277,12.989549420527277,12.989549420527277,12.989549420527277,16.85451144388564,16.85451144388564,16.85451144388564,16.85451144388564,16.85451144388564,16.85451144388564,16.85451144388564,16.85451144388564,16.85451144388564,16.85451144388564
Coltyn Tlumacki,Red Bull,-6.532947865899249,1,21,0,21,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / TEAM SERMOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.532947865899249,-6.532947865899249,-6.532947865899249,-6.532947865899249,-6.532947865899249,-6.532947865899249,-6.532947865899249
Conner Silverstein,SF,16.157585469845685,3,61,35,26,0.57,,,,,,,,,,,CC1 / Punxsutawney Trill,,GDC3 / Double or Nothing,,,CBM2018 / We’re Here For The Drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26532419600911,16.26532419600911,13.20470632660155,13.20470632660155,13.20470632660155,16.157585469845685,16.157585469845685,16.157585469845685,16.157585469845685,16.157585469845685,16.157585469845685,16.157585469845685,16.157585469845685,16.157585469845685,16.157585469845685,16.157585469845685,16.157585469845685,16.157585469845685,16.157585469845685,16.157585469845685,16.157585469845685,16.157585469845685,16.157585469845685,16.157585469845685,16.157585469845685,16.157585469845685,16.157585469845685,16.157585469845685,16.157585469845685,16.157585469845685,16.157585469845685,16.157585469845685,16.157585469845685,16.157585469845685,16.157585469845685,16.157585469845685,16.157585469845685,16.157585469845685,16.157585469845685,16.157585469845685,16.157585469845685,16.157585469845685
Connor - CIN,CIN,6.085565167847605,1,27,16,11,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WC3 / Hittin Sticks Since '96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.085565167847605,6.085565167847605,6.085565167847605,6.085565167847605,6.085565167847605
Connor Venteicher,MPLS,27.658666523139605,8,241,137,104,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,WC2 / The White Walkers,,,,,,MAD420 / CBeeD,Coro19 / Honey Crisp,,,KQ30 / Shots Fired,HF19 / Mr. Buth's Wild Ride,,MGF2 / Fam in Famine,,,DSM1 / GET ON YOUR BEES KNEES,BB4 / POGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.269206099121057,19.269206099121057,19.269206099121057,19.269206099121057,19.269206099121057,19.269206099121057,28.254493743771068,27.902350154875716,27.902350154875716,27.902350154875716,27.40582909910458,28.49518087725117,28.49518087725117,28.8248167497256,28.8248167497256,28.8248167497256,29.65033094550676,27.658666523139605,27.658666523139605,27.658666523139605,27.658666523139605,27.658666523139605,27.658666523139605,27.658666523139605,27.658666523139605
Cora-Lee Bowman,MPLS,4.442138072508204,4,85,17,68,0.20,,,,,,,,BB2 / Sugar Free Gummi Bears,,,,,,,,,,,,,,,,,BB3 / Hot Dish,,,,,,,,,MAD420 / Grow up and do blow like adults,,,,KQ30 / Cora’s Explorers,,,,,,,,,,,,,,,,,,,,,,0.2855044831730531,0.2855044831730531,0.2855044831730531,0.2855044831730531,0.2855044831730531,0.2855044831730531,0.2855044831730531,0.2855044831730531,0.2855044831730531,0.2855044831730531,0.2855044831730531,0.2855044831730531,0.2855044831730531,0.2855044831730531,0.2855044831730531,0.2855044831730531,0.2855044831730531,0.03868446671694237,0.03868446671694237,0.03868446671694237,0.03868446671694237,0.03868446671694237,0.03868446671694237,0.03868446671694237,0.03868446671694237,0.03868446671694237,2.102424915624036,2.102424915624036,2.102424915624036,2.102424915624036,4.442138072508204,4.442138072508204,4.442138072508204,4.442138072508204,4.442138072508204,4.442138072508204,4.442138072508204,4.442138072508204,4.442138072508204,4.442138072508204,4.442138072508204,4.442138072508204,4.442138072508204,4.442138072508204,4.442138072508204
Corey Van Brocklin,ATX,10.362223742943552,1,32,20,12,0.62,,,,,,,,,,,,,,,,CBM2018 / We’re Here For The Drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.362223742943552,10.362223742943552,10.362223742943552,10.362223742943552,10.362223742943552,10.362223742943552,10.362223742943552,10.362223742943552,10.362223742943552,10.362223742943552,10.362223742943552,10.362223742943552,10.362223742943552,10.362223742943552,10.362223742943552,10.362223742943552,10.362223742943552,10.362223742943552,10.362223742943552,10.362223742943552,10.362223742943552,10.362223742943552,10.362223742943552,10.362223742943552,10.362223742943552,10.362223742943552,10.362223742943552,10.362223742943552,10.362223742943552,10.362223742943552,10.362223742943552,10.362223742943552,10.362223742943552,10.362223742943552,10.362223742943552,10.362223742943552,10.362223742943552
Courtney Hickey,CBUS,16.04084770719294,15,335,167,168,0.50,,,,,,,,,Coro17f / Nothing Set in Stone,WC1 / Team Broken,,KQC2 / Objectified,,BnB2 / CBOIS,,,,,SS1 / Not So Safe,KQXXV / Not So Safe,,,,MCS-CBUS / Not So Safe,,,,"WC2 / Stay Golden, PonyBOI",,,KQC3 / Only Kinda Safe,,BnB3 / OH LAWD WE COMIN',,,,SS2 / Not So L O U D,KQ30 / Spicy: La BoiXXX,,,,,BBrawl4 / You Best Not Miss,,BB4 / I Write Wins Not Strategies,,,"WC3 / Definitely, Kinda Safe?",,,,,,,,,,,,,-0.8067079146767284,-3.717198567062068,-3.717198567062068,-2.030341705079927,-2.030341705079927,-0.8459171440716933,-0.8459171440716933,-0.8459171440716933,-0.8459171440716933,-0.8459171440716933,7.158454441180078,10.94444709295912,10.94444709295912,10.94444709295912,10.94444709295912,11.929439008202252,11.929439008202252,11.929439008202252,11.929439008202252,12.466528643922835,12.466528643922835,12.466528643922835,14.201140928068822,14.201140928068822,14.894336486332202,14.894336486332202,14.894336486332202,14.894336486332202,13.517771003372678,13.49947386908974,13.49947386908974,13.49947386908974,13.49947386908974,13.49947386908974,15.207650255548462,15.207650255548462,15.766974563646794,15.766974563646794,15.766974563646794,16.04084770719294,16.04084770719294,16.04084770719294,16.04084770719294,16.04084770719294
Courtney LaSchultz,CLT,21.7460324996893,17,376,171,205,0.45,,,,,,,,,Coro17f / The Honeymooners,WC1 / Pickle Back Rick,,KQC2 / Drip-182,,,,,Coro18s / The Queen's Revenge,,,KQXXV / Queen's Revenge,,,,MCS-CBUS / Queen's Revenge,BB3 / Queen's Revenge,,,WC2 / U.S.S. Bumble Bear,,,KQC3 / Queen's Revenge,,BnB3 / Queen's Revenge,,Coro19 / Queen's Revenge,,,KQ30 / Queen's Revenge,,,MGF2 / East Coast Beast Coast,,BBrawl4 / Queen's Tribe,,BB4 / Queen's Revenge,,,,,QGW20 / Dicey Dives,KQC4 / Barbara,,,,,,,,,,-0.9278548047370272,3.788275282456965,3.788275282456965,8.932388621250889,8.932388621250889,8.932388621250889,8.932388621250889,8.932388621250889,13.949736663104243,13.949736663104243,13.949736663104243,17.58927631089189,17.58927631089189,17.58927631089189,17.58927631089189,20.002544356833987,20.506228458322312,20.506228458322312,20.506228458322312,20.05955791032362,20.05955791032362,20.05955791032362,19.99959317941915,19.99959317941915,20.503882284786982,20.503882284786982,20.461612901974664,20.461612901974664,20.461612901974664,20.73127039479243,20.73127039479243,20.73127039479243,21.369334148671626,21.369334148671626,20.747618966994622,20.747618966994622,21.214867533705903,21.214867533705903,21.214867533705903,21.214867533705903,21.214867533705903,22.036094390497404,21.7460324996893,21.7460324996893
Craig Hardin,LA,3.2162286618122984,1,18,6,12,0.33,,,,,,,,,,,,,,,,,,,,,,,HH1 / AL LALA ALLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2162286618122984,3.2162286618122984,3.2162286618122984,3.2162286618122984,3.2162286618122984,3.2162286618122984,3.2162286618122984,3.2162286618122984,3.2162286618122984,3.2162286618122984,3.2162286618122984,3.2162286618122984,3.2162286618122984,3.2162286618122984,3.2162286618122984,3.2162286618122984,3.2162286618122984,3.2162286618122984,3.2162286618122984,3.2162286618122984,3.2162286618122984,3.2162286618122984,3.2162286618122984,3.2162286618122984,3.2162286618122984,3.2162286618122984,3.2162286618122984,3.2162286618122984,3.2162286618122984,3.2162286618122984
Craig Payne,CBUS,23.785164643307223,18,481,307,174,0.64,,KQXV / Man Buns But Better,BB1 / Berry Springer,,,KQXX / Come Bump Us,,BB2 / Come Bump Us,,"WC1 / Oh My Lantis, Look At That Mantis",,KQC2 / Kung Fuud,,,,,,,SS1 / Olde Towne Killers,KQXXV / The Five,,,,MCS-CBUS / Olde Towne Killers,BB3 / 4+1,CHA_HT / CHA-Ching,,WC2 / MATH,,,KQC3 / MATH,,,,,,SS2 / Global Swarming,"KQ30 / MATH, But Beta",,,,,,,BB4 / YUH,,,WC3 / Toss a Coin to your Twitcher,,,KQC4 / Mom & Dad,,,7.234261921836126,11.193704780637287,11.193704780637287,11.193704780637287,19.429797936038256,19.429797936038256,21.326374187771247,21.326374187771247,22.457902991085025,22.457902991085025,22.2015012987309,22.2015012987309,22.2015012987309,22.2015012987309,22.2015012987309,22.2015012987309,22.2015012987309,22.55674542057924,22.657203306468034,22.657203306468034,22.657203306468034,22.657203306468034,22.722313467084106,23.141929880871654,23.542953447571996,23.542953447571996,23.788861384667285,23.788861384667285,23.788861384667285,23.86231038001541,23.86231038001541,23.86231038001541,23.86231038001541,23.86231038001541,23.86231038001541,24.14561770412825,23.757998498910815,23.757998498910815,23.757998498910815,23.757998498910815,23.757998498910815,23.757998498910815,23.757998498910815,23.589014188849966,23.589014188849966,23.589014188849966,24.588877691391808,24.588877691391808,24.588877691391808,23.785164643307223,23.785164643307223
Craig Richards,STL,20.330934942614867,10,212,95,117,0.45,,,,,,,,,,,,,,BnB2 / Beez Nutz,,,,,,,MCS_KC / Plan Bee,,,MCS-CBUS / BeeBee Metal,BB3 / Fleur de Bees,,,,,,,,BnB3 / Dank Booty Apparel,,,GFT / Arcade AF,,KQ30 / Arcade AF,,,MGF2 / Boops Ahoy,,,,BB4 / Dank Booty Apparel Company,,,,,,"KQC4 / It's Wednesday, My Dudes",,,,,,,,,,,,,,,7.596635666641578,7.596635666641578,7.596635666641578,7.596635666641578,7.596635666641578,7.596635666641578,7.596635666641578,6.868528985970549,6.868528985970549,6.868528985970549,12.03990899898383,13.979982469728151,13.979982469728151,13.979982469728151,13.979982469728151,13.979982469728151,13.979982469728151,13.979982469728151,13.979982469728151,14.634760344712761,14.634760344712761,14.634760344712761,16.957127046458783,16.957127046458783,20.39497019351232,20.39497019351232,20.39497019351232,19.104059495304,19.104059495304,19.104059495304,19.104059495304,18.242827508588803,18.242827508588803,18.242827508588803,18.242827508588803,18.242827508588803,18.242827508588803,20.330934942614867,20.330934942614867
Craig Stukey,LA,3.2979901872998436,3,68,12,56,0.18,,,,,,,,,,,,,,,,,,,,,,,HH1 / LBeeC,,BB3 / Ginyu Force,,,,,,,,,,,,,,,,,,,,BB4 / Top Bottoms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.462809523126817,-6.462809523126817,-1.679884561717678,-1.679884561717678,-1.679884561717678,-1.679884561717678,-1.679884561717678,-1.679884561717678,-1.679884561717678,-1.679884561717678,-1.679884561717678,-1.679884561717678,-1.679884561717678,-1.679884561717678,-1.679884561717678,-1.679884561717678,-1.679884561717678,-1.679884561717678,-1.679884561717678,-1.679884561717678,-1.679884561717678,-1.679884561717678,3.2979901872998436,3.2979901872998436,3.2979901872998436,3.2979901872998436,3.2979901872998436,3.2979901872998436,3.2979901872998436,3.2979901872998436
Cresten St. Clair,,8.254633891588202,1,11,4,7,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camp19 / Pierre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.254633891588202,8.254633891588202,8.254633891588202,8.254633891588202,8.254633891588202,8.254633891588202,8.254633891588202,8.254633891588202,8.254633891588202,8.254633891588202,8.254633891588202,8.254633891588202,8.254633891588202
CriCri,SF,12.736097137662828,1,39,17,22,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GDCV / Britney's New Legal Team,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.736097137662828
