Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20
Craig Hardin,LA,2.972829114663913,1,18,6,12,0.33,,,,,,,,,,,,,,,,,,,HH1 / AL LALA ALLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.972829114663913,2.972829114663913,2.972829114663913,2.972829114663913,2.972829114663913,2.972829114663913,2.972829114663913,2.972829114663913,2.972829114663913,2.972829114663913,2.972829114663913,2.972829114663913,2.972829114663913,2.972829114663913,2.972829114663913,2.972829114663913,2.972829114663913,2.972829114663913,2.972829114663913,2.972829114663913,2.972829114663913
Craig Payne,CBUS,24.380953525075796,11,299,189,110,0.63,,KQXV / Man Buns But Better,BB1 / Berry Springer,,,KQXX / Come Bump Us,,BB2 / Come Bump Us,,,,,,,,KQXXV / The Five,,,,MCS-CBUS / Olde Towne Killers,BB3 / 4+1,CHA_HT / CHA-Ching,,,KQC3 / MATH,,,,,,"KQ30 / MATH, But Beta",,,,,BB4 / YUH,,,,,9.25280220603376,10.505373486876184,10.505373486876184,10.505373486876184,19.403755576821048,19.403755576821048,21.453903206829608,21.453903206829608,21.453903206829608,21.453903206829608,21.453903206829608,21.453903206829608,21.453903206829608,21.453903206829608,21.351243000576048,21.351243000576048,21.351243000576048,21.351243000576048,21.95460222103378,22.727310885500902,23.224450614371733,23.224450614371733,23.224450614371733,23.717639593880513,23.717639593880513,23.717639593880513,23.717639593880513,23.717639593880513,23.717639593880513,23.997861524667265,23.997861524667265,23.997861524667265,23.997861524667265,23.997861524667265,24.380953525075796,24.380953525075796,24.380953525075796,24.380953525075796
Craig Richards,STL,15.474886848570913,9,175,68,107,0.39,,,,,,,,,,,,BnB2 / Beez Nutz,,,,,MCS_KC / Plan Bee,,,MCS-CBUS / BeeBee Metal,BB3 / Fleur de Bees,,,,,,BnB3 / Dank Booty Apparel,,,GFT / Arcade AF,KQ30 / Arcade AF,,MGF2 / Boops Ahoy,,,BB4 / Dank Booty Apparel Company,,,,,,,,,,,,,,,4.999175547280032,4.999175547280032,4.999175547280032,4.999175547280032,4.999175547280032,4.284043137690414,4.284043137690414,4.284043137690414,9.796629863765377,11.790572102160558,11.790572102160558,11.790572102160558,11.790572102160558,11.790572102160558,11.790572102160558,11.983625771467773,11.983625771467773,11.983625771467773,14.607663627087634,17.101662280936623,17.101662280936623,17.009636697122453,17.009636697122453,17.009636697122453,15.474886848570913,15.474886848570913,15.474886848570913,15.474886848570913
Craig Stukey,LA,5.219680117477246,3,68,12,56,0.18,,,,,,,,,,,,,,,,,,,HH1 / LBeeC,,BB3 / Ginyu Force,,,,,,,,,,,,,,,BB4 / Top Bottoms,,,,,,,,,,,,,,,,,,,,,,-6.373498383654969,-6.373498383654969,-0.6628321506538981,-0.6628321506538981,-0.6628321506538981,-0.6628321506538981,-0.6628321506538981,-0.6628321506538981,-0.6628321506538981,-0.6628321506538981,-0.6628321506538981,-0.6628321506538981,-0.6628321506538981,-0.6628321506538981,-0.6628321506538981,-0.6628321506538981,-0.6628321506538981,5.219680117477246,5.219680117477246,5.219680117477246,5.219680117477246
Cresten St. Clair,,5.238900073047947,1,11,4,7,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camp19 / Pierre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.238900073047947,5.238900073047947,5.238900073047947,5.238900073047947,5.238900073047947,5.238900073047947,5.238900073047947,5.238900073047947
Crit,SF,10.929674454897096,1,18,9,9,0.50,,,,,,,,,,,,,,,,,,,HH1 / Day All Night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.929674454897096,10.929674454897096,10.929674454897096,10.929674454897096,10.929674454897096,10.929674454897096,10.929674454897096,10.929674454897096,10.929674454897096,10.929674454897096,10.929674454897096,10.929674454897096,10.929674454897096,10.929674454897096,10.929674454897096,10.929674454897096,10.929674454897096,10.929674454897096,10.929674454897096,10.929674454897096,10.929674454897096
Curt,CHI,2.8952252751362337,1,5,2,3,0.40,,KQXV / Malort Sharts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8952252751362337,2.8952252751362337,2.8952252751362337,2.8952252751362337,2.8952252751362337,2.8952252751362337,2.8952252751362337,2.8952252751362337,2.8952252751362337,2.8952252751362337,2.8952252751362337,2.8952252751362337,2.8952252751362337,2.8952252751362337,2.8952252751362337,2.8952252751362337,2.8952252751362337,2.8952252751362337,2.8952252751362337,2.8952252751362337,2.8952252751362337,2.8952252751362337,2.8952252751362337,2.8952252751362337,2.8952252751362337,2.8952252751362337,2.8952252751362337,2.8952252751362337,2.8952252751362337,2.8952252751362337,2.8952252751362337,2.8952252751362337,2.8952252751362337,2.8952252751362337,2.8952252751362337,2.8952252751362337,2.8952252751362337,2.8952252751362337
Curt Hansen,CHI,10.416225027867611,1,19,8,11,0.42,,,BB1 / Logan United,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.416225027867611,10.416225027867611,10.416225027867611,10.416225027867611,10.416225027867611,10.416225027867611,10.416225027867611,10.416225027867611,10.416225027867611,10.416225027867611,10.416225027867611,10.416225027867611,10.416225027867611,10.416225027867611,10.416225027867611,10.416225027867611,10.416225027867611,10.416225027867611,10.416225027867611,10.416225027867611,10.416225027867611,10.416225027867611,10.416225027867611,10.416225027867611,10.416225027867611,10.416225027867611,10.416225027867611,10.416225027867611,10.416225027867611,10.416225027867611,10.416225027867611,10.416225027867611,10.416225027867611,10.416225027867611,10.416225027867611,10.416225027867611,10.416225027867611
Curtis Clements,SLC,15.607497815664068,5,135,49,86,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,GDC4 / Latter Day Snails,,,,,,Camp19 / Jeremy,,,,BB4 / Escarletsgo,HH2 / Mulholland Dive,CC3 / Stat Daddies,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4869970879209085,5.4869970879209085,5.4869970879209085,5.4869970879209085,5.4869970879209085,5.4869970879209085,13.654105021644453,13.654105021644453,13.654105021644453,13.654105021644453,16.041319410098765,15.745991622559075,15.607497815664068,15.607497815664068
Cute Don,SFL,12.46953945315818,2,47,17,30,0.36,,,,,,,,,,,,,,,,,,,,,,,,QGW19 / Gargleblasters,,,,,,,,,,,,BB4 / Arguably,,,,,,,,,,,,,,,,,,,,,,,,,,,4.095913418841796,4.095913418841796,4.095913418841796,4.095913418841796,4.095913418841796,4.095913418841796,4.095913418841796,4.095913418841796,4.095913418841796,4.095913418841796,4.095913418841796,4.095913418841796,12.46953945315818,12.46953945315818,12.46953945315818,12.46953945315818
DJ,LA,-0.15085893214219936,1,14,5,9,0.36,,,,,,,,,,,,,,,,,,,HH1 / Bigger Drink Energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15085893214219936,-0.15085893214219936,-0.15085893214219936,-0.15085893214219936,-0.15085893214219936,-0.15085893214219936,-0.15085893214219936,-0.15085893214219936,-0.15085893214219936,-0.15085893214219936,-0.15085893214219936,-0.15085893214219936,-0.15085893214219936,-0.15085893214219936,-0.15085893214219936,-0.15085893214219936,-0.15085893214219936,-0.15085893214219936,-0.15085893214219936,-0.15085893214219936,-0.15085893214219936
DJ Knerr,STL,22.971365108906276,9,191,77,114,0.40,,,,,,KQXX / Mile Hive Club,,,,,,BnB2 / How I Met Your Hover,,,,,MCS_KC / Beer Break,,,MCS-CBUS / BeeBee Metal,,,,,,,BnB3 / Dank Booty Apparel,,,,KQ30 / Arcade AF,,,ECC1 / Chase's Betting Blues,,BB4 / Dank Booty Apparel Company,,,,,,,,,-4.685423058329915,-4.685423058329915,-4.685423058329915,-4.685423058329915,-4.685423058329915,-4.685423058329915,8.297764364786154,8.297764364786154,8.297764364786154,8.297764364786154,8.297764364786154,19.886070495883523,19.886070495883523,19.886070495883523,21.89741816821985,21.89741816821985,21.89741816821985,21.89741816821985,21.89741816821985,21.89741816821985,21.89741816821985,21.925364354987508,21.925364354987508,21.925364354987508,21.925364354987508,24.39935425822511,24.39935425822511,24.39935425822511,24.463574917932803,24.463574917932803,22.971365108906276,22.971365108906276,22.971365108906276,22.971365108906276
DJ Rickerd,MPLS,-4.650056989035015,1,6,0,6,0.00,,,,,,,,,,,,,MCS-MPLS / Don't Worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015,-4.650056989035015
DJQ Quirante,CHI,3.797163269031456,1,19,6,13,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Beeautiful Beeple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.797163269031456,3.797163269031456,3.797163269031456,3.797163269031456,3.797163269031456,3.797163269031456,3.797163269031456,3.797163269031456,3.797163269031456,3.797163269031456,3.797163269031456
DRay Williams,SF,24.519709146073748,9,252,158,94,0.63,,,,,,,,,,,GDC3 / Queso Fresco,,,,,,,,,,,,,,KQC3 / Anti Social Snail Club,GDC4 / Bay Area Rapid Tappers,,,Coro19 / Sponsored by Aunt Becky,,KQ30 / Not Safe for Snail,,MGF2 / Daddy Long Tentacle,,,BB4 / SF Sekrit,HH2 / Double Dreygon,CC3 / Rise Up Lights,,,,,,,,,,,,10.545314716618591,10.545314716618591,10.545314716618591,10.545314716618591,10.545314716618591,10.545314716618591,10.545314716618591,10.545314716618591,10.545314716618591,10.545314716618591,10.545314716618591,10.545314716618591,10.545314716618591,10.545314716618591,13.252695248667102,21.64466203863666,21.64466203863666,21.64466203863666,24.931384272271526,24.931384272271526,25.06700777207375,25.06700777207375,24.98864270906451,24.98864270906451,24.98864270906451,25.533784386402022,24.321008941901194,24.519709146073748,24.519709146073748
Dadrian F,LA,0.5034996804554588,1,15,3,12,0.20,,,,,,,,,,,,,,,,,,,HH1 / TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5034996804554588,0.5034996804554588,0.5034996804554588,0.5034996804554588,0.5034996804554588,0.5034996804554588,0.5034996804554588,0.5034996804554588,0.5034996804554588,0.5034996804554588,0.5034996804554588,0.5034996804554588,0.5034996804554588,0.5034996804554588,0.5034996804554588,0.5034996804554588,0.5034996804554588,0.5034996804554588,0.5034996804554588,0.5034996804554588,0.5034996804554588
Damish Shah,NY,31.636648243336783,17,469,332,137,0.71,GDC1 / Wild Thornberries (NYC),KQXV / The Combunists,BB1 / Team Werk,,Coro17s / This is Fine.,"KQXX / Tryhards, Transplants and Trolls",Camp17 / Bee in Tents,BB2 / Team Werk,Coro17f / Flying Solo,,,,,Coro18s / Up and Coming,,,,,HH1 / Bread Bowl,,BB3 / Flappers & The Dapper Tappers,,CC2 / MDMA W,QGW19 / ¡mucha lucha!,,GDC4 / The Bees With Two Backs,,,,,,Camp19 / Damish,,,,BB4 / Pince Harming,,CC3 / Sir HaTrick Stewart,,14.221732171090444,17.04755254584442,25.45529512072775,25.45529512072775,26.434300424241847,26.09206619012774,27.103096515523525,27.353128414652716,29.74163861172959,29.74163861172959,29.74163861172959,29.74163861172959,29.74163861172959,29.93503043914412,29.93503043914412,29.93503043914412,29.93503043914412,29.93503043914412,29.951475935948622,29.951475935948622,29.914479993858755,29.914479993858755,28.511801568242493,28.71868418854925,28.71868418854925,28.848411013589857,28.848411013589857,28.848411013589857,28.848411013589857,28.848411013589857,28.848411013589857,29.18889829602182,29.18889829602182,29.18889829602182,29.18889829602182,30.133568195935208,30.133568195935208,31.636648243336783,31.636648243336783
Dan Barron,CHI,30.09266048785011,10,345,260,85,0.75,,KQXV / Day,BB1 / Day,,,KQXX / CREEPS,,BB2 / Spyglass,,,,,,,MCS-CHI / quietly yeeshes,KQXXV / Yeesh,,,,MCS-CBUS / Yitzbin Awhile,BB3 / MINDFREAK,,,,,,,,,,KQ30 / Uh,,,,,BB4 / Ni Howdy,,,,,18.750566730569545,20.534699995970247,20.534699995970247,20.534699995970247,25.0151284551354,25.0151284551354,26.462624663756696,26.462624663756696,26.462624663756696,26.462624663756696,26.462624663756696,26.462624663756696,26.462624663756696,27.120419737449325,28.344700730476184,28.344700730476184,28.344700730476184,28.344700730476184,29.123977050162008,29.457937618984438,29.457937618984438,29.457937618984438,29.457937618984438,29.457937618984438,29.457937618984438,29.457937618984438,29.457937618984438,29.457937618984438,29.457937618984438,29.431536301466647,29.431536301466647,29.431536301466647,29.431536301466647,29.431536301466647,30.09266048785011,30.09266048785011,30.09266048785011,30.09266048785011
Dan Kruger,PDX,0.13805867518565407,2,24,2,22,0.08,,,,,,,,,,,,,,,,,,,,,,,CC2 / SMUT COFFEE,,,,,,,,,Camp19 / Andi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.146315245567296,-3.146315245567296,-3.146315245567296,-3.146315245567296,-3.146315245567296,-3.146315245567296,-3.146315245567296,-3.146315245567296,-3.146315245567296,0.13805867518565407,0.13805867518565407,0.13805867518565407,0.13805867518565407,0.13805867518565407,0.13805867518565407,0.13805867518565407,0.13805867518565407
Dan Ladenheim,NY,4.390081307937766,1,9,3,6,0.33,,,,,Coro17s / I Love Loose Bees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.390081307937766,4.390081307937766,4.390081307937766,4.390081307937766,4.390081307937766,4.390081307937766,4.390081307937766,4.390081307937766,4.390081307937766,4.390081307937766,4.390081307937766,4.390081307937766,4.390081307937766,4.390081307937766,4.390081307937766,4.390081307937766,4.390081307937766,4.390081307937766,4.390081307937766,4.390081307937766,4.390081307937766,4.390081307937766,4.390081307937766,4.390081307937766,4.390081307937766,4.390081307937766,4.390081307937766,4.390081307937766,4.390081307937766,4.390081307937766,4.390081307937766,4.390081307937766,4.390081307937766,4.390081307937766,4.390081307937766
Dan Miller,MPLS,22.975051934794266,8,211,134,77,0.64,,,,,,,,BB2 / Minnesota Mean,Coro17f / Dream Eater,,,,MCS-MPLS / MN Mean,,,KQXXV / MN Mean,,MGF1 / MN Mean,,,BB3 / Minnesota Mean,,,,,,,,,,KQ30 / Fam in Famine,,MGF2 / Fam in Famine,,,,,,,,,,,,,,19.951387496152734,18.343477729002103,18.343477729002103,18.343477729002103,18.343477729002103,20.168361832706456,20.168361832706456,20.168361832706456,20.413180310941325,20.413180310941325,20.342493016903518,20.342493016903518,20.342493016903518,21.376105457770542,21.376105457770542,21.376105457770542,21.376105457770542,21.376105457770542,21.376105457770542,21.376105457770542,21.376105457770542,21.376105457770542,21.376105457770542,23.204688582575173,23.204688582575173,22.975051934794266,22.975051934794266,22.975051934794266,22.975051934794266,22.975051934794266,22.975051934794266,22.975051934794266
Dan N.,CHI,10.661548746567039,1,21,13,8,0.62,,,,,,KQXX / Extra Pesto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.661548746567039,10.661548746567039,10.661548746567039,10.661548746567039,10.661548746567039,10.661548746567039,10.661548746567039,10.661548746567039,10.661548746567039,10.661548746567039,10.661548746567039,10.661548746567039,10.661548746567039,10.661548746567039,10.661548746567039,10.661548746567039,10.661548746567039,10.661548746567039,10.661548746567039,10.661548746567039,10.661548746567039,10.661548746567039,10.661548746567039,10.661548746567039,10.661548746567039,10.661548746567039,10.661548746567039,10.661548746567039,10.661548746567039,10.661548746567039,10.661548746567039,10.661548746567039,10.661548746567039,10.661548746567039
Dan Pregler,MPLS,1.1109011716486599,1,19,6,13,0.32,,,,,,,,BB2 / The Wild Thorntonberries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1109011716486599,1.1109011716486599,1.1109011716486599,1.1109011716486599,1.1109011716486599,1.1109011716486599,1.1109011716486599,1.1109011716486599,1.1109011716486599,1.1109011716486599,1.1109011716486599,1.1109011716486599,1.1109011716486599,1.1109011716486599,1.1109011716486599,1.1109011716486599,1.1109011716486599,1.1109011716486599,1.1109011716486599,1.1109011716486599,1.1109011716486599,1.1109011716486599,1.1109011716486599,1.1109011716486599,1.1109011716486599,1.1109011716486599,1.1109011716486599,1.1109011716486599,1.1109011716486599,1.1109011716486599,1.1109011716486599,1.1109011716486599
Dan Pregler Jr.,MPLS,9.339564576416432,2,28,8,20,0.29,,,,,,,,,,,,,MCS-MPLS / Thots and Players,,,,,MGF1 / Arms Akimbo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17553088706245,10.17553088706245,10.17553088706245,10.17553088706245,10.17553088706245,9.339564576416432,9.339564576416432,9.339564576416432,9.339564576416432,9.339564576416432,9.339564576416432,9.339564576416432,9.339564576416432,9.339564576416432,9.339564576416432,9.339564576416432,9.339564576416432,9.339564576416432,9.339564576416432,9.339564576416432,9.339564576416432,9.339564576416432,9.339564576416432,9.339564576416432,9.339564576416432,9.339564576416432,9.339564576416432
Dan Shupp,SF,24.213111981468806,11,271,156,115,0.58,,,,,,,,,,,GDC3 / Earthquake Season,,,,,,,,HH1 / SFXXX,,BB3 / lil chomp,,,,KQC3 / TallBaes,GDC4 / Tylbaes,,,Coro19 / Sponsored by Aunt Becky,,KQ30 / CHiSP,Camp19 / Dangief,MGF2 / Two Spoons,,,BB4 / SF Sekrit,,CC3 / Snailor Jerry,,,,,,,,,,,,-2.70023431864805,-2.70023431864805,-2.70023431864805,-2.70023431864805,-2.70023431864805,-2.70023431864805,-2.70023431864805,-2.70023431864805,17.712840761939614,17.712840761939614,21.997655338072974,21.997655338072974,21.997655338072974,21.997655338072974,21.45298696054359,21.41445240769979,21.41445240769979,21.41445240769979,23.225519332213374,23.225519332213374,24.49297278698097,24.643694177415725,24.959781302110414,24.959781302110414,24.959781302110414,25.321628007651636,25.321628007651636,24.213111981468806,24.213111981468806
Dan Soomil,EUG,-5.016462780232764,1,18,0,18,0.00,,,,,,,,,,,,,,,,,,,,,BB3 / We Bees Nasty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764,-5.016462780232764
Daniel Bueno,PDX,8.636248539992817,2,30,10,20,0.33,,,,,,,,,,,,,,,,,,,,,BB3 / BERRIES ARE A CHOKING HAZARD,,,,,,,,,,,Camp19 / Pierre,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.965436418235093,7.965436418235093,7.965436418235093,7.965436418235093,7.965436418235093,7.965436418235093,7.965436418235093,7.965436418235093,7.965436418235093,7.965436418235093,7.965436418235093,8.636248539992817,8.636248539992817,8.636248539992817,8.636248539992817,8.636248539992817,8.636248539992817,8.636248539992817,8.636248539992817
Daniel Knerr,STL,8.353415750421973,3,59,20,39,0.34,,,,,,,,BB2 / Mile Hive Club,,,,,,,,,,,,,BB3 / How I Met Your Hover,,,,,,BnB3 / You've Got Snail,,,,,,,,,,,,,,,,,,,,4.248884127393996,4.248884127393996,4.248884127393996,4.248884127393996,4.248884127393996,4.248884127393996,4.248884127393996,4.248884127393996,4.248884127393996,4.248884127393996,4.248884127393996,4.248884127393996,4.248884127393996,6.273030933605186,6.273030933605186,6.273030933605186,6.273030933605186,6.273030933605186,6.273030933605186,8.353415750421973,8.353415750421973,8.353415750421973,8.353415750421973,8.353415750421973,8.353415750421973,8.353415750421973,8.353415750421973,8.353415750421973,8.353415750421973,8.353415750421973,8.353415750421973,8.353415750421973
Daniel Miller,CBUS,3.675482864448565,1,14,4,10,0.29,,,,,,,,,,,,,,,,,,,,MCS-CBUS / John Carpenter's The Sting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.675482864448565,3.675482864448565,3.675482864448565,3.675482864448565,3.675482864448565,3.675482864448565,3.675482864448565,3.675482864448565,3.675482864448565,3.675482864448565,3.675482864448565,3.675482864448565,3.675482864448565,3.675482864448565,3.675482864448565,3.675482864448565,3.675482864448565,3.675482864448565,3.675482864448565,3.675482864448565
Daniel Piestrak,NY,-3.3156248562934323,1,6,0,6,0.00,,,,,,,,,,,,,,Coro18s / The Hives Have Eyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3156248562934323,-3.3156248562934323,-3.3156248562934323,-3.3156248562934323,-3.3156248562934323,-3.3156248562934323,-3.3156248562934323,-3.3156248562934323,-3.3156248562934323,-3.3156248562934323,-3.3156248562934323,-3.3156248562934323,-3.3156248562934323,-3.3156248562934323,-3.3156248562934323,-3.3156248562934323,-3.3156248562934323,-3.3156248562934323,-3.3156248562934323,-3.3156248562934323,-3.3156248562934323,-3.3156248562934323,-3.3156248562934323,-3.3156248562934323,-3.3156248562934323,-3.3156248562934323
Daniel Rosenberg,MAD,2.788886451894342,1,21,3,18,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAD420 / U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.788886451894342,2.788886451894342,2.788886451894342,2.788886451894342,2.788886451894342,2.788886451894342,2.788886451894342,2.788886451894342,2.788886451894342,2.788886451894342,2.788886451894342,2.788886451894342
Daniel Schonhaut,SF,10.875013680781475,1,19,11,8,0.58,GDC1 / Beech Don't Kill My Hive (SF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475
Daphane Love,NY,21.536655999631627,12,270,157,113,0.58,,KQXV / The Combunists,BB1 / The Rent is Too Damn Hive,,,KQXX / BDSM,,BB2 / The Rent is Too Damn Hive,Coro17f / God Ray,,,,,Coro18s / Oh the Bliss,,,,,,,BB3 / Bae Caught Me Drippin',,,,KQC3 / Bae Caught Me Drippin',,,,Coro19 / billywitchrat.rip,,KQ30 / [loud daphane noises],,,,BBrawl4 / xtra guac,BB4 / grandpa-billy.rake,,,,,9.362921516215586,14.751631670618714,14.751631670618714,14.751631670618714,16.45842123386717,16.45842123386717,18.373998346859487,18.881594341026222,18.881594341026222,18.881594341026222,18.881594341026222,18.881594341026222,19.89595528070432,19.89595528070432,19.89595528070432,19.89595528070432,19.89595528070432,19.89595528070432,19.89595528070432,19.78763545002038,19.78763545002038,19.78763545002038,19.78763545002038,19.393190609491107,19.393190609491107,19.393190609491107,19.393190609491107,19.05782109682442,19.05782109682442,20.20480343028299,20.20480343028299,20.20480343028299,20.20480343028299,20.55159620370732,21.536655999631627,21.536655999631627,21.536655999631627,21.536655999631627
Dave - SFL,SFL,8.850336294025869,1,24,8,16,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KQ30 / ALL FOUR ONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.850336294025869,8.850336294025869,8.850336294025869,8.850336294025869,8.850336294025869,8.850336294025869,8.850336294025869,8.850336294025869,8.850336294025869
Dave Immel,PDX,1.9544010991025402,3,38,11,27,0.29,,,BB1 / John Beena,GDC2 / Booty Town 69,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camp19 / Shipwash,,,,,,,,,,-1.9624956377047376,0.8777820834761556,0.8777820834761556,0.8777820834761556,0.8777820834761556,0.8777820834761556,0.8777820834761556,0.8777820834761556,0.8777820834761556,0.8777820834761556,0.8777820834761556,0.8777820834761556,0.8777820834761556,0.8777820834761556,0.8777820834761556,0.8777820834761556,0.8777820834761556,0.8777820834761556,0.8777820834761556,0.8777820834761556,0.8777820834761556,0.8777820834761556,0.8777820834761556,0.8777820834761556,0.8777820834761556,0.8777820834761556,0.8777820834761556,0.8777820834761556,0.8777820834761556,1.9544010991025402,1.9544010991025402,1.9544010991025402,1.9544010991025402,1.9544010991025402,1.9544010991025402,1.9544010991025402,1.9544010991025402
David Bell,KC,13.486401610744506,3,57,24,33,0.42,,,,,,"KQXX / Diners, Dive Ins, and J-Dives",,BB2 / Artificial Hype,,,,BnB2 / Berry Bangers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5272159357684174,-1.5272159357684174,9.375208597628804,9.375208597628804,9.375208597628804,9.375208597628804,13.486401610744506,13.486401610744506,13.486401610744506,13.486401610744506,13.486401610744506,13.486401610744506,13.486401610744506,13.486401610744506,13.486401610744506,13.486401610744506,13.486401610744506,13.486401610744506,13.486401610744506,13.486401610744506,13.486401610744506,13.486401610744506,13.486401610744506,13.486401610744506,13.486401610744506,13.486401610744506,13.486401610744506,13.486401610744506,13.486401610744506,13.486401610744506,13.486401610744506,13.486401610744506,13.486401610744506,13.486401610744506
David Benhamu,SFL,4.926239623811275,3,40,11,29,0.28,,,,,,,,,,,,,,,,,,,,,,,,QGW19 / 3 Dollar PBRs,,,,,,,,,MGF2 / Laser Wolf,,,,,,QGW20 / Yes Beer No Jerks,,,,,,,,,,,,,,,,,,,,,,,,-2.7246522186983846,-2.7246522186983846,-2.7246522186983846,-2.7246522186983846,-2.7246522186983846,-2.7246522186983846,-2.7246522186983846,-2.7246522186983846,-2.7246522186983846,2.4019790953762623,2.4019790953762623,2.4019790953762623,2.4019790953762623,2.4019790953762623,2.4019790953762623,4.926239623811275
David Clarke,NY,1.784100057140165,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Level Bee Meme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.784100057140165,1.784100057140165,1.784100057140165,1.784100057140165,1.784100057140165,1.784100057140165,1.784100057140165,1.784100057140165,1.784100057140165,1.784100057140165,1.784100057140165
