Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20,GDC1,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20
Andy Seery,,19.907340936508806,1,29,21,8,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camp19 / Dylan Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.907340936508806,19.907340936508806,19.907340936508806,19.907340936508806,19.907340936508806,19.907340936508806,19.907340936508806,19.907340936508806
Anna,CHI,7.283472090856822,2,35,10,25,0.29,,KQXV / Murder Nerds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC3 / Free Agents,,,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,7.283472090856822,7.283472090856822
Anna Thornton,MPLS,13.642734844206998,7,127,56,71,0.44,,,,,,,,,,,,Coro18s / It's Fine.,MCS-CHI / Day Berries,KQXXV / Ledges of the Hidden Temple,,MGF1 / ON A STICK,,,BB3 / Hot Dish,,,,,,,MAD420 / CBeeD,Coro19 / Honey Crisp,,,,,,,,,,,,,,,,,,,,,,-2.08815258323925,-2.08815258323925,4.920501976718356,4.920501976718356,10.353184061354586,10.353184061354586,10.353184061354586,9.430423910948274,9.430423910948274,9.430423910948274,9.430423910948274,9.430423910948274,9.430423910948274,9.430423910948274,13.885132275803931,13.642734844206998,13.642734844206998,13.642734844206998,13.642734844206998,13.642734844206998,13.642734844206998,13.642734844206998,13.642734844206998,13.642734844206998,13.642734844206998,13.642734844206998
Anna Willoughby,NY,20.940726450628993,6,151,90,61,0.60,,,,,KQXX / Freddie Mercury's Wet Dream,,,,,,,Coro18s / Cannabees,,,,,,,BB3 / Some Side Cab Scrubs,,,,KQC3 / Law & Order,,,,,,,,,,BBrawl4 / Some Side Cab Scrubs,BB4 / Keeper of the Shades™,,,,,,,,6.98141697170043,6.98141697170043,6.98141697170043,6.98141697170043,6.98141697170043,6.98141697170043,6.98141697170043,6.824169995292639,6.824169995292639,6.824169995292639,6.824169995292639,6.824169995292639,6.824169995292639,6.824169995292639,17.924922955725506,17.924922955725506,17.924922955725506,17.924922955725506,18.877308871565937,18.877308871565937,18.877308871565937,18.877308871565937,18.877308871565937,18.877308871565937,18.877308871565937,18.877308871565937,18.877308871565937,18.877308871565937,20.302237962776967,20.940726450628993,20.940726450628993,20.940726450628993,20.940726450628993
Anna Zarubin,SF,-0.45715333447146733,1,18,2,16,0.11,,,,,,,,,,,,,,,,,,,BB3 / It's Pronounced GIF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45715333447146733,-0.45715333447146733,-0.45715333447146733,-0.45715333447146733,-0.45715333447146733,-0.45715333447146733,-0.45715333447146733,-0.45715333447146733,-0.45715333447146733,-0.45715333447146733,-0.45715333447146733,-0.45715333447146733,-0.45715333447146733,-0.45715333447146733,-0.45715333447146733,-0.45715333447146733,-0.45715333447146733,-0.45715333447146733,-0.45715333447146733
Anthony,NY,8.924608445932186,1,13,6,7,0.46,,,,,,,,,,,,,,,,MGF1 / Al Bee Sure!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.924608445932186,8.924608445932186,8.924608445932186,8.924608445932186,8.924608445932186,8.924608445932186,8.924608445932186,8.924608445932186,8.924608445932186,8.924608445932186,8.924608445932186,8.924608445932186,8.924608445932186,8.924608445932186,8.924608445932186,8.924608445932186,8.924608445932186,8.924608445932186,8.924608445932186,8.924608445932186,8.924608445932186,8.924608445932186
Anthony - Red Bull - HH2,Red Bull,0.24628862655161043,1,21,7,14,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Game of Combs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24628862655161043,0.24628862655161043,0.24628862655161043
Anthony - SFL,SFL,7.520353695245518,1,11,2,9,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW20 / FRESH Nation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.520353695245518
Anthony Haats,CHA,23.909184737737856,1,40,23,17,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Double it!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.909184737737856,23.909184737737856,23.909184737737856,23.909184737737856
Anthony Hall,SFL,3.8839238516908026,1,21,8,13,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / The Fire Nation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8839238516908026,3.8839238516908026,3.8839238516908026,3.8839238516908026,3.8839238516908026
Anthony Lieuallen,NY,16.707409447580837,2,37,26,11,0.70,,,,,,,,,,,,Coro18s / Sam'd It!,,,,,,,BB3 / Team Break,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.365085535780825,5.365085535780825,5.365085535780825,5.365085535780825,5.365085535780825,5.365085535780825,5.365085535780825,16.707409447580837,16.707409447580837,16.707409447580837,16.707409447580837,16.707409447580837,16.707409447580837,16.707409447580837,16.707409447580837,16.707409447580837,16.707409447580837,16.707409447580837,16.707409447580837,16.707409447580837,16.707409447580837,16.707409447580837,16.707409447580837,16.707409447580837,16.707409447580837,16.707409447580837
Anthony Paredes,NY,22.225981437881238,11,279,166,113,0.59,,KQXV / The Combunists,,,KQXX / Pigeon Rats,,Coro17f / Pigeon Rats,,,,,Coro18s / Pigeon Rats,,KQXXV / Pigeon Rats,,,"HH1 / Look Ma, No Wings!",,BB3 / Pigeon Rats,CHA_HT / CHA-Ching,,,KQC3 / PUERTO RICO,,,,Coro19 / billywitchrat.rip,,KQ30 / Melissophilia,,,,,,,,,,9.681425269211598,9.681425269211598,9.681425269211598,16.525480031352224,16.525480031352224,14.574756414730633,14.574756414730633,14.574756414730633,14.574756414730633,14.574756414730633,16.606029196543385,16.606029196543385,19.214703115121715,19.214703115121715,19.214703115121715,18.255782415711728,18.255782415711728,20.85034534926247,21.15813089812828,21.15813089812828,21.15813089812828,21.743829639338685,21.743829639338685,21.743829639338685,21.743829639338685,21.020786497957218,21.020786497957218,22.225981437881238,22.225981437881238,22.225981437881238,22.225981437881238,22.225981437881238,22.225981437881238,22.225981437881238,22.225981437881238,22.225981437881238
Anthony Sancer,NY,10.572971065268892,1,15,8,7,0.53,,,,Coro17s / Team Break,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.572971065268892,10.572971065268892,10.572971065268892,10.572971065268892,10.572971065268892,10.572971065268892,10.572971065268892,10.572971065268892,10.572971065268892,10.572971065268892,10.572971065268892,10.572971065268892,10.572971065268892,10.572971065268892,10.572971065268892,10.572971065268892,10.572971065268892,10.572971065268892,10.572971065268892,10.572971065268892,10.572971065268892,10.572971065268892,10.572971065268892,10.572971065268892,10.572971065268892,10.572971065268892,10.572971065268892,10.572971065268892,10.572971065268892,10.572971065268892,10.572971065268892,10.572971065268892,10.572971065268892,10.572971065268892
Anthony Sifuentes,DFW,17.444108081745274,2,49,25,24,0.51,,,,,,,,,,,,,,,,,,,,,,QGW19 / Beepublic Of Texas,,,,,,,KQ30 / Chile Bee-Lleno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.169314410826395,12.169314410826395,12.169314410826395,12.169314410826395,12.169314410826395,12.169314410826395,12.169314410826395,17.444108081745274,17.444108081745274,17.444108081745274,17.444108081745274,17.444108081745274,17.444108081745274,17.444108081745274,17.444108081745274,17.444108081745274
Anthony Tony Bee,NY,22.227528075710076,1,28,18,10,0.64,,,,,,,,,,,,,,,,,,,,,,QGW19 / Drinking Required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.227528075710076,22.227528075710076,22.227528075710076,22.227528075710076,22.227528075710076,22.227528075710076,22.227528075710076,22.227528075710076,22.227528075710076,22.227528075710076,22.227528075710076,22.227528075710076,22.227528075710076,22.227528075710076,22.227528075710076,22.227528075710076
Antonio,CHI,15.687084195857416,2,40,24,16,0.60,,KQXV / Tap Water Braised Cabbage,,,KQXX / Extra Pesto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.280760031123133,12.280760031123133,12.280760031123133,15.687084195857416,15.687084195857416,15.687084195857416,15.687084195857416,15.687084195857416,15.687084195857416,15.687084195857416,15.687084195857416,15.687084195857416,15.687084195857416,15.687084195857416,15.687084195857416,15.687084195857416,15.687084195857416,15.687084195857416,15.687084195857416,15.687084195857416,15.687084195857416,15.687084195857416,15.687084195857416,15.687084195857416,15.687084195857416,15.687084195857416,15.687084195857416,15.687084195857416,15.687084195857416,15.687084195857416,15.687084195857416,15.687084195857416,15.687084195857416,15.687084195857416,15.687084195857416,15.687084195857416
Antony Lieuallen,NY,21.549811602067777,3,82,54,28,0.66,,,,Coro17s / DeepHiveMind,,,Coro17f / Constingliere,,,,,,,,,,,,,,,,,,,,Coro19 / King Me,,,,,,,,,,,,,,13.982508411195496,13.982508411195496,13.982508411195496,16.69182554490187,16.69182554490187,16.69182554490187,16.69182554490187,16.69182554490187,16.69182554490187,16.69182554490187,16.69182554490187,16.69182554490187,16.69182554490187,16.69182554490187,16.69182554490187,16.69182554490187,16.69182554490187,16.69182554490187,16.69182554490187,16.69182554490187,16.69182554490187,16.69182554490187,16.69182554490187,21.549811602067777,21.549811602067777,21.549811602067777,21.549811602067777,21.549811602067777,21.549811602067777,21.549811602067777,21.549811602067777,21.549811602067777,21.549811602067777,21.549811602067777
Anuhia Reimann,Red Bull,-3.136529977937009,1,21,3,18,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Mini Mob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.136529977937009,-3.136529977937009,-3.136529977937009
Ara Roselani,PDX,21.734663293539242,7,186,115,71,0.62,,,,,,,,CC1 / Beelandia,,,,,,,,,HH1 / Bread Bowl,,BB3 / Flappers & The Dapper Tappers,,CC2 / I DIED AND I'M SORRY,,,,,,,,,Camp19 / Garzon,,,,BB4 / Pince Harming,,CC3 / Sir HaTrick Stewart,,,,,,,,,1.8920656043936646,1.8920656043936646,1.8920656043936646,1.8920656043936646,1.8920656043936646,1.8920656043936646,1.8920656043936646,1.8920656043936646,1.8920656043936646,7.045628369554409,7.045628369554409,10.970982612391575,10.970982612391575,14.589599290947339,14.589599290947339,14.589599290947339,14.589599290947339,14.589599290947339,14.589599290947339,14.589599290947339,14.589599290947339,14.589599290947339,16.18901499471471,16.18901499471471,16.18901499471471,16.18901499471471,18.926397919596337,18.926397919596337,21.734663293539242,21.734663293539242
Arkangel,STL,-0.8815142505258287,2,13,1,12,0.08,,,,,,,,,,,,,,,MCS_KC / Plan Bee,,,,,,,,,,BnB3 / Dregs of the Apiary,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5483732629066118,-0.5483732629066118,-0.5483732629066118,-0.5483732629066118,-0.5483732629066118,-0.5483732629066118,-0.5483732629066118,-0.5483732629066118,-0.5483732629066118,-0.5483732629066118,-0.8815142505258287,-0.8815142505258287,-0.8815142505258287,-0.8815142505258287,-0.8815142505258287,-0.8815142505258287,-0.8815142505258287,-0.8815142505258287,-0.8815142505258287,-0.8815142505258287,-0.8815142505258287,-0.8815142505258287,-0.8815142505258287
Ash Ramirez,SF,12.427100519301272,7,163,70,93,0.43,,,GDC2 / #SorryNotSorry,,,,,CC1 / Pork and Bees,GDC3 / Double or Nothing,,,,,,,,,,BB3 / DeathQueen,,,,,GDC4 / Tony's 2D Jelly,,,,,KQ30 / JoshB's SF Squad,,,,,BB4 / Oishīdesu ka?,,,,,,-0.7726557617555727,-0.7726557617555727,-0.7726557617555727,-0.7726557617555727,-0.7726557617555727,7.62404053334059,6.080323037513168,6.080323037513168,6.080323037513168,6.080323037513168,6.080323037513168,6.080323037513168,6.080323037513168,6.080323037513168,6.080323037513168,6.080323037513168,9.14434652439132,9.14434652439132,9.14434652439132,9.14434652439132,9.14434652439132,8.108657609954001,8.108657609954001,8.108657609954001,8.108657609954001,8.108657609954001,11.833703079927526,11.833703079927526,11.833703079927526,11.833703079927526,11.833703079927526,12.427100519301272,12.427100519301272,12.427100519301272,12.427100519301272
Asher Toback,PDX,23.866674035097518,3,73,46,27,0.63,,,,,,,,,GDC3 / Don't. You Won't.,,,,,KQXXV / DAAT J,,,,,BB3 / Higgins Boson,,,,,,,,,,,,,,,,,,,,,,,,,,,23.403147669874382,23.403147669874382,23.403147669874382,23.403147669874382,23.403147669874382,23.107963930885056,23.107963930885056,23.107963930885056,23.107963930885056,23.107963930885056,23.866674035097518,23.866674035097518,23.866674035097518,23.866674035097518,23.866674035097518,23.866674035097518,23.866674035097518,23.866674035097518,23.866674035097518,23.866674035097518,23.866674035097518,23.866674035097518,23.866674035097518,23.866674035097518,23.866674035097518,23.866674035097518,23.866674035097518,23.866674035097518,23.866674035097518
Ashleigh Cimino,MPLS,2.0452507670612405,1,14,3,11,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / The Bee Sharps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0452507670612405,2.0452507670612405,2.0452507670612405,2.0452507670612405,2.0452507670612405,2.0452507670612405,2.0452507670612405
Ashley,KC,1.2269068037390447,1,9,3,6,0.33,,,,,,,,,,,,,,,MCS_KC / Jarlie's Angels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2269068037390447,1.2269068037390447,1.2269068037390447,1.2269068037390447,1.2269068037390447,1.2269068037390447,1.2269068037390447,1.2269068037390447,1.2269068037390447,1.2269068037390447,1.2269068037390447,1.2269068037390447,1.2269068037390447,1.2269068037390447,1.2269068037390447,1.2269068037390447,1.2269068037390447,1.2269068037390447,1.2269068037390447,1.2269068037390447,1.2269068037390447,1.2269068037390447,1.2269068037390447
Austin Husky,CIN,12.911053635560837,1,33,12,21,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Dick Cheney Profited Off The Iraq War,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.911053635560837,12.911053635560837,12.911053635560837,12.911053635560837
Austin Kemmer,FM,-0.41338842596240255,1,14,0,14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / ain't no laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41338842596240255,-0.41338842596240255,-0.41338842596240255,-0.41338842596240255,-0.41338842596240255,-0.41338842596240255,-0.41338842596240255
Austin Turney,KC,26.051331408934452,13,284,175,109,0.62,,KQXV / Last Call For Alcohol,,,KQXX / Salt 💯,Camp17 / We Did It! Hooray!,,,GDC3 / Broke Boi$ Mtn,BnB2 / Berry Bangers,,,,KQXXV / Ooh Ah Ah Ah Ah,MCS_KC / My Dad's a Cuck,MGF1 / Y U Dumb Tho?,,,BB3 / Too Many Gummies,,,,,,,,,GFT / America's Asses,KQ30 / Scott Christopher Aldridge,Camp19 / Walshy,,ECC1 / Pearl Stuff My Jam,,,,,,,5.85798500318371,5.85798500318371,5.85798500318371,16.257243974639977,15.126512824020413,15.126512824020413,15.126512824020413,15.895429231279618,16.837992915214755,16.837992915214755,16.837992915214755,16.837992915214755,19.060127307454984,18.703943596069433,21.258792336210444,21.258792336210444,21.258792336210444,23.846148097991666,23.846148097991666,23.846148097991666,23.846148097991666,23.846148097991666,23.846148097991666,23.846148097991666,23.846148097991666,23.846148097991666,24.15345410807899,25.55184186044807,25.489801505118447,25.489801505118447,26.051331408934452,26.051331408934452,26.051331408934452,26.051331408934452,26.051331408934452,26.051331408934452
Austin Waters,NY,26.53820963380876,12,387,267,120,0.69,,,,Coro17s / Wut'n Strategization?,,,Coro17f / Sam'd It!,,,,,Coro18s / Up and Coming,,KQXXV / Sam Is Coming,,,HH1 / Sam Is Coming,,BB3 / Some Side Cab Scrubs,,CC2 / MDMA W,,KQC3 / Princes Among Boys,,,,Coro19 / Tangle in the Tunnel,,KQ30 / LL Sad J,,,,BBrawl4 / Some Side Cab Scrubs,BB4 / Put Your Hands In The Air,,,,,,,0.21244671206545718,0.21244671206545718,0.21244671206545718,19.424211424869313,19.424211424869313,19.424211424869313,19.424211424869313,19.424211424869313,24.295891723241994,24.295891723241994,26.10104880285845,26.10104880285845,26.10104880285845,25.26187323716239,25.26187323716239,26.386596532375446,26.386596532375446,25.408953650450236,25.408953650450236,24.617970232531988,24.617970232531988,24.617970232531988,24.617970232531988,25.299579287411674,25.299579287411674,26.021384666774527,26.021384666774527,26.021384666774527,26.021384666774527,26.141288552413485,26.53820963380876,26.53820963380876,26.53820963380876,26.53820963380876
AyLi Burling,MPLS,28.154191899058183,1,42,30,12,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,MAD420 / CBeeD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.154191899058183,28.154191899058183,28.154191899058183,28.154191899058183,28.154191899058183,28.154191899058183,28.154191899058183,28.154191899058183,28.154191899058183,28.154191899058183,28.154191899058183,28.154191899058183
Aydy Burling,MPLS,3.572473110814169,1,9,3,6,0.33,,,,,,,,,,,MCS-MPLS / I'm Hungry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.572473110814169,3.572473110814169,3.572473110814169,3.572473110814169,3.572473110814169,3.572473110814169,3.572473110814169,3.572473110814169,3.572473110814169,3.572473110814169,3.572473110814169,3.572473110814169,3.572473110814169,3.572473110814169,3.572473110814169,3.572473110814169,3.572473110814169,3.572473110814169,3.572473110814169,3.572473110814169,3.572473110814169,3.572473110814169,3.572473110814169,3.572473110814169,3.572473110814169,3.572473110814169,3.572473110814169
Barry Kidd,KC,3.3504719754519776,2,18,6,12,0.33,,,,,,,,,,BnB2 / blackmapmusic.com,,,,,MCS_KC / Cardi Bee: Honey Moves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6412359885032473,3.6412359885032473,3.6412359885032473,3.6412359885032473,3.6412359885032473,3.3504719754519776,3.3504719754519776,3.3504719754519776,3.3504719754519776,3.3504719754519776,3.3504719754519776,3.3504719754519776,3.3504719754519776,3.3504719754519776,3.3504719754519776,3.3504719754519776,3.3504719754519776,3.3504719754519776,3.3504719754519776,3.3504719754519776,3.3504719754519776,3.3504719754519776,3.3504719754519776,3.3504719754519776,3.3504719754519776,3.3504719754519776,3.3504719754519776,3.3504719754519776
Bart,CHI,21.167343024423378,2,48,32,16,0.67,,KQXV / Day,,,KQXX / Extra Pesto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.776603771071933,18.776603771071933,18.776603771071933,21.167343024423378,21.167343024423378,21.167343024423378,21.167343024423378,21.167343024423378,21.167343024423378,21.167343024423378,21.167343024423378,21.167343024423378,21.167343024423378,21.167343024423378,21.167343024423378,21.167343024423378,21.167343024423378,21.167343024423378,21.167343024423378,21.167343024423378,21.167343024423378,21.167343024423378,21.167343024423378,21.167343024423378,21.167343024423378,21.167343024423378,21.167343024423378,21.167343024423378,21.167343024423378,21.167343024423378,21.167343024423378,21.167343024423378,21.167343024423378,21.167343024423378,21.167343024423378,21.167343024423378
Bean Bandit,PDX,1.8920656043936646,1,16,4,12,0.25,,,,,,,,CC1 / Beelandia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8920656043936646,1.8920656043936646,1.8920656043936646,1.8920656043936646,1.8920656043936646,1.8920656043936646,1.8920656043936646,1.8920656043936646,1.8920656043936646,1.8920656043936646,1.8920656043936646,1.8920656043936646,1.8920656043936646,1.8920656043936646,1.8920656043936646,1.8920656043936646,1.8920656043936646,1.8920656043936646,1.8920656043936646,1.8920656043936646,1.8920656043936646,1.8920656043936646,1.8920656043936646,1.8920656043936646,1.8920656043936646,1.8920656043936646,1.8920656043936646,1.8920656043936646,1.8920656043936646,1.8920656043936646
Beau Pulvermacher,MPLS,16.495391001029944,6,129,58,71,0.45,,,,,,,,,GDC3 / Ope!,,,,,,,MGF1 / BAREFOOT and INTOXICATED,,,BB3 / TOXIC,,,,,,,MAD420 / Grow up and do blow like adults,,,KQ30 / Cora’s Explorers,,MGF2 / Oh Jeez,,,,,,,,,,,,,,,7.7197208750800215,7.7197208750800215,7.7197208750800215,7.7197208750800215,7.7197208750800215,7.7197208750800215,7.7197208750800215,14.228233134567915,14.228233134567915,14.228233134567915,14.626584200315005,14.626584200315005,14.626584200315005,14.626584200315005,14.626584200315005,14.626584200315005,14.626584200315005,14.784694217971838,14.784694217971838,14.784694217971838,15.472079424079611,15.472079424079611,16.495391001029944,16.495391001029944,16.495391001029944,16.495391001029944,16.495391001029944,16.495391001029944,16.495391001029944
Becca Suzanne,JAX,-3.7251659214979256,1,12,0,12,0.00,,,,,,,,,,,,,,,,,,,,,,QGW19 / Wannabees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7251659214979256,-3.7251659214979256,-3.7251659214979256,-3.7251659214979256,-3.7251659214979256,-3.7251659214979256,-3.7251659214979256,-3.7251659214979256,-3.7251659214979256,-3.7251659214979256,-3.7251659214979256,-3.7251659214979256,-3.7251659214979256,-3.7251659214979256,-3.7251659214979256,-3.7251659214979256
Becky,CIN,4.383320405132338,1,14,2,12,0.14,,,,,,,,,,,,,,,,,,MCS-CBUS / Team BuzzGals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.383320405132338,4.383320405132338,4.383320405132338,4.383320405132338,4.383320405132338,4.383320405132338,4.383320405132338,4.383320405132338,4.383320405132338,4.383320405132338,4.383320405132338,4.383320405132338,4.383320405132338,4.383320405132338,4.383320405132338,4.383320405132338,4.383320405132338,4.383320405132338,4.383320405132338,4.383320405132338
Becky R.,KC,-1.6067350029607752,2,15,3,12,0.20,,,,,,,,,,,,,,,MCS_KC / Jarlie's Angels,,,,,,,,,,,,,GFT / MINIONS @ WALMART,,,,,,,,,,,,,,,,,,,,,,,,1.2269068037390447,1.2269068037390447,1.2269068037390447,1.2269068037390447,1.2269068037390447,1.2269068037390447,1.2269068037390447,1.2269068037390447,1.2269068037390447,1.2269068037390447,1.2269068037390447,1.2269068037390447,1.2269068037390447,-1.6067350029607752,-1.6067350029607752,-1.6067350029607752,-1.6067350029607752,-1.6067350029607752,-1.6067350029607752,-1.6067350029607752,-1.6067350029607752,-1.6067350029607752,-1.6067350029607752
BeeDeeOhNo 5,,8.148321722854956,1,19,3,16,0.16,,,,,,,,,,,,,,,,,,,BB3 / BeeDeeOhNo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.148321722854956,8.148321722854956,8.148321722854956,8.148321722854956,8.148321722854956,8.148321722854956,8.148321722854956,8.148321722854956,8.148321722854956,8.148321722854956,8.148321722854956,8.148321722854956,8.148321722854956,8.148321722854956,8.148321722854956,8.148321722854956,8.148321722854956,8.148321722854956,8.148321722854956
Beech Don't Kill My Hive (SF) 2,,10.875013680781471,1,19,11,8,0.58,GDC1 / Beech Don't Kill My Hive (SF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.875013680781471,10.875013680781471,10.875013680781471,10.875013680781471,10.875013680781471,10.875013680781471,10.875013680781471,10.875013680781471,10.875013680781471,10.875013680781471,10.875013680781471,10.875013680781471,10.875013680781471,10.875013680781471,10.875013680781471,10.875013680781471,10.875013680781471,10.875013680781471,10.875013680781471,10.875013680781471,10.875013680781471,10.875013680781471,10.875013680781471,10.875013680781471,10.875013680781471,10.875013680781471,10.875013680781471,10.875013680781471,10.875013680781471,10.875013680781471,10.875013680781471,10.875013680781471,10.875013680781471,10.875013680781471,10.875013680781471,10.875013680781471,10.875013680781471
Beech Don't Kill My Hive (SF) 3,,10.875013680781475,1,19,11,8,0.58,GDC1 / Beech Don't Kill My Hive (SF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475
Beech Don't Kill My Hive (SF) 4,,10.875013680781475,1,19,11,8,0.58,GDC1 / Beech Don't Kill My Hive (SF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475
Beech Don't Kill My Hive (SF) 5,,10.875013680781475,1,19,11,8,0.58,GDC1 / Beech Don't Kill My Hive (SF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475
