Player Name,scene,trueskill,tourneys,games,wins,losses,win%,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20
Jenna Evyn,CLT,6.891666356323492,1,14,5,9,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW20 / Both Teams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.891666356323492
Jenna Reynolds,CLT,21.598642677437358,6,137,65,72,0.47,,,,,,,,,,,,,,,,,MCS-CBUS / Snackémon GO,BB3 / Ginyu Force,,,,KQC3 / LaCroix Super Drinkers,,,,,,KQ30 / [loud daphane noises],Camp19 / Mitch,,,,BB4 / BumbleTrash,,,,,,,,,,,,,,,,,,,,12.352237761125306,14.463253993411854,14.463253993411854,14.463253993411854,14.463253993411854,16.707601913613274,16.707601913613274,16.707601913613274,16.707601913613274,16.707601913613274,16.707601913613274,20.02349962138331,20.647528907716175,20.647528907716175,20.647528907716175,20.647528907716175,21.598642677437358,21.598642677437358,21.598642677437358,21.598642677437358
Jennifer,CHI,3.104400886622777,1,5,2,3,0.40,KQXV / Malort Sharts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777
Jennifer Morris,LA,-2.2441434762747026,1,15,2,13,0.13,,,,,,,,,,,,,,,,HH1 / No Money No Honey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2441434762747026,-2.2441434762747026,-2.2441434762747026,-2.2441434762747026,-2.2441434762747026,-2.2441434762747026,-2.2441434762747026,-2.2441434762747026,-2.2441434762747026,-2.2441434762747026,-2.2441434762747026,-2.2441434762747026,-2.2441434762747026,-2.2441434762747026,-2.2441434762747026,-2.2441434762747026,-2.2441434762747026,-2.2441434762747026,-2.2441434762747026,-2.2441434762747026,-2.2441434762747026
Jenny Chang,NY,26.810823378094867,11,328,211,117,0.64,KQXV / Full Snail University,GDC2 / Full Snail University,Coro17s / Full Snail University,KQXX / FSU,,Coro17f / Stranger Bee-ings,,,,,Coro18s / Full Snail University,,KQXXV / FSU,,,,,BB3 / Rice 'n Bees,,,,,,,,Coro19 / Queen Eggs and Sam,,,,,,,BB4 / FSw/oU,,,"QGW20 / S,FL",9.484539219699524,14.802485655674616,17.992816307755717,21.53835687097047,21.53835687097047,24.734014441390805,24.734014441390805,24.734014441390805,24.734014441390805,24.734014441390805,25.137774637863956,25.137774637863956,26.189128177036554,26.189128177036554,26.189128177036554,26.189128177036554,26.189128177036554,26.36247465864565,26.36247465864565,26.36247465864565,26.36247465864565,26.36247465864565,26.36247465864565,26.36247465864565,26.36247465864565,26.03343034634319,26.03343034634319,26.03343034634319,26.03343034634319,26.03343034634319,26.03343034634319,26.03343034634319,26.682828654588782,26.682828654588782,26.682828654588782,26.810823378094867
Jens Huges,PHX,-6.216710917763709,1,14,0,14,0.00,,,,,,,CC1 / Hey This Looks Fun!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709
Jeremy Feltman,CLT,0.8708791510961227,5,46,10,36,0.22,,,Coro17s / Live Free or Dive Hard,KQXX / Rob's Slobs,,Coro17f / The Honeymooners,,,,MCS-MPLS / Dapper Casuals,Coro18s / The Steck is Real,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.92980527986548,-3.2933731845238228,-3.2933731845238228,-4.240113934700908,-4.240113934700908,-4.240113934700908,-4.240113934700908,-0.8717536798438772,0.8708791510961227,0.8708791510961227,0.8708791510961227,0.8708791510961227,0.8708791510961227,0.8708791510961227,0.8708791510961227,0.8708791510961227,0.8708791510961227,0.8708791510961227,0.8708791510961227,0.8708791510961227,0.8708791510961227,0.8708791510961227,0.8708791510961227,0.8708791510961227,0.8708791510961227,0.8708791510961227,0.8708791510961227,0.8708791510961227,0.8708791510961227,0.8708791510961227,0.8708791510961227,0.8708791510961227,0.8708791510961227,0.8708791510961227
Jeremy Mullins,MAD,-26.128662042555348,1,24,1,23,0.04,,,,,,,,,,,,,,,,,,,,,,,,,"MAD420 / 4:35 blaze it...Sorry, traffic was crazy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.128662042555348,-26.128662042555348,-26.128662042555348,-26.128662042555348,-26.128662042555348,-26.128662042555348,-26.128662042555348,-26.128662042555348,-26.128662042555348,-26.128662042555348,-26.128662042555348,-26.128662042555348
Jeremy R,PHX,7.865302901677552,1,18,10,8,0.56,,,,,,,,,,,,,,,,HH1 / SEABEES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.865302901677552,7.865302901677552,7.865302901677552,7.865302901677552,7.865302901677552,7.865302901677552,7.865302901677552,7.865302901677552,7.865302901677552,7.865302901677552,7.865302901677552,7.865302901677552,7.865302901677552,7.865302901677552,7.865302901677552,7.865302901677552,7.865302901677552,7.865302901677552,7.865302901677552,7.865302901677552,7.865302901677552
Jeremy Singletary,PHX,16.444840450046456,3,60,25,35,0.42,,,,,,,CC1 / Cowbois Beesbop,,,,,,,,,,,,,CC2 / (She Got No) Honey in the Bank,,,,,,,,,,,,,,,CC3 / TFG,,,,,,,,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,13.997415967906791,13.997415967906791,13.997415967906791,13.997415967906791,13.997415967906791,13.997415967906791,13.997415967906791,13.997415967906791,13.997415967906791,13.997415967906791,13.997415967906791,13.997415967906791,13.997415967906791,13.997415967906791,13.997415967906791,16.444840450046456,16.444840450046456
Jeremy Watson,SF,25.512243126203746,8,223,149,74,0.67,,GDC2 / Olive Juice Guys,,,,,,GDC3 / T.E.A.M.,,,Coro18s / MAMA,,,,,HH1 / Womp Womp,,BB3 / Chomp Chomp,,,,,GDC4 / Surprise!,,,,,,Camp19 / Jeremy,,,,,HH2 / Double Dreygon,,,,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,18.654722402519443,18.654722402519443,18.654722402519443,20.60158091129923,20.60158091129923,20.60158091129923,20.60158091129923,20.60158091129923,26.211104746846253,26.211104746846253,25.62221443810885,25.62221443810885,25.62221443810885,25.62221443810885,25.62221443810885,26.343797983704746,26.343797983704746,26.343797983704746,26.343797983704746,26.343797983704746,26.343797983704746,27.166659487111612,27.166659487111612,27.166659487111612,27.166659487111612,27.166659487111612,25.512243126203746,25.512243126203746,25.512243126203746
Jerry,STL,11.336831848547085,1,24,11,13,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC3 / Babysitter's Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.336831848547085,11.336831848547085
Jerry GK,JAX,2.5894446254155206,1,11,1,10,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW20 / Pussy Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5894446254155206
Jes,MKE,15.687296947136094,1,34,19,15,0.56,,,,,,,,,,,,,,,,,,,,,,,,,MAD420 / Last Berry with Mary Jane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.687296947136094,15.687296947136094,15.687296947136094,15.687296947136094,15.687296947136094,15.687296947136094,15.687296947136094,15.687296947136094,15.687296947136094,15.687296947136094,15.687296947136094,15.687296947136094
Jesse Sorensen,MPLS,26.270407243492492,4,145,89,56,0.61,,,,,,,,,,,,,,,MGF1 / West Virginia,,,BB3 / wow,,,,,,,,,,,,MGF2 / Oh Jeez,,,BB4 / Live Laugh Love,,,,,,,,,,,,,,,,,,19.246330928324213,19.246330928324213,19.246330928324213,26.66846196775147,26.66846196775147,26.66846196775147,26.66846196775147,26.66846196775147,26.66846196775147,26.66846196775147,26.66846196775147,26.66846196775147,26.66846196775147,26.66846196775147,26.66846196775147,27.528079998458068,27.528079998458068,27.528079998458068,26.270407243492492,26.270407243492492,26.270407243492492,26.270407243492492
Jesse Spalding,MPLS,8.6956291391005,3,39,14,25,0.36,,,,,,,,,,MCS-MPLS / Dapper Casuals,,,,,MGF1 / Lovely Berry Bumps,,,,,,,,,,,,,,,MGF2 / Trash,,,,,,,,,,,,,,,,8.367874304698347,8.367874304698347,8.367874304698347,8.367874304698347,8.367874304698347,5.390878425470049,5.390878425470049,5.390878425470049,5.390878425470049,5.390878425470049,5.390878425470049,5.390878425470049,5.390878425470049,5.390878425470049,5.390878425470049,5.390878425470049,5.390878425470049,5.390878425470049,5.390878425470049,5.390878425470049,8.6956291391005,8.6956291391005,8.6956291391005,8.6956291391005,8.6956291391005,8.6956291391005,8.6956291391005
Jessica Kali,BMOR,6.283595010273347,3,52,10,42,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Stinger Bell,,KQ30 / Stinger Bell,,,,BBrawl4 / Boo Bees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.137016436633607,8.137016436633607,7.167767026802416,7.167767026802416,7.167767026802416,7.167767026802416,6.283595010273347,6.283595010273347,6.283595010273347,6.283595010273347,6.283595010273347
Jessica Loginov,SF,15.47096381563308,4,88,29,59,0.33,,,,,,,,,,,,,,,,,,,,,,,GDC4 / Tony's 2D Jelly,,,Coro19 / Bumbles Bounce,,KQ30 / Thirty Shades of Day,,,,,,,CC3 / Les Champs-Élyse,,,,,,,,,,,,,,,,,,,,,,,,-0.7663940068349611,-0.7663940068349611,-0.7663940068349611,4.332385798271957,4.332385798271957,9.247584440912131,9.247584440912131,9.247584440912131,9.247584440912131,9.247584440912131,9.247584440912131,9.247584440912131,15.47096381563308,15.47096381563308
Jim Orris,KC,3.458518475177943,1,14,6,8,0.43,,,,,,,,,BnB2 / Chad Felcho & the QuikTrip Deals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.458518475177943,3.458518475177943,3.458518475177943,3.458518475177943,3.458518475177943,3.458518475177943,3.458518475177943,3.458518475177943,3.458518475177943,3.458518475177943,3.458518475177943,3.458518475177943,3.458518475177943,3.458518475177943,3.458518475177943,3.458518475177943,3.458518475177943,3.458518475177943,3.458518475177943,3.458518475177943,3.458518475177943,3.458518475177943,3.458518475177943,3.458518475177943,3.458518475177943,3.458518475177943,3.458518475177943,3.458518475177943
JoJo STL,STL,5.24265450986546,1,13,5,8,0.38,,,,,,,,,BnB2 / Beevis & ButtQueen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546,5.24265450986546
Joe B,SFL,11.728538581315714,2,55,19,36,0.35,,,,,,,,,,,,,,,,,,,,,QGW19 / Hannibal Nectar,,,,,,,,,,,,,,,QGW20 / Arguably,,,,,,,,,,,,,,,,,,,,,3.0425070449999723,3.0425070449999723,3.0425070449999723,3.0425070449999723,3.0425070449999723,3.0425070449999723,3.0425070449999723,3.0425070449999723,3.0425070449999723,3.0425070449999723,3.0425070449999723,3.0425070449999723,3.0425070449999723,3.0425070449999723,3.0425070449999723,11.728538581315714
Joe Enrico,CLT,21.130369275786002,3,77,33,44,0.43,,,,,,,,,,,,,,,,,,BB3 / Because I Got Hive,,,,KQC3 / fridge genie,,,,,,,,,,,BB4 / BOOM! Tetris,,,,,,,,,,,,,,,,,,,,,7.500317483456797,7.500317483456797,7.500317483456797,7.500317483456797,18.228742435170943,18.228742435170943,18.228742435170943,18.228742435170943,18.228742435170943,18.228742435170943,18.228742435170943,18.228742435170943,18.228742435170943,18.228742435170943,18.228742435170943,21.130369275786002,21.130369275786002,21.130369275786002,21.130369275786002
Joe Mauriello,SEA,6.035720812754718,1,22,9,13,0.41,,,,,,,,,,,,,,,,,,BB3 / Lakes On Mars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.035720812754718,6.035720812754718,6.035720812754718,6.035720812754718,6.035720812754718,6.035720812754718,6.035720812754718,6.035720812754718,6.035720812754718,6.035720812754718,6.035720812754718,6.035720812754718,6.035720812754718,6.035720812754718,6.035720812754718,6.035720812754718,6.035720812754718,6.035720812754718,6.035720812754718
Joe Miller,MPLS,25.71014517923178,6,158,101,57,0.64,,,,,,,,,,MCS-MPLS / MN Mean,,,KQXXV / MN Mean,,MGF1 / MN Mean,,,BB3 / Minnesota Mean,,,,,,,,,,KQ30 / Fam in Famine,,MGF2 / Fam in Famine,,,,,,,,,,,,,,,,17.3816060149409,17.3816060149409,17.3816060149409,20.32022471011176,20.32022471011176,20.846863698056406,20.846863698056406,20.846863698056406,22.12286104237902,22.12286104237902,22.12286104237902,22.12286104237902,22.12286104237902,22.12286104237902,22.12286104237902,22.12286104237902,22.12286104237902,22.12286104237902,25.160614001319836,25.160614001319836,25.71014517923178,25.71014517923178,25.71014517923178,25.71014517923178,25.71014517923178,25.71014517923178,25.71014517923178
Joe P,SFL,13.461641636873141,3,63,18,45,0.29,,,,,,,,,,,,,,,,,,,,,QGW19 / Gargleblasters,,,,,,,,,,,,BB4 / Fresh,,,QGW20 / FRESH Nation,,,,,,,,,,,,,,,,,,,,,4.188645397214376,4.188645397214376,4.188645397214376,4.188645397214376,4.188645397214376,4.188645397214376,4.188645397214376,4.188645397214376,4.188645397214376,4.188645397214376,4.188645397214376,4.188645397214376,12.787659699441559,12.787659699441559,12.787659699441559,13.461641636873141
Joe Pollard,ATX,9.885860031823087,2,55,12,43,0.22,,,,,,,,,,,,,,,,,,BB3 / WooGoo,,,,,,,,,,,,,,,BB4 / Marina & the Diamonds,,,,,,,,,,,,,,,,,,,,,3.96382743207376,3.96382743207376,3.96382743207376,3.96382743207376,3.96382743207376,3.96382743207376,3.96382743207376,3.96382743207376,3.96382743207376,3.96382743207376,3.96382743207376,3.96382743207376,3.96382743207376,3.96382743207376,3.96382743207376,9.885860031823087,9.885860031823087,9.885860031823087,9.885860031823087
Joe Woolum,CBUS,11.681963403635354,7,144,67,77,0.47,,,,KQXX / Spicy Flies,,Coro17f / Nothing Set in Stone,,,BnB2 / Chad Felcho & the QuikTrip Deals,,,,KQXXV / Not So Safe,,,,MCS-CBUS / Not So Safe,BB3 / Avatar Boi,,,,KQC3 / Only Kinda Safe,,,,,,,,,,,,,,,,,,-3.9247348142431555,-3.9247348142431555,-5.370201575663614,-5.370201575663614,-5.370201575663614,-3.8925427949988087,-3.8925427949988087,-3.8925427949988087,-3.8925427949988087,9.23331321129836,9.23331321129836,9.23331321129836,9.23331321129836,10.153996187532222,10.215147193176577,10.215147193176577,10.215147193176577,10.215147193176577,11.681963403635354,11.681963403635354,11.681963403635354,11.681963403635354,11.681963403635354,11.681963403635354,11.681963403635354,11.681963403635354,11.681963403635354,11.681963403635354,11.681963403635354,11.681963403635354,11.681963403635354,11.681963403635354,11.681963403635354
Joel A,LA,0.15071853904979093,1,15,3,12,0.20,,,,,,,,,,,,,,,,HH1 / TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15071853904979093,0.15071853904979093,0.15071853904979093,0.15071853904979093,0.15071853904979093,0.15071853904979093,0.15071853904979093,0.15071853904979093,0.15071853904979093,0.15071853904979093,0.15071853904979093,0.15071853904979093,0.15071853904979093,0.15071853904979093,0.15071853904979093,0.15071853904979093,0.15071853904979093,0.15071853904979093,0.15071853904979093,0.15071853904979093,0.15071853904979093
Joel Stockard,KC,19.614958862593973,9,172,71,101,0.41,,,,,,,,,,,,,,MCS_KC / That’s A Warning!,,,,BB3 / Fleur de Bees,,,,KQC3 / Vertical Scroll,,BnB3 / Sticko Mode,,,,KQ30 / OK Cool,Camp19 / Cesar,MGF2 / Get Dixie Rekt,,,BB4 / Bring Ingredient,,,"QGW20 / Haha, JK, unless...? 👀",,,,,,,,,,,,,,-2.528803285398613,-2.528803285398613,-2.528803285398613,-2.528803285398613,5.542318543382969,5.542318543382969,5.542318543382969,5.542318543382969,10.43290157022194,10.43290157022194,16.606728083201318,16.606728083201318,16.606728083201318,16.606728083201318,21.066204710301058,19.566276075856187,20.36905778013802,20.36905778013802,20.36905778013802,19.7967657550992,19.7967657550992,19.7967657550992,19.614958862593973
Joel Zylka,PDX,13.027461451123292,4,73,39,34,0.53,,,,,Camp17 / Daddy Scott's Cabin 13,,,,,,,,KQXXV / Pizza on my Nikes,,,,,BB3 / DAD REACTS ONLY,,,,,,,,,,,Camp19 / Chacko,,,,,,,,,,,,-1.3942138729334808,-1.3942138729334808,-1.3942138729334808,-1.3942138729334808,-1.3942138729334808,-1.3942138729334808,-1.3942138729334808,-1.3942138729334808,7.806146376086019,7.806146376086019,7.806146376086019,7.806146376086019,7.806146376086019,12.44855019367904,12.44855019367904,12.44855019367904,12.44855019367904,12.44855019367904,12.44855019367904,12.44855019367904,12.44855019367904,12.44855019367904,12.44855019367904,12.44855019367904,13.027461451123292,13.027461451123292,13.027461451123292,13.027461451123292,13.027461451123292,13.027461451123292,13.027461451123292,13.027461451123292
Joey LeCompte,SEA,1.6401905183762864,1,32,3,29,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Boops!...I did it again.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6401905183762864,1.6401905183762864,1.6401905183762864,1.6401905183762864
Johanna Rose,MPLS,-7.515876999313429,3,36,2,34,0.06,,,,,,,,,,,,,,,MGF1 / Lovely Berry Bumps,,,BB3 / It's Pronounced GIF,,,,,,,,,,,,MGF2 / Free Agents,,,,,,,,,,,,,,,,,,,,,-4.7499434882804366,-4.7499434882804366,-4.7499434882804366,-5.784690742651131,-5.784690742651131,-5.784690742651131,-5.784690742651131,-5.784690742651131,-5.784690742651131,-5.784690742651131,-5.784690742651131,-5.784690742651131,-5.784690742651131,-5.784690742651131,-5.784690742651131,-7.515876999313429,-7.515876999313429,-7.515876999313429,-7.515876999313429,-7.515876999313429,-7.515876999313429,-7.515876999313429
John Bollard,SEA,8.917608212578326,1,22,7,15,0.32,,,,,,,,,,,,,,,,,,BB3 / The Flying Snails,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.917608212578326,8.917608212578326,8.917608212578326,8.917608212578326,8.917608212578326,8.917608212578326,8.917608212578326,8.917608212578326,8.917608212578326,8.917608212578326,8.917608212578326,8.917608212578326,8.917608212578326,8.917608212578326,8.917608212578326,8.917608212578326,8.917608212578326,8.917608212578326,8.917608212578326
John Chaney,CLT,1.6401905183762864,1,32,3,29,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Boops!...I did it again.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6401905183762864,1.6401905183762864,1.6401905183762864,1.6401905183762864
John Colby Cook,CHI,19.590149907137675,15,345,200,145,0.58,KQXV / For Whom the Taco Bell Tolls,,Coro17s / Please Clap,KQXX / Ding Dong Football,,,,,,,,MCS-CHI / Tonya Tryharding,KQXXV / Bertiful,MCS_KC / Yitzbin,,,,BB3 / It Has Been,,CC2 / Executive Producer Dick Wolfpac,,,,BnB3 / A Few Good Men: You Can't Handle the Buth!,"MAD420 / Hi High, I'm Dad",Coro19 / The Yitzy Bitzy Spider,GFT / Genuine Ostrich,KQ30 / Hunks,Camp19 / Chacko,,,,BB4 / Spicy Milk,,,,8.546517988288663,8.546517988288663,14.293192016457802,17.205885148689138,17.205885148689138,17.205885148689138,17.205885148689138,17.205885148689138,17.205885148689138,17.205885148689138,17.205885148689138,18.34213129778002,19.48296960505505,23.2576108444723,23.2576108444723,23.2576108444723,23.2576108444723,22.912474577975868,22.912474577975868,22.083207755993556,22.083207755993556,22.083207755993556,22.083207755993556,19.03833565594752,20.281925107973855,21.145788015144348,21.029184262004282,20.287972293621944,20.33700109376583,20.33700109376583,20.33700109376583,20.33700109376583,19.590149907137675,19.590149907137675,19.590149907137675,19.590149907137675
John Dibella,MPLS,13.110527159705114,2,44,13,31,0.30,,,,,,,,,,,,,,,,,,,,,,,,,MAD420 / Grow up and do blow like adults,,,KQ30 / Cora’s Explorers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.866306042117383,8.866306042117383,8.866306042117383,13.110527159705114,13.110527159705114,13.110527159705114,13.110527159705114,13.110527159705114,13.110527159705114,13.110527159705114,13.110527159705114,13.110527159705114
John Falcon,NY,-1.7070275427703514,1,6,0,6,0.00,,,,,,Coro17f / Nothing Set in Stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514
John Fields,STL ,3.929679880984075,1,14,8,6,0.57,,,,,,,,,BnB2 / Beez Nutz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.929679880984075,3.929679880984075,3.929679880984075,3.929679880984075,3.929679880984075,3.929679880984075,3.929679880984075,3.929679880984075,3.929679880984075,3.929679880984075,3.929679880984075,3.929679880984075,3.929679880984075,3.929679880984075,3.929679880984075,3.929679880984075,3.929679880984075,3.929679880984075,3.929679880984075,3.929679880984075,3.929679880984075,3.929679880984075,3.929679880984075,3.929679880984075,3.929679880984075,3.929679880984075,3.929679880984075,3.929679880984075
John Hall,SFL,4.188645397214376,1,17,5,12,0.29,,,,,,,,,,,,,,,,,,,,,QGW19 / Gargleblasters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.188645397214376,4.188645397214376,4.188645397214376,4.188645397214376,4.188645397214376,4.188645397214376,4.188645397214376,4.188645397214376,4.188645397214376,4.188645397214376,4.188645397214376,4.188645397214376,4.188645397214376,4.188645397214376,4.188645397214376,4.188645397214376
John Johonnot,NY,-2.8112489512957772,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Still Better Than Charles?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8112489512957772,-2.8112489512957772,-2.8112489512957772,-2.8112489512957772,-2.8112489512957772,-2.8112489512957772,-2.8112489512957772,-2.8112489512957772,-2.8112489512957772,-2.8112489512957772,-2.8112489512957772
John Koutroulakis,CLT,26.668057242226645,15,414,258,156,0.62,,,Coro17s / Live Free or Dive Hard,"KQXX / That's My Hive, I Don't Know You!",,Coro17f / Full Metal Yellow Jacket,,,,,Coro18s / Wings of Liberty,,KQXXV / Manners,,,,MCS-CBUS / Ninny Bong,BB3 / [loud barking noises],CHA_HT / Fans of John K,,,KQC3 / fridge genie,,BnB3 / Monsanto (is a lie),,Coro19 / King Me,,KQ30 / Bee Bang Banditos,Camp19 / John K,,,BBrawl4 / 🦀CLAWXIC🦀,BB4 / chicken nuggets,,,,,,-3.92980527986548,4.485212671593015,4.485212671593015,9.613450553227311,9.613450553227311,9.613450553227311,9.613450553227311,9.613450553227311,18.395977591862916,18.395977591862916,20.258437816393748,20.258437816393748,20.258437816393748,20.258437816393748,23.781448590053497,24.945643241158162,23.923758049182464,23.923758049182464,23.923758049182464,24.90744728868467,24.90744728868467,25.852938853632295,25.852938853632295,26.339115539581652,26.339115539581652,26.53378637295502,26.460372485286936,26.460372485286936,26.460372485286936,26.667281382480006,26.668057242226645,26.668057242226645,26.668057242226645,26.668057242226645
John L,CHI,12.570633672456589,1,21,11,10,0.52,,,,,Camp17 / R. Kelly's Pool Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589
John Lyons,CIN,12.893090047342044,1,33,12,21,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Dick Cheney Profited Off The Iraq War,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.893090047342044,12.893090047342044,12.893090047342044,12.893090047342044
John Moore,CHA,-3.5093958657918023,1,6,0,6,0.00,,,,,,,,,BnB2 / Mark of the Beest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5093958657918023,-3.5093958657918023,-3.5093958657918023,-3.5093958657918023,-3.5093958657918023,-3.5093958657918023,-3.5093958657918023,-3.5093958657918023,-3.5093958657918023,-3.5093958657918023,-3.5093958657918023,-3.5093958657918023,-3.5093958657918023,-3.5093958657918023,-3.5093958657918023,-3.5093958657918023,-3.5093958657918023,-3.5093958657918023,-3.5093958657918023,-3.5093958657918023,-3.5093958657918023,-3.5093958657918023,-3.5093958657918023,-3.5093958657918023,-3.5093958657918023,-3.5093958657918023,-3.5093958657918023,-3.5093958657918023
John Schneider,FM,-0.4119181155755349,1,14,0,14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / ain't no laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4119181155755349,-0.4119181155755349,-0.4119181155755349,-0.4119181155755349,-0.4119181155755349,-0.4119181155755349,-0.4119181155755349
