Player Name,scene,trueskill,tourneys,games,wins,losses,win%,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20
Dan Pregler Jr.,MPLS,7.572795227861498,2,28,8,20,0.29,,,,,,,,,MCS-MPLS / Thots and Players,,,,,MGF1 / Arms Akimbo,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.224244030873553,6.224244030873553,6.224244030873553,6.224244030873553,6.224244030873553,7.572795227861498,7.572795227861498,7.572795227861498,7.572795227861498,7.572795227861498,7.572795227861498,7.572795227861498,7.572795227861498,7.572795227861498,7.572795227861498,7.572795227861498,7.572795227861498,7.572795227861498,7.572795227861498,7.572795227861498,7.572795227861498,7.572795227861498,7.572795227861498,7.572795227861498,7.572795227861498
Dan Shupp,SF,23.967445293482022,11,271,156,115,0.58,,,,,,,,GDC3 / Earthquake Season,,,,,,,HH1 / SFXXX,,BB3 / lil chomp,,,,KQC3 / TallBaes,GDC4 / Tylbaes,Coro19 / Sponsored by Aunt Becky,,KQ30 / CHiSP,Camp19 / Dangief,MGF2 / Two Spoons,,,BB4 / SF Sekrit,,CC3 / Snailor Jerry,,,,,,,,,-2.346833041353058,-2.346833041353058,-2.346833041353058,-2.346833041353058,-2.346833041353058,-2.346833041353058,-2.346833041353058,17.8219015441472,17.8219015441472,21.833962566667836,21.833962566667836,21.833962566667836,21.833962566667836,21.98649934803602,21.467380744286043,22.63390347796428,22.63390347796428,23.623912910534592,23.872093491340586,23.54061990511127,23.54061990511127,23.54061990511127,24.935488494486762,24.935488494486762,23.967445293482022,23.967445293482022
Dan Soomil,EUG,-4.779862873878496,1,18,0,18,0.00,,,,,,,,,,,,,,,,,BB3 / We Bees Nasty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496,-4.779862873878496
Daniel Bueno,PDX,8.015999618979839,2,30,10,20,0.33,,,,,,,,,,,,,,,,,BB3 / BERRIES ARE A CHOKING HAZARD,,,,,,,,,Camp19 / Pierre,,,,,,,,,,,,,,,,,,,,,,,,6.166588717120888,6.166588717120888,6.166588717120888,6.166588717120888,6.166588717120888,6.166588717120888,6.166588717120888,6.166588717120888,6.166588717120888,8.015999618979839,8.015999618979839,8.015999618979839,8.015999618979839,8.015999618979839,8.015999618979839,8.015999618979839,8.015999618979839
Daniel Knerr,STL,12.882239601318359,1,23,8,15,0.35,,,,,,,,,,,,,,,,,BB3 / How I Met Your Hover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.882239601318359,12.882239601318359,12.882239601318359,12.882239601318359,12.882239601318359,12.882239601318359,12.882239601318359,12.882239601318359,12.882239601318359,12.882239601318359,12.882239601318359,12.882239601318359,12.882239601318359,12.882239601318359,12.882239601318359,12.882239601318359,12.882239601318359
Daniel Miller,CBUS,3.0999718314370064,1,14,4,10,0.29,,,,,,,,,,,,,,,,MCS-CBUS / John Carpenter's The Sting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0999718314370064,3.0999718314370064,3.0999718314370064,3.0999718314370064,3.0999718314370064,3.0999718314370064,3.0999718314370064,3.0999718314370064,3.0999718314370064,3.0999718314370064,3.0999718314370064,3.0999718314370064,3.0999718314370064,3.0999718314370064,3.0999718314370064,3.0999718314370064,3.0999718314370064,3.0999718314370064
Daniel Piestrak,NY,-3.858137856088895,1,6,0,6,0.00,,,,,,,,,,Coro18s / The Hives Have Eyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.858137856088895,-3.858137856088895,-3.858137856088895,-3.858137856088895,-3.858137856088895,-3.858137856088895,-3.858137856088895,-3.858137856088895,-3.858137856088895,-3.858137856088895,-3.858137856088895,-3.858137856088895,-3.858137856088895,-3.858137856088895,-3.858137856088895,-3.858137856088895,-3.858137856088895,-3.858137856088895,-3.858137856088895,-3.858137856088895,-3.858137856088895,-3.858137856088895,-3.858137856088895,-3.858137856088895
Daphane Love,NY,21.929594673450097,10,219,125,94,0.57,KQXV / The Combunists,,,KQXX / BDSM,,Coro17f / God Ray,,,,Coro18s / Oh the Bliss,,,,,,,BB3 / Bae Caught Me Drippin',,,,KQC3 / Bae Caught Me Drippin',,Coro19 / billywitchrat.rip,,KQ30 / [loud daphane noises],,,,BBrawl4 / xtra guac,BB4 / grandpa-billy.rake,,,,9.681425269211601,9.681425269211601,9.681425269211601,13.61951301529015,13.61951301529015,15.484230740614693,15.484230740614693,15.484230740614693,15.484230740614693,17.898364980877933,17.898364980877933,17.898364980877933,17.898364980877933,17.898364980877933,17.898364980877933,17.898364980877933,18.101878660571984,18.101878660571984,18.101878660571984,18.101878660571984,19.02449941860931,19.02449941860931,18.406928238065547,18.406928238065547,20.02031685912931,20.02031685912931,20.02031685912931,20.02031685912931,20.931438443769753,21.929594673450097,21.929594673450097,21.929594673450097,21.929594673450097
Dave - SFL,SFL,9.30089688698203,1,24,8,16,0.33,,,,,,,,,,,,,,,,,,,,,,,,,KQ30 / ALL FOUR ONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30089688698203,9.30089688698203,9.30089688698203,9.30089688698203,9.30089688698203,9.30089688698203,9.30089688698203,9.30089688698203,9.30089688698203
Dave Immel,PDX,3.9851883009644347,2,23,9,14,0.39,,GDC2 / Booty Town 69,,,,,,,,,,,,,,,,,,,,,,,,Camp19 / Shipwash,,,,,,,,,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,4.74372259040052,3.9851883009644347,3.9851883009644347,3.9851883009644347,3.9851883009644347,3.9851883009644347,3.9851883009644347,3.9851883009644347,3.9851883009644347
David Bell,KC,-2.2668982277519483,1,12,0,12,0.00,,,,"KQXX / Diners, Dive Ins, and J-Dives",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2668982277519483,-2.2668982277519483,-2.2668982277519483,-2.2668982277519483,-2.2668982277519483,-2.2668982277519483,-2.2668982277519483,-2.2668982277519483,-2.2668982277519483,-2.2668982277519483,-2.2668982277519483,-2.2668982277519483,-2.2668982277519483,-2.2668982277519483,-2.2668982277519483,-2.2668982277519483,-2.2668982277519483,-2.2668982277519483,-2.2668982277519483,-2.2668982277519483,-2.2668982277519483,-2.2668982277519483,-2.2668982277519483,-2.2668982277519483,-2.2668982277519483,-2.2668982277519483,-2.2668982277519483,-2.2668982277519483,-2.2668982277519483,-2.2668982277519483
David Benhamu,SFL,4.521218490620379,3,40,11,29,0.28,,,,,,,,,,,,,,,,,,,,QGW19 / 3 Dollar PBRs,,,,,,,MGF2 / Laser Wolf,,,,,,QGW20 / Yes Beer No Jerks,,,,,,,,,,,,,,,,,,,,-2.5127544200783447,-2.5127544200783447,-2.5127544200783447,-2.5127544200783447,-2.5127544200783447,-2.5127544200783447,-2.5127544200783447,1.994778909833876,1.994778909833876,1.994778909833876,1.994778909833876,1.994778909833876,1.994778909833876,4.521218490620379
David Clarke,NY,1.655676376574835,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Level Bee Meme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.655676376574835,1.655676376574835,1.655676376574835,1.655676376574835,1.655676376574835,1.655676376574835,1.655676376574835,1.655676376574835,1.655676376574835,1.655676376574835,1.655676376574835
David Garzon,CHI,28.87634476401314,21,514,327,187,0.64,,GDC2 / Unbumblebearable,,KQXX / CREEPS,Camp17 / #xXxDingersOutxXx,Coro17f / r00l 5,CC1 / Miller Time,GDC3 / Ruin My Hole,MCS-MPLS / The Planeteers,Coro18s / 2 Hot 2 Dogs,MCS-CHI / Crutch City,KQXXV / 🥑👞,MCS_KC / My Dad's a Cuck,,HH1 / Big Drink Energy,,BB3 / The Yung Knucks,CHA_HT / Fans of John K,CC2 / Executive Producer Dick Wolfpac,,,GDC4 / Good Luck,Coro19 / Seattle BooperSonics,GFT / Insanely Moist Posse,KQ30 / Hunks,Camp19 / Garzon,,,,,,CC3 / Rise Up Lights,,,16.82587469972728,16.82587469972728,27.663464753130196,28.299591757664075,27.902538315707794,28.01407785612762,28.188393110655323,30.0196362387871,30.181262382432976,28.852621757270803,29.597156131517348,29.278038358854587,29.278038358854587,28.664308108673318,28.664308108673318,31.0091113552013,29.836423561259494,29.309563038158313,29.309563038158313,29.309563038158313,29.34650344514545,29.11869547215295,29.54296140911336,28.65463742201022,28.775674400999748,28.775674400999748,28.775674400999748,28.775674400999748,28.775674400999748,28.775674400999748,28.87634476401314,28.87634476401314
David Henry,PDX,18.890905963023336,5,92,48,44,0.52,,GDC2 / Whiskey Stick,,,Camp17 / Ben Centerfolds Five,,,GDC3 / Infinite Joust,,,,,,,,,BB3 / DAD REACTS ONLY,,,,,,,,,Camp19 / Jeff,,,,,,,,,-3.389258824531538,-3.389258824531538,-3.389258824531538,7.9019033463131585,7.9019033463131585,7.9019033463131585,14.837640093813937,14.837640093813937,14.837640093813937,14.837640093813937,14.837640093813937,14.837640093813937,14.837640093813937,14.837640093813937,14.837640093813937,19.08484859907393,19.08484859907393,19.08484859907393,19.08484859907393,19.08484859907393,19.08484859907393,19.08484859907393,19.08484859907393,19.08484859907393,18.890905963023336,18.890905963023336,18.890905963023336,18.890905963023336,18.890905963023336,18.890905963023336,18.890905963023336,18.890905963023336
David Hunt (grandpoobear),PDX,5.482549857835227,2,35,9,26,0.26,,,,,,,,,,,,,,,,,BB3 / Warp World,,,,,,,,,Camp19 / Tyler,,,,,,,,,,,,,,,,,,,,,,,,-4.698465181588666,-4.698465181588666,-4.698465181588666,-4.698465181588666,-4.698465181588666,-4.698465181588666,-4.698465181588666,-4.698465181588666,-4.698465181588666,5.482549857835227,5.482549857835227,5.482549857835227,5.482549857835227,5.482549857835227,5.482549857835227,5.482549857835227,5.482549857835227
David Kirk,CHI,27.5300593512308,9,259,154,105,0.59,KQXV / Tap Water Braised Cabbage,,,KQXX / Superteam: Return of the Private Cab,Camp17 / I Thought It Was Tasteful,,,,,,,KQXXV / Ledges of the Hidden Temple,,,,,BB3 / The Yung Knucks,,,,,,Coro19 / The Yitzy Bitzy Spider,,KQ30 / The Yung Knuxxx,,MGF2 / Two Spoons,,,BB4 / A Good Sussparilla,,,,12.280760031123126,12.280760031123126,12.280760031123126,18.465930238346694,18.39032419407799,18.39032419407799,18.39032419407799,18.39032419407799,18.39032419407799,18.39032419407799,18.39032419407799,19.094368409539,19.094368409539,19.094368409539,19.094368409539,19.094368409539,26.83573253703605,26.83573253703605,26.83573253703605,26.83573253703605,26.83573253703605,26.83573253703605,28.059626265768507,28.059626265768507,26.78408713094215,26.78408713094215,26.435511185029654,26.435511185029654,26.435511185029654,27.5300593512308,27.5300593512308,27.5300593512308,27.5300593512308
David Pavao,SFL,11.66525856076527,1,24,14,10,0.58,,,,,,,,,,,,,,,,,,,,QGW19 / Laser Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66525856076527,11.66525856076527,11.66525856076527,11.66525856076527,11.66525856076527,11.66525856076527,11.66525856076527,11.66525856076527,11.66525856076527,11.66525856076527,11.66525856076527,11.66525856076527,11.66525856076527,11.66525856076527
David Rowe,NY,6.076114691637105,1,21,9,12,0.43,,,,,,,,,,,,,,,,,,,,,,,Coro19 / The Fourth Objective,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.076114691637105,6.076114691637105,6.076114691637105,6.076114691637105,6.076114691637105,6.076114691637105,6.076114691637105,6.076114691637105,6.076114691637105,6.076114691637105,6.076114691637105
David Spencer,,12.823043766375887,1,32,15,17,0.47,,,,KQXX / Superteam: Return of the Private Cab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887
David Tien,BMOR,6.122080849803705,3,43,15,28,0.35,,,,,,,,,,,,,,,,,,,,,KQC3 / Dingle Berries,,Coro19 / Beeautiful Beeple,,,,,,BBrawl4 / This Gate Was Made For Me,,,,,,,,,,,,,,,,,,,,,,,,,-3.523235052662759,-3.523235052662759,-2.4862870043194185,-2.4862870043194185,-2.4862870043194185,-2.4862870043194185,-2.4862870043194185,-2.4862870043194185,6.122080849803705,6.122080849803705,6.122080849803705,6.122080849803705,6.122080849803705
David Walsh,SEA,28.005579876943212,13,363,237,126,0.65,,,,,,,CC1 / Show Me Your Boops,,,,,KQXXV / Seattle Boopersonics,,,,MCS-CBUS / 🔥,BB3 / Seattle BooperSonics,,CC2 / Classic Romcom,,KQC3 / Seattle BooperSonics,,Coro19 / Seattle BooperSonics,GFT / Insanely Moist Posse,KQ30 / Seattle BooperSonics,Camp19 / Walshy,,ECC1 / Nutssss,,BB4 / Seattle BooperSonics,,CC3 / Hollywood Reboot,,,,,,,,7.983243109418627,7.983243109418627,7.983243109418627,7.983243109418627,7.983243109418627,15.056215227549709,15.056215227549709,15.056215227549709,15.056215227549709,19.140077145102097,20.82923646276398,20.82923646276398,24.696109367959984,24.696109367959984,25.822454948521948,25.822454948521948,25.76070035876603,26.474322941015995,26.21142381466493,26.11516887372549,26.11516887372549,28.004253468502426,28.004253468502426,28.33955647253321,28.33955647253321,28.005579876943212,28.005579876943212
Deanna Lopez,NY,24.43449399406124,9,269,155,114,0.58,,,,,,,,,,,,,,,HH1 / Glitch,,,,,QGW19 / 🔥F🔥,KQC3 / Ol’ Dirty Berries,,Coro19 / Queen Eggs and Sam,,KQ30 / OK Cool,,MGF2 / East Coast Beast Coast,,BBrawl4 / xtra guac,BB4 / oh no,,,"QGW20 / S,FL",,,,,,,,,,,,,,,5.47833144871948,5.47833144871948,5.47833144871948,5.47833144871948,5.47833144871948,18.924556544353774,19.49681188345187,19.49681188345187,20.031328433791728,20.031328433791728,22.306047412190935,22.306047412190935,23.353034825812994,23.353034825812994,23.985452540067026,23.95833648674983,23.95833648674983,23.95833648674983,24.43449399406124
Dee Burling,MPLS,12.479807539982907,2,34,13,21,0.38,,,,,,,,,,,,KQXXV / Full TILT,,MGF1 / Nude Tayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.264521233560833,9.264521233560833,12.479807539982907,12.479807539982907,12.479807539982907,12.479807539982907,12.479807539982907,12.479807539982907,12.479807539982907,12.479807539982907,12.479807539982907,12.479807539982907,12.479807539982907,12.479807539982907,12.479807539982907,12.479807539982907,12.479807539982907,12.479807539982907,12.479807539982907,12.479807539982907,12.479807539982907,12.479807539982907
Dee Gedlen,MKE,10.223474595188303,1,21,6,15,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECC1 / MilwaukSEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.223474595188303,10.223474595188303,10.223474595188303,10.223474595188303,10.223474595188303,10.223474595188303
Dennis Chern,KC,5.623098529386915,4,54,11,43,0.20,KQXV / LORD MOIST,,,,,,,,,,,,MCS_KC / @therealfreddiemercury,,,,,,,,,,,GFT / Trash Knights,,,,,,BB4 / Beemeditated Murder,,,,-0.9696953264812116,-0.9696953264812116,-0.9696953264812116,-0.9696953264812116,-0.9696953264812116,-0.9696953264812116,-0.9696953264812116,-0.9696953264812116,-0.9696953264812116,-0.9696953264812116,-0.9696953264812116,-0.9696953264812116,1.5288421506635466,1.5288421506635466,1.5288421506635466,1.5288421506635466,1.5288421506635466,1.5288421506635466,1.5288421506635466,1.5288421506635466,1.5288421506635466,1.5288421506635466,1.5288421506635466,5.606905519679845,5.606905519679845,5.606905519679845,5.606905519679845,5.606905519679845,5.606905519679845,5.623098529386915,5.623098529386915,5.623098529386915,5.623098529386915
Derek Konrad-Skar,MPLS,7.916866864278614,1,16,8,8,0.50,,,,,,,,,,,,,,MGF1 / Nude Tayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.916866864278614,7.916866864278614,7.916866864278614,7.916866864278614,7.916866864278614,7.916866864278614,7.916866864278614,7.916866864278614,7.916866864278614,7.916866864278614,7.916866864278614,7.916866864278614,7.916866864278614,7.916866864278614,7.916866864278614,7.916866864278614,7.916866864278614,7.916866864278614,7.916866864278614,7.916866864278614
Derek Nomaddic,SF,18.375353798290607,6,145,66,79,0.46,,,,,,,,GDC3 / T.E.A.M.,,,,,,,,,BB3 / DeathQueen,,,,,GDC4 / Tony's 2D Jelly,,,KQ30 / Thirty Shades of Day,,,,,BB4 / Pierre Escargot,,CC3 / Snailor Jerry,,,,,,,,,13.254209533214292,13.254209533214292,13.254209533214292,13.254209533214292,13.254209533214292,13.254209533214292,13.254209533214292,13.254209533214292,13.254209533214292,17.61910945775423,17.61910945775423,17.61910945775423,17.61910945775423,17.61910945775423,16.396583204748474,16.396583204748474,16.396583204748474,18.709777209520333,18.709777209520333,18.709777209520333,18.709777209520333,18.709777209520333,19.83693833748,19.83693833748,18.375353798290607,18.375353798290607
Desirae Post,PDX,14.466763716937416,3,73,22,51,0.30,,,,,,,,GDC3 / Scoo-Bee-Doo,,,,,,,,,BB3 / Bourgeois Bees,,,,,GDC4 / Inherent Vice,,,,,,,,,,,,,,,,,,,4.647094020858756,4.647094020858756,4.647094020858756,4.647094020858756,4.647094020858756,4.647094020858756,4.647094020858756,4.647094020858756,4.647094020858756,14.616511973668242,14.616511973668242,14.616511973668242,14.616511973668242,14.616511973668242,14.466763716937416,14.466763716937416,14.466763716937416,14.466763716937416,14.466763716937416,14.466763716937416,14.466763716937416,14.466763716937416,14.466763716937416,14.466763716937416,14.466763716937416,14.466763716937416
Devin,CHI,5.870723958953164,1,13,5,8,0.38,KQXV / Dankey Kang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164,5.870723958953164
Devin Patel,CLT,28.493310655930035,2,53,33,20,0.62,,,,,,,,,,Coro18s / Wings of Liberty,,,,,,,BB3 / Avatar Boi,,,,,,,,,,,,,,,,,,,,,,,,,,27.351777366179455,27.351777366179455,27.351777366179455,27.351777366179455,27.351777366179455,27.351777366179455,27.351777366179455,28.493310655930035,28.493310655930035,28.493310655930035,28.493310655930035,28.493310655930035,28.493310655930035,28.493310655930035,28.493310655930035,28.493310655930035,28.493310655930035,28.493310655930035,28.493310655930035,28.493310655930035,28.493310655930035,28.493310655930035,28.493310655930035,28.493310655930035
Dexter Chacko,MPLS,22.049713503435548,9,274,164,110,0.60,,,,KQXX / Gray Duck,,,,,MCS-MPLS / Budget Cuts,,,,,MGF1 / West Virginia,,,BB3 / wow,,,QGW19 / A Stinch In Time,,,,,KQ30 / CHiSP,Camp19 / Chacko,MGF2 / Two Spoons,,,BB4 / Live Laugh Love,,,,,,,16.014843707658414,16.014843707658414,16.014843707658414,16.014843707658414,16.014843707658414,15.262032073295742,15.262032073295742,15.262032073295742,15.262032073295742,15.262032073295742,19.161253414592245,19.161253414592245,19.161253414592245,23.532355826770782,23.532355826770782,23.532355826770782,22.38199577768121,22.38199577768121,22.38199577768121,22.38199577768121,22.38199577768121,23.194504161694198,23.297208116298485,22.954235144875938,22.954235144875938,22.954235144875938,22.049713503435548,22.049713503435548,22.049713503435548,22.049713503435548
Diana Moya-James,CHI,8.098502874910505,4,51,9,42,0.18,,,,KQXX / Rob's Slobs,,,,,,,MCS-CHI / Chihards,,,,,,,,,,KQC3 / Post Meta Malone,,,,KQ30 / Domme,,,,,,,,,,,,1.110255829328004,1.110255829328004,1.110255829328004,1.110255829328004,1.110255829328004,1.110255829328004,1.110255829328004,10.717594727608198,10.717594727608198,10.717594727608198,10.717594727608198,10.717594727608198,10.717594727608198,10.717594727608198,10.717594727608198,10.717594727608198,10.717594727608198,8.616481403522371,8.616481403522371,8.616481403522371,8.616481403522371,8.098502874910505,8.098502874910505,8.098502874910505,8.098502874910505,8.098502874910505,8.098502874910505,8.098502874910505,8.098502874910505,8.098502874910505
Dominic Pham,BMOR,12.43867692396258,3,44,16,28,0.36,,,,,,,,,,,,,,,,,,,,,KQC3 / Dingle Berries,,Coro19 / Berry Thicc,,,,,,BBrawl4 / This Gate Was Made For Me,,,,,,,,,,,,,,,,,,,,,,,,,-3.5232350526627556,-3.5232350526627556,3.2640938565020257,3.2640938565020257,3.2640938565020257,3.2640938565020257,3.2640938565020257,3.2640938565020257,12.43867692396258,12.43867692396258,12.43867692396258,12.43867692396258,12.43867692396258
Don Thibert,ATX,3.344745538359355,1,22,5,17,0.23,,,,,,,,,,,,,,,,,BB3 / WooGoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.344745538359355,3.344745538359355,3.344745538359355,3.344745538359355,3.344745538359355,3.344745538359355,3.344745538359355,3.344745538359355,3.344745538359355,3.344745538359355,3.344745538359355,3.344745538359355,3.344745538359355,3.344745538359355,3.344745538359355,3.344745538359355,3.344745538359355
Drew Bolduc,NY,21.7619811703859,4,76,44,32,0.58,,,,,,,,,,Coro18s / Oh the Bliss,,,,,,,BB3 / Bae Caught Me Drippin',,,,KQC3 / Bae Caught Me Drippin',,Coro19 / Tangle in the Tunnel,,,,,,,,,,,,,,,,,,,,11.605616067064943,11.605616067064943,11.605616067064943,11.605616067064943,11.605616067064943,11.605616067064943,11.605616067064943,15.590891807272083,15.590891807272083,15.590891807272083,15.590891807272083,17.880855589644753,17.880855589644753,21.7619811703859,21.7619811703859,21.7619811703859,21.7619811703859,21.7619811703859,21.7619811703859,21.7619811703859,21.7619811703859,21.7619811703859,21.7619811703859,21.7619811703859
Drew Mahowald,MPLS,10.395866840108686,1,24,14,10,0.58,,,,,,,,,MCS-MPLS / Angels™,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.395866840108686,10.395866840108686,10.395866840108686,10.395866840108686,10.395866840108686,10.395866840108686,10.395866840108686,10.395866840108686,10.395866840108686,10.395866840108686,10.395866840108686,10.395866840108686,10.395866840108686,10.395866840108686,10.395866840108686,10.395866840108686,10.395866840108686,10.395866840108686,10.395866840108686,10.395866840108686,10.395866840108686,10.395866840108686,10.395866840108686,10.395866840108686,10.395866840108686
Drew Sandquist,NY,23.291393281775616,15,330,175,155,0.53,,,,,,Coro17f / The Expendabees,,,,Coro18s / The Steck is Real,,KQXXV / Pigeon Rats,,MGF1 / Al Bee Sure!,HH1 / Red-y and A-bull,,BB3 / Pigeon Rats,CHA_HT / CHA-Ching,,,KQC3 / PUERTO RICO,,Coro19 / The Fourth Objective,GFT / Genuine Ostrich,KQ30 / LaCroix Super Drank,,MGF2 / J Mind,,BBrawl4 / Hamsterdam,BB4 / Big Mac and The McNuggets,,,QGW20 / Buth ✌️ bbbbbs,,,,,,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,-2.4823812682689628,2.0319600527549007,2.0319600527549007,15.404781269849002,15.404781269849002,16.536867113841897,18.22957240240354,18.22957240240354,22.93837149867771,23.50058630499995,23.50058630499995,23.50058630499995,24.464840910034663,24.464840910034663,24.383847772130558,24.247108272946654,24.328214869490274,24.328214869490274,23.973936400658715,23.973936400658715,23.867657703021216,24.5756410510377,24.5756410510377,24.5756410510377,23.291393281775616
Duc Nguyen,CBUS,18.608047612236444,3,70,31,39,0.44,,,,,,,,,,,,,,,,MCS-CBUS / Per My Last Email,,,,,KQC3 / MATH,,,,,,,,,BB4 / ClusterDuc,,,,,,,,,,,,,,,,,,,9.491776098067954,9.491776098067954,9.491776098067954,9.491776098067954,9.491776098067954,16.63848116636101,16.63848116636101,16.63848116636101,16.63848116636101,16.63848116636101,16.63848116636101,16.63848116636101,16.63848116636101,16.63848116636101,18.608047612236444,18.608047612236444,18.608047612236444,18.608047612236444
Duc Sumo,SF,7.481570133183144,1,21,11,10,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Sumo Berry Boys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.481570133183144,7.481570133183144,7.481570133183144
Duncan Arnold,CHA,-0.7231987174799173,1,34,3,31,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Bubblegunk Campers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7231987174799173,-0.7231987174799173,-0.7231987174799173,-0.7231987174799173
Dustin,PHX,-3.1635069704267273,1,14,0,14,0.00,,,,,,,,,,,,,,,,,,,CC2 / Risky Beezness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1635069704267273,-3.1635069704267273,-3.1635069704267273,-3.1635069704267273,-3.1635069704267273,-3.1635069704267273,-3.1635069704267273,-3.1635069704267273,-3.1635069704267273,-3.1635069704267273,-3.1635069704267273,-3.1635069704267273,-3.1635069704267273,-3.1635069704267273,-3.1635069704267273
Dustin Kerber,FM,-0.35517624376040047,1,14,0,14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / ain't no laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.35517624376040047,-0.35517624376040047,-0.35517624376040047,-0.35517624376040047,-0.35517624376040047,-0.35517624376040047,-0.35517624376040047
Duy Ha,LA,0.6375808326267709,1,15,6,9,0.40,,,,,,,,,,,,,,,HH1 / The Bee's Knees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6375808326267709,0.6375808326267709,0.6375808326267709,0.6375808326267709,0.6375808326267709,0.6375808326267709,0.6375808326267709,0.6375808326267709,0.6375808326267709,0.6375808326267709,0.6375808326267709,0.6375808326267709,0.6375808326267709,0.6375808326267709,0.6375808326267709,0.6375808326267709,0.6375808326267709,0.6375808326267709,0.6375808326267709
Dwight,SFL,4.316985891395106,1,17,5,12,0.29,,,,,,,,,,,,,,,,,,,,QGW19 / Gargleblasters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.316985891395106,4.316985891395106,4.316985891395106,4.316985891395106,4.316985891395106,4.316985891395106,4.316985891395106,4.316985891395106,4.316985891395106,4.316985891395106,4.316985891395106,4.316985891395106,4.316985891395106,4.316985891395106
