Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4
Burton Flake,PHX,21.655259398346438,10,248,98,150,0.40,,,BB1 / Bee Bear Banditos,,,,,BB2 / Don't Assume My Objective,,,CC1 / Taco Bell Conquistadors,,,,,,,,,,,,HH1 / SEABEES,,BB3 / Beenix Rising,,,,CC2 / (She Got No) Honey in the Bank,,,,,,,,,,,,,,,,BB4 / Mologna Sandwich,"HH2 / You, Me, and Rick James",,WC3 / Bee Bear Banditos,CC3 / TFG,,,,,19.742463594754554,19.742463594754554,19.742463594754554,19.742463594754554,19.742463594754554,16.817896498614388,16.817896498614388,16.817896498614388,15.44002877082136,15.44002877082136,15.44002877082136,15.44002877082136,15.44002877082136,15.44002877082136,15.44002877082136,15.44002877082136,15.44002877082136,15.44002877082136,15.44002877082136,15.44002877082136,16.14328524042412,16.14328524042412,19.704663422214033,19.704663422214033,19.704663422214033,19.704663422214033,21.05800039616902,21.05800039616902,21.05800039616902,21.05800039616902,21.05800039616902,21.05800039616902,21.05800039616902,21.05800039616902,21.05800039616902,21.05800039616902,21.05800039616902,21.05800039616902,21.05800039616902,21.05800039616902,21.05800039616902,21.05800039616902,21.266570630231335,21.470708277632312,21.470708277632312,21.490557037955895,21.655259398346438,21.655259398346438,21.655259398346438
Buzzkills (SF) 4,,11.627601583453597,1,18,10,8,0.56,GDC1 / Buzzkills (SF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597
Buzzkills (SF) 5,,11.627601583453597,1,18,10,8,0.56,GDC1 / Buzzkills (SF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597,11.627601583453597
Camille Cass,CHA,17.918798717421012,6,126,52,74,0.41,,,,,,,,,,,,,,BnB2 / Beevis & ButtQueen,,,,,,KQXXV / God Slay the Queen,,,,,,CHA_HT / God Slay the Queen,,WC2 / God Slay the Queen,,,,,,,,,,,,,,,,,BB4 / BOOM! Tetris,,,,,,KQC4 / So Fresh and So Queen Queen,,,,,,,,,,,,,,5.789531085237943,5.789531085237943,5.789531085237943,5.789531085237943,5.789531085237943,5.789531085237943,6.4985198266364055,6.4985198266364055,6.4985198266364055,6.4985198266364055,6.4985198266364055,6.4985198266364055,8.925797466393048,8.925797466393048,13.759846856168936,13.759846856168936,13.759846856168936,13.759846856168936,13.759846856168936,13.759846856168936,13.759846856168936,13.759846856168936,13.759846856168936,13.759846856168936,13.759846856168936,13.759846856168936,13.759846856168936,13.759846856168936,13.759846856168936,13.759846856168936,13.759846856168936,16.40790495466764,16.40790495466764,16.40790495466764,16.40790495466764,16.40790495466764,16.40790495466764,17.918798717421012
Carissa Phong,NY,27.478742321924656,8,233,162,71,0.70,,,BB1 / Team Werk,,Coro17s / This is Fine.,,,BB2 / Team Werk,Coro17f / Pigeon Rats,,,,,,,,Coro18s / Up and Coming,,,,,,,,BB3 / CLEAN,,,,,,,,,,Coro19 / Tangle in the Tunnel,,,,,,,,,,,HH2 / Mulholland Dive,,,,,,,,24.440206769084625,24.440206769084625,26.203960923574236,26.203960923574236,26.203960923574236,27.223848010373196,24.326162055341932,24.326162055341932,24.326162055341932,24.326162055341932,24.326162055341932,24.326162055341932,24.326162055341932,24.326162055341932,25.722098581204648,25.722098581204648,25.722098581204648,25.722098581204648,25.722098581204648,25.722098581204648,25.722098581204648,25.722098581204648,27.562152785156915,27.562152785156915,27.562152785156915,27.562152785156915,27.562152785156915,27.562152785156915,27.562152785156915,27.562152785156915,27.562152785156915,27.562152785156915,27.88793375508963,27.88793375508963,27.88793375508963,27.88793375508963,27.88793375508963,27.88793375508963,27.88793375508963,27.88793375508963,27.88793375508963,27.88793375508963,27.88793375508963,27.478742321924656,27.478742321924656,27.478742321924656,27.478742321924656,27.478742321924656,27.478742321924656
Carissa Skriv,MPLS,-4.719179359879913,1,20,2,18,0.10,,,,,,,,BB2 / Juicy Beez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913,-4.719179359879913
Carl Kaplan,LA,0.9604198393541417,1,18,4,14,0.22,,,,,,,,,,,,,,,,,,,,,,,HH1 / Los Angeles Borkriders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9604198393541417,0.9604198393541417,0.9604198393541417,0.9604198393541417,0.9604198393541417,0.9604198393541417,0.9604198393541417,0.9604198393541417,0.9604198393541417,0.9604198393541417,0.9604198393541417,0.9604198393541417,0.9604198393541417,0.9604198393541417,0.9604198393541417,0.9604198393541417,0.9604198393541417,0.9604198393541417,0.9604198393541417,0.9604198393541417,0.9604198393541417,0.9604198393541417,0.9604198393541417,0.9604198393541417,0.9604198393541417,0.9604198393541417,0.9604198393541417,0.9604198393541417,0.9604198393541417
Carlos DeLaSerda,CBUS,27.7252647352979,22,601,376,225,0.63,,KQXV / Man Buns But Better,BB1 / Berry Springer,,Coro17s / Come Be Us,KQXX / Come Bump Us,,BB2 / Come Bump Us,Coro17f / Stranger Bee-ings,WC1 / Left Handed Buttons,,,,BnB2 / Woop,,,Coro18s / SCUMBUS,MCS-CHI / Los We’re Up!,SS1 / Olde Towne Killers,KQXXV / The Five,,,,MCS-CBUS / Olde Towne Killers,BB3 / 4+1,,,WC2 / MATH,,,KQC3 / MATH,,BnB3 / Laber of Love,,Coro19 / SCUMBUS (FSU),,SS2 / Back to the Lobby Bud,"KQ30 / MATH, But Beta",,,MGF2 / Super S H A S H Bros.,,,,BB4 / oh no,,,,,,,,9.25280220603375,10.550581797196672,10.550581797196672,21.118638475208904,25.224705689136645,25.224705689136645,26.175881494026232,28.748159839936292,28.443279983121506,28.443279983121506,28.443279983121506,28.443279983121506,28.503342036317115,28.503342036317115,28.503342036317115,27.388547249770063,28.1623777824122,28.123632606146817,28.05287217710344,28.05287217710344,28.05287217710344,28.05287217710344,28.01620981533626,28.214501483204174,28.214501483204174,28.214501483204174,28.292625221304746,28.292625221304746,28.292625221304746,28.40185219656849,28.40185219656849,28.388472891994816,28.388472891994816,28.339236000693507,28.339236000693507,28.406651284478965,27.950727163559925,27.950727163559925,27.950727163559925,27.63188242266806,27.63188242266806,27.63188242266806,27.63188242266806,27.7252647352979,27.7252647352979,27.7252647352979,27.7252647352979,27.7252647352979,27.7252647352979,27.7252647352979
Carlos Delaserda,,10.835632375124348,1,10,4,6,0.40,,,,,,,,,,,,KQC2 / High Expectations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.835632375124348,10.835632375124348,10.835632375124348,10.835632375124348,10.835632375124348,10.835632375124348,10.835632375124348,10.835632375124348,10.835632375124348,10.835632375124348,10.835632375124348,10.835632375124348,10.835632375124348,10.835632375124348,10.835632375124348,10.835632375124348,10.835632375124348,10.835632375124348,10.835632375124348,10.835632375124348,10.835632375124348,10.835632375124348,10.835632375124348,10.835632375124348,10.835632375124348,10.835632375124348,10.835632375124348,10.835632375124348,10.835632375124348,10.835632375124348,10.835632375124348,10.835632375124348,10.835632375124348,10.835632375124348,10.835632375124348,10.835632375124348,10.835632375124348,10.835632375124348,10.835632375124348,10.835632375124348
Carlos Solrac,MKE,5.3725118506281575,1,8,2,6,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HF19 / Keanu Beeves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3725118506281575,5.3725118506281575,5.3725118506281575,5.3725118506281575,5.3725118506281575,5.3725118506281575,5.3725118506281575,5.3725118506281575,5.3725118506281575,5.3725118506281575,5.3725118506281575,5.3725118506281575,5.3725118506281575
Carlos Trejo,DFW,27.266852730508383,8,206,102,104,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW19 / Beepublic Of Texas,,,,,,,,KQ30 / Chile Bee-Lleno,,Camp19 / Cody,MGF2 / Refried Bees,,,,BB4 / What is Coin Op?,HH2 / Queens of the Drone Age,,,CC3 / ELF Poison Wizard,,KQC4 / Ferda Beepublic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.512130533183539,13.512130533183539,13.512130533183539,13.512130533183539,13.512130533183539,13.512130533183539,13.512130533183539,13.512130533183539,19.754374685756797,19.754374685756797,21.988472741481168,23.491773642091196,23.491773642091196,23.491773642091196,23.491773642091196,25.266295303955236,27.21567633653615,27.21567633653615,27.21567633653615,27.26374373960229,27.26374373960229,27.266852730508383
Caroline Vinke,CLT,21.265299976528084,1,31,15,16,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KQC4 / I am Once Again Asking for a Team Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.265299976528084
Carter,MKE,2.473548072748059,1,13,5,8,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HF19 / Also, We're Wizards.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.473548072748059,2.473548072748059,2.473548072748059,2.473548072748059,2.473548072748059,2.473548072748059,2.473548072748059,2.473548072748059,2.473548072748059,2.473548072748059,2.473548072748059,2.473548072748059,2.473548072748059
Casey Campbell,CHA,19.179744660998402,8,182,88,94,0.48,,,,,,,,,,,,,,BnB2 / SpongeBoop SpeedPants,,,,,,KQXXV / God Slay the Queen,,,,,,"CHA_HT / Weird Flex, But Okay",,,,QGW19 / 🔥F🔥,KQC3 / Ol’ Dirty Berries,,BnB3 / ofc,,,,,KQ30 / DON'T PANIC,,,,,,,BB4 / YUH,,,,,,,,,,,,,,,,,,,,0.82923986744877,0.82923986744877,0.82923986744877,0.82923986744877,0.82923986744877,0.82923986744877,2.120365853948865,2.120365853948865,2.120365853948865,2.120365853948865,2.120365853948865,2.120365853948865,11.960041242310908,11.960041242310908,11.960041242310908,11.960041242310908,18.97250454846842,19.138701185308562,19.138701185308562,19.794784558549892,19.794784558549892,19.794784558549892,19.794784558549892,19.794784558549892,18.866942647745,18.866942647745,18.866942647745,18.866942647745,18.866942647745,18.866942647745,18.866942647745,19.179744660998402,19.179744660998402,19.179744660998402,19.179744660998402,19.179744660998402,19.179744660998402,19.179744660998402
Cassandra Hoy,,8.267341321777252,1,9,3,6,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camp19 / Dangief,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.267341321777252,8.267341321777252,8.267341321777252,8.267341321777252,8.267341321777252,8.267341321777252,8.267341321777252,8.267341321777252,8.267341321777252,8.267341321777252,8.267341321777252,8.267341321777252
Cassie Neiss,JAX,-1.060856188489005,1,15,1,14,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WH2 / Third Wheelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.060856188489005,-1.060856188489005,-1.060856188489005,-1.060856188489005,-1.060856188489005
Cecilia,DSM,1.1756247268301117,1,9,3,6,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DSM1 / Killer Swing Bees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1756247268301117,1.1756247268301117,1.1756247268301117,1.1756247268301117,1.1756247268301117,1.1756247268301117,1.1756247268301117,1.1756247268301117
Ceres Lee,BOS,4.211989796013464,2,54,9,45,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Pilcerova's Hornets,,,,,,"KQC4 / Pinch Me, Baby, One More Time",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6731133938252754,-0.6731133938252754,-0.6731133938252754,-0.6731133938252754,-0.6731133938252754,-0.6731133938252754,4.211989796013464
Cesar Bustos,CHI,23.73108677287747,33,869,563,306,0.65,,KQXV / Queenceneara,BB1 / Hot Dogs,,,KQXX / Z,Camp17 / Hentai Coordination,BB2 / Gross Slathered in Nasty,,WC1 / Dre's Mom,,KQC2 / Missed Connections,,BnB2 / Woop,MCS-MPLS / The Planeteers,,Coro18s / 2 Hot 2 Dogs,MCS-CHI / Crutch City,,KQXXV / 4337 6300 7298 1425,MCS_KC / Bonus Wrap,MGF1 / BAREFOOT and INTOXICATED,,MCS-CBUS / 🔥,BB3 / The Yung Knucks,,,WC2 / #FLUIDS,,,KQC3 / Mr. Tenders,GDC4 / Dope Shit Only,BnB3 / Monsanto (is a lie),MAD420 / 🔥,Coro19 / Jollibees,GFT / Gimme Some Bones🤜🤛,"SS2 / ""Beat Us, You Wont""",KQ30 / The Yung Knuxxx,,Camp19 / Cesar,MGF2 / Two Spoons,,,,BB4 / Spicy Milk,,,WC3 / Sheeeeeeeeeit,CC3 / Cheetoh,QGW20 / Tajin,KQC4 / 2 Spicy 2 Milk,,13.052354982104786,18.60122047329955,18.60122047329955,18.60122047329955,16.50539593584206,18.254757433185112,20.08573274673219,20.08573274673219,19.997768112169386,19.997768112169386,19.985518868597495,19.985518868597495,20.07952387599802,21.00684252942916,21.00684252942916,21.5854517335614,20.496958940275906,20.496958940275906,21.313654645489745,22.857000933550232,23.20218636322378,23.20218636322378,23.26656314067359,24.339814664843196,24.339814664843196,24.339814664843196,24.743055532534317,24.743055532534317,24.743055532534317,24.71614407871751,24.869503120054517,24.66484907893842,24.272532376979168,24.896957869233738,24.743340398584305,25.023341265493883,24.393486457732934,24.393486457732934,23.77535774875517,23.987044090566474,23.987044090566474,23.987044090566474,23.987044090566474,23.29713863907558,23.29713863907558,23.29713863907558,23.029290541597206,23.85706437558044,23.737877696241988,23.73108677287747
Chad Troxel,PHX,7.9158841245860465,1,19,9,10,0.47,,,,,,,,,,,CC1 / Cowbois Beesbop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465,7.9158841245860465
Charles Bentley,DFW,24.500893896017647,2,67,32,35,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KQ30 / Chile Bee-Lleno,,,,,,,BB4 / What is Coin Op?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.016901017320432,20.016901017320432,20.016901017320432,20.016901017320432,20.016901017320432,20.016901017320432,20.016901017320432,24.500893896017647,24.500893896017647,24.500893896017647,24.500893896017647,24.500893896017647,24.500893896017647,24.500893896017647
Charles Pratt,NY,22.79389839456434,15,373,226,147,0.61,GDC1 / Golden Empire Phoenix (Mix),KQXV / Full Snail University,BB1 / Full Snail University,,Coro17s / Full Snail University,KQXX / FSU,,BB2 / Full Snail University,Coro17f / Played Us Cheap,,,KQC2 / Full Snail University,,,,,Coro18s / Full Snail University,,,,,,,MCS-CBUS / BeeBee Metal,BB3 / Lakes On Mars,,,,,,KQC3 / Keep Yourself Alive,,,,Coro19 / Bumbles Bounce,,,KQ30 / LL Sad J,,,,,,,BB4 / 60%,,,,,,,-0.5314139870794499,6.352205467394992,12.556579151792572,12.556579151792572,14.53712615640066,16.72488047652297,16.72488047652297,18.82283738307326,18.221218443093314,18.221218443093314,18.221218443093314,18.070725884036996,18.070725884036996,18.070725884036996,18.070725884036996,18.070725884036996,19.2575383763222,19.2575383763222,19.2575383763222,19.2575383763222,19.2575383763222,19.2575383763222,19.2575383763222,19.562658654686654,19.239639242691304,19.239639242691304,19.239639242691304,19.239639242691304,19.239639242691304,19.239639242691304,20.65460697100055,20.65460697100055,20.65460697100055,20.65460697100055,20.767023380877347,20.767023380877347,20.767023380877347,22.009707083695673,22.009707083695673,22.009707083695673,22.009707083695673,22.009707083695673,22.009707083695673,22.009707083695673,22.79389839456434,22.79389839456434,22.79389839456434,22.79389839456434,22.79389839456434,22.79389839456434,22.79389839456434
Charlie Pfaff,NY,15.526201881269294,5,82,38,44,0.46,,,,,"Coro17s / It's Lit, Famine",,,BB2 / Constingliere,Coro17f / Constingliere,,,,,,,,"Coro18s / It's Lit, Famine",,,,,,,,BB3 / Bae Caught Me Drippin',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9431657191446909,0.9431657191446909,0.9431657191446909,6.685263542590743,13.032429622019443,13.032429622019443,13.032429622019443,13.032429622019443,13.032429622019443,13.032429622019443,13.032429622019443,13.032429622019443,15.747384649095457,15.747384649095457,15.747384649095457,15.747384649095457,15.747384649095457,15.747384649095457,15.747384649095457,15.747384649095457,15.526201881269294,15.526201881269294,15.526201881269294,15.526201881269294,15.526201881269294,15.526201881269294,15.526201881269294,15.526201881269294,15.526201881269294,15.526201881269294,15.526201881269294,15.526201881269294,15.526201881269294,15.526201881269294,15.526201881269294,15.526201881269294,15.526201881269294,15.526201881269294,15.526201881269294,15.526201881269294,15.526201881269294,15.526201881269294,15.526201881269294,15.526201881269294,15.526201881269294,15.526201881269294,15.526201881269294
Chase Reeve,CHA,25.775485186566037,16,353,164,189,0.46,,,,,,,,,,,,KQC2 / Stop & Snail the Roses,,BnB2 / Mark of the Beest,,,,,,"KQXXV / You're Tearing Me Apart, Lisa!",,,,"MCS-CBUS / Anyways, Here’s Wonderwall",,CHA_HT / God Slay the Queen,,WC2 / God Slay the Queen,,,KQC3 / The Notorious B.E.E.,,"BnB3 / My Warrior, My Warrior, & Me",,"Coro19 / In Chase, You're Wondering",,,KQ30 / Don't Go Chasing Waterfalls,,,MGF2 / The Adventure Drone,ECC1 / Chase's Betting Blues,,,BB4 / Double it!,,,WC3 / Sheeeeeeeeeit,,QGW20 / Chattanooga's Beach Day,KQC4 / So Fresh and So Queen Queen,,,,,,,,,,,,1.7942425611513606,1.7942425611513606,0.9115502935005999,0.9115502935005999,0.9115502935005999,0.9115502935005999,0.9115502935005999,0.9115502935005999,9.773220500143625,9.773220500143625,9.773220500143625,9.773220500143625,9.575063247231212,9.575063247231212,10.764550391676751,10.764550391676751,13.697251577464076,13.697251577464076,13.697251577464076,15.224264744683191,15.224264744683191,20.527036651253006,20.527036651253006,22.359755234037394,22.359755234037394,22.359755234037394,21.4853014056582,21.4853014056582,21.4853014056582,22.916577664791735,22.798168721282043,22.798168721282043,22.798168721282043,23.911488898091974,23.911488898091974,23.911488898091974,23.71615169524164,23.71615169524164,25.580378516374534,25.775485186566037
Chayan Warde,JAX,-3.004331968360887,2,26,2,24,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WH2 / Not Too Shab-Bee,,,QGW20 / I Can't Bee-lieve It's Not Meat Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.680819236679234,-4.680819236679234,-4.680819236679234,-3.004331968360887,-3.004331968360887
Chelsea - MAD,MAD,-14.690405981076664,1,24,1,23,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MAD420 / 4:35 blaze it...Sorry, traffic was crazy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664,-14.690405981076664
Chelsea Anderson,MPLS,3.1718443590909544,1,24,6,18,0.25,,,,,,,,BB2 / Car Crash Baptism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544
Chewy,MPLS,-1.2527026509071,1,6,0,6,0.00,,,,,,,,,,,,,,,MCS-MPLS / QBaxChrisAlmonThen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071,-1.2527026509071
Cheyenne Steel,CLT,19.820550697838783,18,381,164,217,0.43,,KQXV / Yass Queens,BB1 / HBIC,,Coro17s / Queen Eggs & Fam,,Camp17 / Salute Your Shorts,"BB2 / Speed Kills, Don'tcha Know?",,,,KQC2 / Drip-182,,,,,Coro18s / The Queen's Revenge,,,KQXXV / Queen's Revenge,,,,MCS-CBUS / Queen's Revenge,BB3 / Queen's Revenge,,,,,,KQC3 / Queen's Revenge,,BnB3 / Queen's Revenge,,Coro19 / Queen's Revenge,,,KQ30 / Queen's Revenge,,,,,BBrawl4 / Queen's Tribe,,BB4 / Queen's Revenge,,,,,QGW20 / Dicey Dives,KQC4 / Barbara,,6.763939518220429,6.250482246569042,6.250482246569042,10.147515864834265,10.147515864834265,13.468861592054932,12.788934192464547,12.788934192464547,12.788934192464547,12.788934192464547,14.247401669025054,14.247401669025054,14.247401669025054,14.247401669025054,14.247401669025054,15.902634432370473,15.902634432370473,15.902634432370473,17.489525970531115,17.489525970531115,17.489525970531115,17.489525970531115,18.902495069187662,19.094577027876934,19.094577027876934,19.094577027876934,19.094577027876934,19.094577027876934,19.094577027876934,19.024516661572026,19.024516661572026,19.535382091507902,19.535382091507902,19.556053919657902,19.556053919657902,19.556053919657902,19.619700229162575,19.619700229162575,19.619700229162575,19.619700229162575,19.619700229162575,19.0308337718684,19.0308337718684,19.604796935264936,19.604796935264936,19.604796935264936,19.604796935264936,19.604796935264936,20.14455117672249,19.820550697838783
Chris,CIN,4.826580955124044,1,14,2,12,0.14,,,,,,,,,,,,,,,,,,,,,,,,MCS-CBUS / Team BuzzGals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.826580955124044,4.826580955124044,4.826580955124044,4.826580955124044,4.826580955124044,4.826580955124044,4.826580955124044,4.826580955124044,4.826580955124044,4.826580955124044,4.826580955124044,4.826580955124044,4.826580955124044,4.826580955124044,4.826580955124044,4.826580955124044,4.826580955124044,4.826580955124044,4.826580955124044,4.826580955124044,4.826580955124044,4.826580955124044,4.826580955124044,4.826580955124044,4.826580955124044,4.826580955124044,4.826580955124044,4.826580955124044
