tournament,bracket,team1name,team2name,team1wins,team2wins,time
BBR,BB Remix,Alex,Cesar,3,1,2021-11-07T10:25:52-0800
BBR,BB Remix,Alyssa,Dan,0,3,2021-11-07T10:19:58-0800
BBR,BB Remix,Crystal,Dre,3,2,2021-11-07T10:00:09-0800
BBR,BB Remix,Chase,Alex,3,1,2021-11-07T10:54:08-0800
BBR,BB Remix,Dan,Crystal,3,2,2021-11-07T10:35:33-0800
BBR,BB Remix,Nick,Chase,3,0,2021-11-07T11:26:21-0800
BBR,BB Remix,Master Joe,Dan,3,0,2021-11-07T11:21:27-0800
BBR,BB Remix,Nick,Master Joe,1,3,2021-11-07T11:50:07-0800
BBR,BB Remix,Eduardo,Master Joe,3,1,2021-11-07T12:14:54-0800
BBR,BB Remix,Rob,Eduardo,4,2,2021-11-07T15:21:34-0800
BBR,BB Remix Group A,Cesar,Brian,1,2,2021-11-06T08:57:02-0700
BBR,BB Remix Group A,Crystal,Master Joe,2,1,2021-11-06T08:57:02-0700
BBR,BB Remix Group A,Alyssa,Bert,2,1,2021-11-06T08:57:02-0700
BBR,BB Remix Group A,Eduardo,Dan,3,0,2021-11-06T08:57:02-0700
BBR,BB Remix Group A,Bert,Eduardo,0,3,2021-11-06T08:57:02-0700
BBR,BB Remix Group A,Dan,Cesar,1,2,2021-11-06T08:57:02-0700
BBR,BB Remix Group A,Master Joe,Alyssa,3,0,2021-11-06T08:57:02-0700
BBR,BB Remix Group A,Brian,Crystal,2,1,2021-11-06T08:57:02-0700
BBR,BB Remix Group A,Eduardo,Master Joe,1,2,2021-11-06T08:57:02-0700
BBR,BB Remix Group A,Alyssa,Brian,1,2,2021-11-06T08:57:02-0700
BBR,BB Remix Group A,Cesar,Crystal,2,1,2021-11-06T08:57:02-0700
BBR,BB Remix Group A,Dan,Bert,0,3,2021-11-06T08:57:02-0700
BBR,BB Remix Group A,Crystal,Alyssa,3,0,2021-11-06T08:57:02-0700
BBR,BB Remix Group A,Master Joe,Dan,3,0,2021-11-06T08:57:02-0700
BBR,BB Remix Group A,Brian,Eduardo,1,2,2021-11-06T08:57:02-0700
BBR,BB Remix Group A,Bert,Cesar,2,1,2021-11-06T08:57:02-0700
BBR,BB Remix Group A,Bert,Master Joe,0,3,2021-11-06T08:57:02-0700
BBR,BB Remix Group A,Eduardo,Crystal,2,1,2021-11-06T08:57:02-0700
BBR,BB Remix Group A,Dan,Brian,1,2,2021-11-06T08:57:02-0700
BBR,BB Remix Group A,Cesar,Alyssa,2,1,2021-11-06T08:57:02-0700
BBR,BB Remix Group A,Crystal,Dan,1,2,2021-11-06T08:57:02-0700
BBR,BB Remix Group A,Brian,Bert,2,1,2021-11-06T08:57:02-0700
BBR,BB Remix Group A,Master Joe,Cesar,3,0,2021-11-06T08:57:02-0700
BBR,BB Remix Group A,Alyssa,Eduardo,0,3,2021-11-06T08:57:02-0700
BBR,BB Remix Group A,Dan,Alyssa,2,1,2021-11-06T08:57:02-0700
BBR,BB Remix Group A,Cesar,Eduardo,0,3,2021-11-06T08:57:02-0700
BBR,BB Remix Group A,Bert,Crystal,2,1,2021-11-06T08:57:02-0700
BBR,BB Remix Group A,Master Joe,Brian,3,0,2021-11-06T08:57:02-0700
BBR,BB Remix Group B,Alex,Burton,3,0,2021-11-06T11:05:40-0700
BBR,BB Remix Group B,Nick,Rob,2,1,2021-11-06T11:05:40-0700
BBR,BB Remix Group B,Dre,Jess,1,2,2021-11-06T11:05:40-0700
BBR,BB Remix Group B,Arde,Chase,1,2,2021-11-06T11:05:40-0700
BBR,BB Remix Group B,Jess,Arde,0,3,2021-11-06T11:05:40-0700
BBR,BB Remix Group B,Rob,Dre,1,2,2021-11-06T11:05:40-0700
BBR,BB Remix Group B,Burton,Nick,1,2,2021-11-06T11:05:40-0700
BBR,BB Remix Group B,Toshi,Alex,3,0,2021-11-06T11:05:40-0700
BBR,BB Remix Group B,Nick,Toshi,3,0,2021-11-06T11:05:40-0700
BBR,BB Remix Group B,Dre,Burton,1,2,2021-11-06T11:05:40-0700
BBR,BB Remix Group B,Arde,Rob,0,3,2021-11-06T11:05:40-0700
BBR,BB Remix Group B,Chase,Jess,1,2,2021-11-06T11:05:40-0700
BBR,BB Remix Group B,Rob,Chase,1,2,2021-11-06T11:05:40-0700
BBR,BB Remix Group B,Burton,Arde,2,1,2021-11-06T11:05:40-0700
BBR,BB Remix Group B,Toshi,Dre,3,0,2021-11-06T11:05:40-0700
BBR,BB Remix Group B,Alex,Nick,1,2,2021-11-06T11:05:40-0700
BBR,BB Remix Group B,Dre,Alex,0,3,2021-11-06T11:05:40-0700
BBR,BB Remix Group B,Arde,Toshi,1,2,2021-11-06T11:05:40-0700
BBR,BB Remix Group B,Chase,Burton,1,2,2021-11-06T11:05:40-0700
BBR,BB Remix Group B,Jess,Rob,0,3,2021-11-06T11:05:40-0700
BBR,BB Remix Group B,Burton,Jess,2,1,2021-11-06T11:05:40-0700
BBR,BB Remix Group B,Toshi,Chase,0,3,2021-11-06T11:05:40-0700
BBR,BB Remix Group B,Alex,Arde,2,1,2021-11-06T11:05:40-0700
BBR,BB Remix Group B,Nick,Dre,3,0,2021-11-06T11:05:40-0700
BBR,BB Remix Group B,Arde,Nick,0,3,2021-11-06T11:05:40-0700
BBR,BB Remix Group B,Chase,Alex,0,3,2021-11-06T11:05:40-0700
BBR,BB Remix Group B,Jess,Toshi,3,0,2021-11-06T11:05:40-0700
BBR,BB Remix Group B,Rob,Burton,3,0,2021-11-06T11:05:40-0700
BBR,BB Remix Group B,Toshi,Rob,2,1,2021-11-06T11:05:40-0700
BBR,BB Remix Group B,Alex,Jess,2,1,2021-11-06T11:05:40-0700
BBR,BB Remix Group B,Nick,Chase,0,3,2021-11-06T11:05:40-0700
BBR,BB Remix Group B,Dre,Arde,1,2,2021-11-06T11:05:40-0700
BBR,BB Remix Group B,Chase,Dre,3,0,2021-11-06T11:05:40-0700
BBR,BB Remix Group B,Jess,Nick,0,3,2021-11-06T11:05:40-0700
BBR,BB Remix Group B,Rob,Alex,2,1,2021-11-06T11:05:40-0700
BBR,BB Remix Group B,Burton,Toshi,1,2,2021-11-06T11:05:40-0700
BBR,BB Remix Group C,Rob,Master Joe,1,2,2021-11-06T14:53:16-0700
BBR,BB Remix Group C,Eduardo,Chase,2,1,2021-11-06T14:53:16-0700
BBR,BB Remix Group C,Brian,Alex,3,0,2021-11-06T14:53:17-0700
BBR,BB Remix Group C,Crystal,Nick,2,1,2021-11-06T14:53:17-0700
BBR,BB Remix Group C,Alex,Crystal,3,0,2021-11-06T14:53:17-0700
BBR,BB Remix Group C,Nick,Rob,3,0,2021-11-06T14:53:17-0700
BBR,BB Remix Group C,Chase,Brian,2,1,2021-11-06T14:53:17-0700
BBR,BB Remix Group C,Master Joe,Eduardo,2,1,2021-11-06T14:53:17-0700
BBR,BB Remix Group C,Crystal,Chase,2,1,2021-11-06T14:53:17-0700
BBR,BB Remix Group C,Brian,Master Joe,2,1,2021-11-06T14:53:17-0700
BBR,BB Remix Group C,Rob,Eduardo,2,1,2021-11-06T14:53:17-0700
BBR,BB Remix Group C,Nick,Alex,2,1,2021-11-06T14:53:17-0700
BBR,BB Remix Group C,Eduardo,Brian,2,1,2021-11-06T14:53:17-0700
BBR,BB Remix Group C,Chase,Nick,2,1,2021-11-06T14:53:17-0700
BBR,BB Remix Group C,Master Joe,Crystal,3,0,2021-11-06T14:53:17-0700
BBR,BB Remix Group C,Alex,Rob,1,2,2021-11-06T14:53:17-0700
BBR,BB Remix Group C,Alex,Chase,1,2,2021-11-06T14:53:17-0700
BBR,BB Remix Group C,Crystal,Eduardo,1,2,2021-11-06T14:53:17-0700
BBR,BB Remix Group C,Nick,Master Joe,1,2,2021-11-06T14:53:17-0700
BBR,BB Remix Group C,Rob,Brian,2,1,2021-11-06T14:53:17-0700
BBR,BB Remix Group C,Eduardo,Nick,2,1,2021-11-06T14:53:17-0700
BBR,BB Remix Group C,Master Joe,Alex,3,0,2021-11-06T14:53:17-0700
BBR,BB Remix Group C,Chase,Rob,2,1,2021-11-06T14:53:17-0700
BBR,BB Remix Group C,Brian,Crystal,1,2,2021-11-06T14:53:17-0700
BBR,BB Remix Group C,Nick,Brian,3,0,2021-11-06T14:53:17-0700
BBR,BB Remix Group C,Rob,Crystal,2,1,2021-11-06T14:53:17-0700
BBR,BB Remix Group C,Alex,Eduardo,0,3,2021-11-06T14:53:17-0700
BBR,BB Remix Group C,Chase,Master Joe,1,2,2021-11-06T14:53:17-0700
BBR,BB Remix Group D,Cesar,Dre,2,1,2021-11-06T16:40:13-0700
BBR,BB Remix Group D,Dan,Jess,2,1,2021-11-06T16:40:13-0700
BBR,BB Remix Group D,Alyssa,Arde,2,1,2021-11-06T16:40:13-0700
BBR,BB Remix Group D,Toshi,Burton,0,3,2021-11-06T16:40:13-0700
BBR,BB Remix Group D,Arde,Toshi,1,2,2021-11-06T16:40:13-0700
BBR,BB Remix Group D,Jess,Alyssa,0,3,2021-11-06T16:40:13-0700
BBR,BB Remix Group D,Dre,Dan,2,1,2021-11-06T16:40:13-0700
BBR,BB Remix Group D,Bert,Cesar,2,1,2021-11-06T16:40:13-0700
BBR,BB Remix Group D,Dan,Bert,2,1,2021-11-06T16:40:13-0700
BBR,BB Remix Group D,Alyssa,Dre,0,3,2021-11-06T16:40:13-0700
BBR,BB Remix Group D,Toshi,Jess,3,0,2021-11-06T16:40:13-0700
BBR,BB Remix Group D,Burton,Arde,2,1,2021-11-06T16:40:13-0700
BBR,BB Remix Group D,Jess,Burton,0,3,2021-11-06T16:40:13-0700
BBR,BB Remix Group D,Dre,Toshi,3,0,2021-11-06T16:40:13-0700
BBR,BB Remix Group D,Bert,Alyssa,2,1,2021-11-06T16:40:13-0700
BBR,BB Remix Group D,Cesar,Dan,1,2,2021-11-06T16:40:13-0700
BBR,BB Remix Group D,Alyssa,Cesar,1,2,2021-11-06T16:40:13-0700
BBR,BB Remix Group D,Toshi,Bert,1,2,2021-11-06T16:40:14-0700
BBR,BB Remix Group D,Burton,Dre,0,3,2021-11-06T16:40:14-0700
BBR,BB Remix Group D,Arde,Jess,3,0,2021-11-06T16:40:14-0700
BBR,BB Remix Group D,Dre,Arde,2,1,2021-11-06T16:40:14-0700
BBR,BB Remix Group D,Bert,Burton,1,2,2021-11-06T16:40:14-0700
BBR,BB Remix Group D,Cesar,Toshi,1,2,2021-11-06T16:40:14-0700
BBR,BB Remix Group D,Dan,Alyssa,0,3,2021-11-06T16:40:14-0700
BBR,BB Remix Group D,Toshi,Dan,2,1,2021-11-06T16:40:14-0700
BBR,BB Remix Group D,Burton,Cesar,1,2,2021-11-06T16:40:14-0700
BBR,BB Remix Group D,Arde,Bert,2,1,2021-11-06T16:40:14-0700
BBR,BB Remix Group D,Jess,Dre,0,3,2021-11-06T16:40:14-0700
BBR,BB Remix Group D,Bert,Jess,0,3,2021-11-06T16:40:14-0700
BBR,BB Remix Group D,Cesar,Arde,2,1,2021-11-06T16:40:14-0700
BBR,BB Remix Group D,Dan,Burton,3,0,2021-11-06T16:40:14-0700
BBR,BB Remix Group D,Alyssa,Toshi,1,2,2021-11-06T16:40:14-0700
BBR,BB Remix Group D,Burton,Alyssa,1,2,2021-11-06T16:40:14-0700
BBR,BB Remix Group D,Arde,Dan,2,1,2021-11-06T16:40:14-0700
BBR,BB Remix Group D,Jess,Cesar,0,3,2021-11-06T16:40:14-0700
BBR,BB Remix Group D,Dre,Bert,1,2,2021-11-06T16:40:14-0700
