Tourament,Team,Player,Scene
MCS-CBUS,Yitzbin Awhile,Woody Stanfield,CHI
MCS-CBUS,Yitzbin Awhile,Dan Barron,CHI
MCS-CBUS,Yitzbin Awhile,Helen Lau,CHI
MCS-CBUS,Yitzbin Awhile,Ryan Waisner,CHI
MCS-CBUS,Yitzbin Awhile,Belia Portillo,CHI
MCS-CBUS,Not So Safe,Mitch Diemert,CBUS
MCS-CBUS,Not So Safe,Courtney Hickey,CBUS
MCS-CBUS,Not So Safe,Joe Woolum,CBUS
MCS-CBUS,Not So Safe,Zac Robinson,CBUS
MCS-CBUS,Not So Safe,Ken Mosley,CBUS
MCS-CBUS,Queen's Revenge,Jacob LaSchultz,CLT
MCS-CBUS,Queen's Revenge,Courtney LaSchultz,CLT
MCS-CBUS,Queen's Revenge,Cheyenne Steel,CLT
MCS-CBUS,Queen's Revenge,Preston Truett Grigg,CLT
MCS-CBUS,Queen's Revenge,Steven Saenz,CLT
MCS-CBUS,ChiffeRobe,Nick Davis,CHI
MCS-CBUS,ChiffeRobe,Andrew Wilkening,NY
MCS-CBUS,ChiffeRobe,Justin Buth,CHI
MCS-CBUS,ChiffeRobe,Katie Rhodes,CHI
MCS-CBUS,ChiffeRobe,Ian Lukidis,CHI
MCS-CBUS,Born to Lose,Ryan Vile,CBUS
MCS-CBUS,Born to Lose,Natalia Rivs,CBUS
MCS-CBUS,Born to Lose,Matt Myers,CBUS
MCS-CBUS,Born to Lose,Yamil Rodriguez,CBUS
MCS-CBUS,Born to Lose,Joshua Preston,CBUS
MCS-CBUS,BeeBee Metal,DJ Knerr,STL
MCS-CBUS,BeeBee Metal,Craig Richards,STL
MCS-CBUS,BeeBee Metal,Bobby Hutter,CLT
MCS-CBUS,BeeBee Metal,Michael Rasnic,CHI
MCS-CBUS,BeeBee Metal,Charles Pratt,NY
MCS-CBUS,Shadow Scene,Nick Monger,CIN
MCS-CBUS,Shadow Scene,Victoria Bauscher,CIN
MCS-CBUS,Shadow Scene,Spencer Kern,CIN
MCS-CBUS,Shadow Scene,Bethany Caspersz,CIN
MCS-CBUS,Shadow Scene,Bobby Boehl,CIN
MCS-CBUS,Snackémon GO,Jordan Navarra,CLT
MCS-CBUS,Snackémon GO,James Brown,CLT
MCS-CBUS,Snackémon GO,Jenna Reynolds,CLT
MCS-CBUS,Snackémon GO,Andrew Griner,CLT
MCS-CBUS,Snackémon GO,Enrique Garcia,CLT
MCS-CBUS,Ninny Bong,John Koutroulakis,CLT
MCS-CBUS,Ninny Bong,Jenn Gilbert,MAD
MCS-CBUS,Ninny Bong,Lev Bakin,MAD
MCS-CBUS,Ninny Bong,Aaron Goldberg,CHI
MCS-CBUS,Ninny Bong,Chris Cadayona,CHI
MCS-CBUS,John Carpenter's The Sting,Christian Dummermuth,CBUS
MCS-CBUS,John Carpenter's The Sting,Kaylan Ellis,CBUS
MCS-CBUS,John Carpenter's The Sting,Kris Fendt,CBUS
MCS-CBUS,John Carpenter's The Sting,Eric Howell,CBUS
MCS-CBUS,John Carpenter's The Sting,Daniel Miller,CBUS
MCS-CBUS,#Lisa4Admin,Brian McFadden,NY
MCS-CBUS,#Lisa4Admin,Kasi White,MPLS
MCS-CBUS,#Lisa4Admin,Sarah Stewart,MPLS
MCS-CBUS,#Lisa4Admin,Josh Eklow,CHI
MCS-CBUS,#Lisa4Admin,Ammar Ahmed,CLT
MCS-CBUS,"Anyways, Here’s Wonderwall",Chase Reeve,CHA
MCS-CBUS,"Anyways, Here’s Wonderwall",Jon Lyons,CIN
MCS-CBUS,"Anyways, Here’s Wonderwall",Hayden Brass,CBUS
MCS-CBUS,"Anyways, Here’s Wonderwall",Micah Wallace,CHA
MCS-CBUS,"Anyways, Here’s Wonderwall",Blake Fisher,CHA
MCS-CBUS,Team BuzzGals,Rick Rushing,CHA
MCS-CBUS,Team BuzzGals,Stuart Lightfoot,CBUS
MCS-CBUS,Team BuzzGals,Todd Pashak,CIN
MCS-CBUS,Team BuzzGals,Chris,CIN
MCS-CBUS,Team BuzzGals,Becky,CIN
MCS-MPLS,The Planeteers,Woody Stanfield,CHI
MCS-MPLS,The Planeteers,Cesar Bustos,CHI
MCS-MPLS,The Planeteers,Belia Portillo,CHI
MCS-MPLS,The Planeteers,David Garzon,CHI
MCS-MPLS,The Planeteers,Helen Lau,CHI
MCS-MPLS,Toxic Avengers,Nathan Palmer,MPLS
MCS-MPLS,Toxic Avengers,Alex Meester,MPLS
MCS-MPLS,Toxic Avengers,Brad Schoenherr,MPLS
MCS-MPLS,Toxic Avengers,Michelle Lutz,MPLS
MCS-MPLS,Toxic Avengers,Andrea Newell,MPLS
MCS-MPLS,Deep PJs,Adam Babel,CHI
MCS-MPLS,Deep PJs,Justin Buth,CHI
MCS-MPLS,Deep PJs,Nick Davis,CHI
MCS-MPLS,Deep PJs,Alex Kogan,CHI
MCS-MPLS,Deep PJs,Steve Mission,MPLS
MCS-MPLS,Angels™,Matt Feldkamp,KC
MCS-MPLS,Angels™,Chris Baldwin,MPLS
MCS-MPLS,Angels™,Jack Salaski,MPLS
MCS-MPLS,Angels™,Drew Mahowald,MPLS
MCS-MPLS,Angels™,Erik Beardman,MPLS
MCS-MPLS,Budget Cuts,Karl Nann,MPLS
MCS-MPLS,Budget Cuts,Matt Woelfel,MPLS
MCS-MPLS,Budget Cuts,Ryan Palach,MPLS
MCS-MPLS,Budget Cuts,Dexter Chacko,MPLS
MCS-MPLS,Budget Cuts,Kayla Grothaus,MPLS
MCS-MPLS,Zero Chill,Mark Nelson,MPLS
MCS-MPLS,Zero Chill,Troy Stenstrom,MPLS
MCS-MPLS,Zero Chill,Sarah Stewart,MPLS
MCS-MPLS,Zero Chill,Ryan Rismon,MPLS
MCS-MPLS,Zero Chill,Paul Hillman,MPLS
MCS-MPLS,MN Mean,Dan Miller,MPLS
MCS-MPLS,MN Mean,"Matthew ""Arde"" Zwilling",MPLS
MCS-MPLS,MN Mean,Nick Larsen,MPLS
MCS-MPLS,MN Mean,Joe Miller,MPLS
MCS-MPLS,MN Mean,Paul Fore,MPLS
MCS-MPLS,The Bois Are Back In Town,Kelvin Collado,MPLS
MCS-MPLS,The Bois Are Back In Town,Jacob Whiteoak,MPLS
MCS-MPLS,The Bois Are Back In Town,Nick Valentine,MPLS
MCS-MPLS,The Bois Are Back In Town,Taylor Christianson,MPLS
MCS-MPLS,The Bois Are Back In Town,Mitchell Heck,MPLS
MCS-MPLS,Jenn's Goat Rodeo: isn't it Levly,Lev Bakin,MAD
MCS-MPLS,Jenn's Goat Rodeo: isn't it Levly,Russ,MAD
MCS-MPLS,Jenn's Goat Rodeo: isn't it Levly,Hilton Jones,MAD
MCS-MPLS,Jenn's Goat Rodeo: isn't it Levly,Heidi Jones,MAD
MCS-MPLS,Jenn's Goat Rodeo: isn't it Levly,Alex Valdez,MAD
MCS-MPLS,Thots and Players,Hugo Meneses,KC
MCS-MPLS,Thots and Players,Kasi White,MPLS
MCS-MPLS,Thots and Players,Justin Moore,MPLS
MCS-MPLS,Thots and Players,Mark Larson,MPLS
MCS-MPLS,Thots and Players,Dan Pregler Jr.,MPLS
MCS-MPLS,Don't Worry,Scott Muggli,MPLS
MCS-MPLS,Don't Worry,Nicole Ryan,MPLS
MCS-MPLS,Don't Worry,DJ Rickerd,MPLS
MCS-MPLS,Don't Worry,Andrea Buiser,MPLS
MCS-MPLS,Don't Worry,Shelby Renee Nuncio,MPLS
MCS-MPLS,I'm Hungry,Matt Merritt,MPLS
MCS-MPLS,I'm Hungry,AyLy Burling,MPLS
MCS-MPLS,I'm Hungry,Marina Catherine,MPLS
MCS-MPLS,I'm Hungry,Tyler Moersch,MPLS
MCS-MPLS,I'm Hungry,Justin Henry,MPLS
MCS-MPLS,Dapper Casuals,Josh Porte,MPLS
MCS-MPLS,Dapper Casuals,Ken Bougie,MPLS
MCS-MPLS,Dapper Casuals,Jesse Spalding,MPLS
MCS-MPLS,Dapper Casuals,Jeremy Feltman,MPLS
MCS-MPLS,Dapper Casuals,Geovanny Tzarax,MPLS
MCS-MPLS,QBaxChrisAlmonThen,Chewy,MPLS
MCS-MPLS,QBaxChrisAlmonThen,Alex Meester,MPLS
MCS-MPLS,QBaxChrisAlmonThen,Quentin - MPLS,MPLS
MCS-MPLS,QBaxChrisAlmonThen,Chris - MPLS,MPLS
MCS-MPLS,QBaxChrisAlmonThen,Sam Tregillus,MPLS
MGF1,BAREFOOT and INTOXICATED,Andrea Newell,MPLS
MGF1,BAREFOOT and INTOXICATED,Michelle Lutz,MPLS
MGF1,BAREFOOT and INTOXICATED,Beau Pulvermacher,MPLS
MGF1,BAREFOOT and INTOXICATED,Nathan Palmer,MPLS
MGF1,BAREFOOT and INTOXICATED,Cesar Bustos,CHI
MGF1,Y U Dumb Tho?,Matt Feldkamp,KC
MGF1,Y U Dumb Tho?,Wyatt Roberts,KC
MGF1,Y U Dumb Tho?,Brendan McGarry,KC
MGF1,Y U Dumb Tho?,Austin Turney,KC
MGF1,Y U Dumb Tho?,,KC
MGF1,SHASH on your ASH,Sarah Greenwood,NY
MGF1,SHASH on your ASH,Helen Lau,CHI
MGF1,SHASH on your ASH,Andi Slobodien,SF
MGF1,SHASH on your ASH,Sam Weddle,PHX
MGF1,SHASH on your ASH,Hell Logsdon,CBUS
MGF1,Arms Akimbo,Keli Gilbertson,MPLS
MGF1,Arms Akimbo,Taylor Christianson,MPLS
MGF1,Arms Akimbo,Kelvin Collado,MPLS
MGF1,Arms Akimbo,Dan Pregler Jr.,MPLS
MGF1,Arms Akimbo,Errol Higdon,MPLS
MGF1,MN Mean,Dan Miller,MPLS
MGF1,MN Mean,Joe Miller,MPLS
MGF1,MN Mean,"Matthew ""Arde"" Zwilling",MPLS
MGF1,MN Mean,Paul Fore,MPLS
MGF1,MN Mean,Nick Bornemann,MPLS
MGF1,West Virginia,Alex Meester,MPLS
MGF1,West Virginia,Jack Salaski,MPLS
MGF1,West Virginia,Dexter Chacko,MPLS
MGF1,West Virginia,Erik Beardman,MPLS
MGF1,West Virginia,Jesse Sorensen,MPLS
MGF1,the Bee-52’s,Shelby Renee Nuncio,MPLS
MGF1,the Bee-52’s,Andrea Buiser,MPLS
MGF1,the Bee-52’s,Nick Bornemann,MPLS
MGF1,the Bee-52’s,Kevin Vanhorn,MPLS
MGF1,the Bee-52’s,Brad Schoenherr,MPLS
MGF1,Seattle Beariners,Ken Selby,SEA
MGF1,Seattle Beariners,Tyler Reed,SEA
MGF1,Seattle Beariners,Kevin Marnell,SEA
MGF1,Seattle Beariners,Nate Sloat,SEA
MGF1,Seattle Beariners,Brandon Craig,SEA
MGF1,Yennhi and the Jets,Yennhi Vo,CLT
MGF1,Yennhi and the Jets,Ryan Rismon,MPLS
MGF1,Yennhi and the Jets,Ken Bougie,MPLS
MGF1,Yennhi and the Jets,Troy Stenstrom,MPLS
MGF1,Yennhi and the Jets,Geovanny Tzarax,MPLS
MGF1,Country Rhodes,Katie Rhodes,CHI
MGF1,Country Rhodes,Justin Buth,CHI
MGF1,Country Rhodes,Alex Valdez,MAD
MGF1,Country Rhodes,Andrew Quang,CHI
MGF1,Country Rhodes,Woody Stanfield,CHI
MGF1,Al Bee Sure!,Drew Sandquist,NY
MGF1,Al Bee Sure!,Anthony,NY
MGF1,Al Bee Sure!,Marian Wu,NY
MGF1,Al Bee Sure!,Alex Panait,NY
MGF1,Al Bee Sure!,Shawn Matthew,MPLS
MGF1,Purple Reign,Karl Nann,MPLS
MGF1,Purple Reign,Matt Woelfel,MPLS
MGF1,Purple Reign,Mark Nelson,MPLS
MGF1,Purple Reign,J Sisk,MPLS
MGF1,Purple Reign,Kayla Grothaus,MPLS
MGF1,ON A STICK,Josh Eklow,CHI
MGF1,ON A STICK,Anna Thornton,MPLS
MGF1,ON A STICK,Kyle Shipwash,CLT
MGF1,ON A STICK,Paul Hillman,MPLS
MGF1,ON A STICK,Sarah Stewart,MPLS
MGF1,Mustache Militia,Lindsay Miller,MPLS
MGF1,Mustache Militia,Francis Sullivan,MPLS
MGF1,Mustache Militia,Marina Catherine,MPLS
MGF1,Mustache Militia,Mark Larson,MPLS
MGF1,Mustache Militia,Kasi White,MPLS
MGF1,Lovely Berry Bumps,Jesse Spalding,MPLS
MGF1,Lovely Berry Bumps,Johanna Rose,MPLS
MGF1,Lovely Berry Bumps,Metal Scott,MPLS
MGF1,Lovely Berry Bumps,Josh Porte,MPLS
MGF1,Lovely Berry Bumps,Shelby Marie,MPLS
MGF1,Nude Tayne,Kevan Smoliak,MPLS
MGF1,Nude Tayne,Dee Burling,MPLS
MGF1,Nude Tayne,Ryan Palach,MPLS
MGF1,Nude Tayne,Andy Park,MPLS
MGF1,Nude Tayne,Derek Konrad-Skar,MPLS
MGF1,Kasi and Marina Are Pretty,Jared Leith,MPLS
MGF1,Kasi and Marina Are Pretty,Jared Gamble,SEA
MGF1,Kasi and Marina Are Pretty,Matt Merritt,MPLS
MGF1,Kasi and Marina Are Pretty,Benton Seybold,SEA
MGF1,Kasi and Marina Are Pretty,Alex Zick,JAX
MAD420,CBeeD,"Matthew ""Arde"" Zwilling",MPLS
MAD420,,Anna Thornton,MPLS
MAD420,,Connor Venteicher,MPLS
MAD420,,Jacob Whiteoak,MPLS
MAD420,,AyLi Burling,MPLS
MAD420,🔥,Paul Fore,MPLS
MAD420,,Blake Compton,CBUS
MAD420,,Cesar Bustos,CHI
MAD420,,David Walsh,SEA
MAD420,,Javan Ivey,PDX
MAD420,U,Colgan,MAD
MAD420,,Daniel Rosenberg,MAD
MAD420,,Jamaal Komistra,MAD
MAD420,,Peter Leahy,MAD
MAD420,,Alex Valdez,MAD
MAD420,"Beez Resin, Indeed",Nate,MAD
MAD420,,Jenn Gilbert,MAD
MAD420,,Lev Bakin,MAD
MAD420,,Hilton Jones,MAD
MAD420,,Trevor,MAD
MAD420,Grow up and do blow like adults,Cora-Lee Bowman,MPLS
MAD420,,Beau Pulvermacher,MPLS
MAD420,,Chris Thompson,MPLS
MAD420,,John Dibella,MPLS
MAD420,,Ian Cummings,MPLS
MAD420,Queens of the Stoned Age,Alex Meester,MPLS
MAD420,,Geovanny Tzarax,MPLS
MAD420,,Kasi White,MPLS
MAD420,,Taylor Christianson,MPLS
MAD420,,Josh Eklow,CHI
MAD420,Smoking a J,J Sisk,MPLS
MAD420,,Chris Baldwin,MPLS
MAD420,,Kayla Grothaus,MPLS
MAD420,,Sarah Stewart,MPLS
MAD420,,Chris Cadayona,CHI
MAD420,Beesus Snackrificed for our Wins,Tony Kolp,MAD
MAD420,,Melissa Lyman,MAD
MAD420,,Maddy Brekke,MAD
MAD420,,Stefen Showers,MAD
MAD420,,Sam Tregillus,MPLS
MAD420,NASA's Cancelled Spacewalk (aka Space Babes),Ola Lisowski,MAD
MAD420,,Haley Sinklair,MAD
MAD420,,Louise Reilly,MAD
MAD420,,Lyndsy Showers,MAD
MAD420,,Victoria Groves,MAD
MAD420,"Hi High, I'm Dad",Katie Rhodes,CHI
MAD420,,Helen Lau,CHI
MAD420,,Diana Moya-James,CHI
MAD420,,Ryan Waisner,CHI
MAD420,,John Colby Cook,CHI
MAD420,Devils Lettuce,Bert Wierenga,CHI
MAD420,,Christina Norton,CHI
MAD420,,Brian Susman,CHI
MAD420,,Nick Giacone,CHI
MAD420,,Todd Hansen,CHI
MAD420,Last Berry with Mary Jane,"Elizabeth ""Eli"" Bramm",MKE
MAD420,,Nate Winter,MKE
MAD420,,Jes,MKE
MAD420,,Nik Mikros,NY
MAD420,,Christos Passalis-Bain,MKE
MAD420,Budz Bunny,Ian Lukidis,CHI
MAD420,,Tony Rojo,MKE
MAD420,,Ben D,MKE
MAD420,,Kyle Gustafson,MKE
MAD420,,Jason Galginaitis,PDX
MAD420,"4:35 blaze it...Sorry, traffic was crazy",Andrew Hinkens,MAD
MAD420,,Jeremy Mullins,MAD
MAD420,,Bryce McIntyre,MAD
MAD420,,Alex ?,MAD
MAD420,,,MAD
MAD420,,Dawson,MAD
MAD420,,Andy - MAD,MAD
MAD420,,Chelsea - MAD,MAD
MAD420,,Lily - MAD,MAD
MAD420,,,MAD
BnB2,How I Met Your Hover,Emily Leonard,STL
BnB2,,James Rasnic,STL
BnB2,,DJ Knerr,STL
BnB2,,Ryan Knerr,STL
BnB2,,Nick McKeever,STL
BnB2,Homecoming,Woody Stanfield,CHI
BnB2,,Michael Rasnic,CHI
BnB2,,Heather Davis,SF
BnB2,,Andrew Wilkening,NYC
BnB2,,Raven Bagy,NYC
BnB2,Monsanto,Aaron Tran,CLT
BnB2,,Andrew Griner,CLT
BnB2,,Nick Monger,CIN
BnB2,,Blake Compton,CBUS
BnB2,,Andrew Quang,CHI
BnB2,Oops All Popoffs,Nathan Palmer,MPLS
BnB2,,Alex Meester,MPLS
BnB2,,Erik Beardman,MPLS
BnB2,,Wyatt Roberts,KC
BnB2,,Matt Feldkamp,KC
BnB2,Chad Felcho & the QuikTrip Deals,Melody Lewis,MPLS
BnB2,,Joe Woolum,CBUS
BnB2,,Jim Orris,KC
BnB2,,Newman Reinhart,KC
BnB2,,Hugo Meneses,KC
BnB2,The Hive Turkeys,Bob Fleet,STL
BnB2,,Mitch Haskin,STL
BnB2,,Aaron Porter,STL
BnB2,,Sara Rohrbough,STL
BnB2,,Michael Roman,STL
BnB2,BEEday GamBEEno,Nicky Yates,KC
BnB2,,Melissa Gambino,KC
BnB2,,Morgan Ryman,KC
BnB2,,Thomas Hardy,KC
BnB2,,Christian Henningsen,KC
BnB2,Berry Bangers,Andy Laber,KC
BnB2,,Austin Turney,KC
BnB2,,David Bell,KC
BnB2,,Thomas Moreno,KC
BnB2,,Brendan McGarry,KC
BnB2,blackmapmusic.com,Barry Kidd,KC
BnB2,,Ro Kidd,KC
BnB2,,Eli Whitney,KC
BnB2,,Josh Liang,KC
BnB2,,Billy Faldo,KC
BnB2,SpongeBoop SpeedPants,Brian Hennen,CHA
BnB2,,Casey Campbell,CHA
BnB2,,Christop Corley,CHA
BnB2,,Madeleine Young,CHA
BnB2,,Nate Johnson,CHA
BnB2,Mark of the Beest,Chase Reeve,CHA
BnB2,,John Moore,CHA
BnB2,,Logan Duren,CHA
BnB2,,Matthew Anderson,CHA
BnB2,,Mikey Snowden,CHA
BnB2,Bonus Dab,Kyle Shipwash,CLT
BnB2,,Aaron Goldberg,CHI
BnB2,,Josh Eklow,CHI
BnB2,,Stephi Castillo,CHI
BnB2,,Travis Teta,CLT
BnB2,Beevis & ButtQueen,Rick Rushing,CHA
BnB2,,Camille Cass,CHA
BnB2,,Grace Holtz,CHA
BnB2,,Leo STL,STL
BnB2,,JoJo STL,STL
BnB2,CBOIS,Jordan Navarra,CLT
BnB2,,Courtney Hickey,CBUS
BnB2,,Ryan Vile,CBUS
BnB2,,Lisa Steward,CBUS
BnB2,,Maria Barrell,CLT
BnB2,Queens of the Drone Age,Alberto Patiño,STL
BnB2,,Ben Acland,STL
BnB2,,Brian Knecht,STL
BnB2,,Kevin Knecht,STL
BnB2,,Mikol Barnhill,STL
BnB2,Woop,Cesar Bustos,CHI
BnB2,,Carlos DeLaSerda,CBUS
BnB2,,Matt Thompson,CBUS
BnB2,,JD Look,CHI
BnB2,,Ryan Waisner,CHI
BnB2,BEEr Pressure,Michael Esparza,KC
BnB2,,Marian Wu,NYC
BnB2,,Bobby Hutter,CLT
BnB2,,Brian Lancaster,CLT
BnB2,,Randy Diaz,NYC
BnB2,Beez Nutz,John Fields,STL 
BnB2,,Craig Richards,STL 
BnB2,,Colby Price,SF
BnB2,,Mike STL,STL
BnB2,,Khadejah Williams,STL
BnB3,Dank Booty Apparel,DJ Knerr,STL
BnB3,,Nick McKeever,STL
BnB3,,Emily Leonard,STL
BnB3,,Craig Richards,STL
BnB3,,Ian STL,STL
BnB3,You've Got Snail,Ryan Knerr,STL
BnB3,,James Rasnic,STL
BnB3,,Daniel Knerr,STL
BnB3,,Michael Roman,STL
BnB3,,Mikol Barnhill,STL
BnB3,"My Warrior, My Warrior, & Me",Christop Corley,CHA
BnB3,,Micah Wallace,CHA
BnB3,,Chase Reeve,CHA
BnB3,,Josh Eklow,CHI
BnB3,,William Bryant,CHA
BnB3,Laber of Love,David Walsh,SEA
BnB3,,Andy Laber,KC
BnB3,,Carlos DeLaSerda,CBUS
BnB3,,Nathan Palmer,MPLS
BnB3,,Michelle Lutz,MPLS
BnB3,OH LAWD WE COMIN',Jordan Navarra,CLT
BnB3,,Maria Barrell,CLT
BnB3,,James Brown,CLT
BnB3,,Courtney Hickey,CBUS
BnB3,,Katie Rhodes,CHI
BnB3,"High Key, Low Seed",,CLT
BnB3,,Bob Fleet,STL
BnB3,,Morgan Ryman,KC
BnB3,,Jose Velasco,CLT
BnB3,,Kyle Gustafson,MKE
BnB3,Queen's Revenge,Courtney LaSchultz,CLT
BnB3,,Jacob LaSchultz,CLT
BnB3,,Cheyenne Steel,CLT
BnB3,,Steven Saenz,CLT
BnB3,,Preston Truett Grigg,CLT
BnB3,Sticko Mode,Ryan Vile,CBUS
BnB3,,Hugo Meneses,KC
BnB3,,Joel Stockard,KC
BnB3,,JD Look,CHI
BnB3,,Kasi White,MPLS
BnB3,ofc,Andrew Quang,CHI
BnB3,,Andrew Wilkening,NY
BnB3,,Wyatt Roberts,KC
BnB3,,Casey Campbell,CHA
BnB3,,Helen Lau,CHI
BnB3,James Woods/Ted Nugent 2024,Jared Douglas,KC
BnB3,,Kelly Kickball,
BnB3,,Dennis Chern,KC
BnB3,,Josh Hall,
BnB3,,Reinhart Newman,KC
BnB3,Monsanto (is a lie),Bobby Boehl,CIN
BnB3,,Andrew Griner,CLT
BnB3,,John Koutroulakis,CLT
BnB3,,Nick Monger,CIN
BnB3,,Cesar Bustos,CHI
BnB3,A Few Good Men: You Can't Handle the Buth!,Aaron Goldberg,CHI
BnB3,,John Colby Cook,CHI
BnB3,,Michael Rasnic,CHI
BnB3,,Chris Cadayona,CHI
BnB3,,Justin Buth,CHI
BnB3,Dregs of the Apiary,Arkangel,STL
BnB3,,,
BnB3,,Rick Rushing,CHA
BnB3,,Brian Knecht,STL
BnB3,,Kevin Knecht,STL
