tournament,bracket,team1name,team2name,team1wins,team2wins,time
BB2,Group4,[MPLS] 10000 Scrapes,[MPLS] Gray Duck,0,3,2017-10-06T18:10:32-0500
BB2,Group4,[PDX] Grolss,[MPLS] 10000 Scrapes,3,0,2017-10-06T18:10:32-0500
BB2,Group4,[CBUS] Make it Even,[CHI] 4 Queens 1 Peen,2,1,2017-10-06T18:10:32-0500
BB2,Group4,[NYC] Rent is Too Damn Hive,[SF] Hot Buzz,3,0,2017-10-06T18:10:32-0500
BB2,Group4,[CHI] 4 Queens 1 Peen,[NYC] Rent is Too Damn Hive,0,3,2017-10-06T18:10:32-0500
BB2,Group4,[MPLS] 10000 Scrapes,[CBUS] Make it Even,0,3,2017-10-06T18:10:32-0500
BB2,Group4,[MPLS] Gray Duck,[PDX] Grolss,1,2,2017-10-06T18:10:32-0500
BB2,Group4,[CBUS] Make it Even,[MPLS] Gray Duck,0,3,2017-10-06T18:10:32-0500
BB2,Group4,[NYC] Rent is Too Damn Hive,[MPLS] 10000 Scrapes,3,0,2017-10-06T18:10:32-0500
BB2,Group4,[SF] Hot Buzz,[CHI] 4 Queens 1 Peen,1,2,2017-10-06T18:10:32-0500
BB2,Group5,[MPLS] Wild Thorntonberries,[ATX] Hive of the Mantis,2,1,2017-10-06T19:10:30-0400
BB2,Group5,[MPLS] Juicy Beez,[CHI] Buzzkill,0,3,2017-10-06T19:10:30-0400
BB2,Group5,[MIX] MadLAds,[CLT] Right Gate If Ya Nasty,2,1,2020-06-08T15:21:22
BB2,Group5,[CHI] Buzzkill,[MIX] MadLAds,0,3,2017-10-06T19:10:30-0400
BB2,Group5,[CLT] Right Gate If Ya Nasty,[MPLS] Wild Thorntonberries,3,0,2017-10-06T19:10:30-0400
BB2,Group5,[ATX] Hive of the Mantis,[MPLS] Juicy Beez,3,0,2017-10-06T19:10:30-0400
BB2,Group5,[CLT] Right Gate If Ya Nasty,[CHI] Buzzkill,1,2,2017-10-06T19:10:30-0400
BB2,Group5,[MIX] MadLAds,[ATX] Hive of the Mantis,3,0,2017-10-06T19:10:30-0400
BB2,Group5,[MPLS] Wild Thorntonberries,[MPLS] Juicy Beez,3,0,2017-10-06T19:10:30-0400
BB2,Group5,[MPLS] Juicy Beez,[MIX] MadLAds,0,3,2017-10-06T19:10:30-0400
BB2,Group5,[ATX] Hive of the Mantis,[CLT] Right Gate If Ya Nasty,0,3,2017-10-06T19:10:30-0400
BB2,Group5,[CHI] Buzzkill,[MPLS] Wild Thorntonberries,3,0,2017-10-06T19:10:30-0400
BB2,Group5,[CLT] Right Gate If Ya Nasty,[MPLS] Juicy Beez,3,0,2017-10-06T19:10:30-0400
BB2,Group5,[MPLS] Wild Thorntonberries,[MIX] MadLAds,0,3,2017-10-06T19:10:30-0400
BB2,Group5,[CHI] Buzzkill,[ATX] Hive of the Mantis,3,0,2017-10-06T19:10:30-0400
BB2,Group6,[KC] Blood Honey,[CLT] Speed Kills Don'tcha Know?,3,0,2017-10-06T18:10:47-0500
BB2,Group6,[MPLS] Car Crash Baptism,[NYC] Sam'd It,0,3,2020-06-08T15:21:23
BB2,Group6,[CBUS] Come Bump Us,[CHI] Mmm... Check Please,3,0,2017-10-06T18:10:47-0500
BB2,Group6,[NYC] Sam'd It,[CBUS] Come Bump Us,2,1,2017-10-06T18:10:47-0500
BB2,Group6,[CLT] Speed Kills Don'tcha Know?,[MPLS] Car Crash Baptism,2,1,2017-10-06T18:10:47-0500
BB2,Group6,[SEA] BeeSEAks Box,[KC] Blood Honey,0,3,2017-10-06T18:10:47-0500
BB2,Group6,[MPLS] Car Crash Baptism,[SEA] BeeSEAks Box,2,1,2017-10-06T18:10:47-0500
BB2,Group6,[CBUS] Come Bump Us,[CLT] Speed Kills Don'tcha Know?,3,0,2017-10-06T18:10:47-0500
BB2,Group6,[CHI] Mmm... Check Please,[NYC] Sam'd It,0,3,2017-10-06T18:10:47-0500
BB2,Group6,[CLT] Speed Kills Don'tcha Know?,[CHI] Mmm... Check Please,1,2,2017-10-06T18:10:47-0500
BB2,Group6,[SEA] BeeSEAks Box,[CBUS] Come Bump Us,0,3,2017-10-06T18:10:47-0500
BB2,Group6,[KC] Blood Honey,[MPLS] Car Crash Baptism,3,0,2017-10-06T18:10:47-0500
BB2,Group6,[CBUS] Come Bump Us,[KC] Blood Honey,2,1,2017-10-06T18:10:47-0500
BB2,Group6,[CHI] Mmm... Check Please,[SEA] BeeSEAks Box,3,0,2017-10-06T18:10:47-0500
BB2,Group6,[NYC] Sam'd It,[CLT] Speed Kills Don'tcha Know?,3,0,2017-10-06T18:10:47-0500
BB2,Group6,[SEA] BeeSEAks Box,[NYC] Sam'd It,0,3,2017-10-06T18:10:47-0500
BB2,Group6,[KC] Blood Honey,[CHI] Mmm... Check Please,1,2,2017-10-06T18:10:47-0500
BB2,Group6,[MPLS] Car Crash Baptism,[CBUS] Come Bump Us,0,3,2017-10-06T18:10:47-0500
BB2,Group6,[CHI] Mmm... Check Please,[MPLS] Car Crash Baptism,3,0,2017-10-06T18:10:47-0500
BB2,Group6,[NYC] Sam'd It,[KC] Blood Honey,3,0,2017-10-06T18:10:47-0500
BB2,Group6,[CLT] Speed Kills Don'tcha Know?,[SEA] BeeSEAks Box,1,2,2017-10-06T18:10:47-0500
BB2,Group7,[MPLS] Bees With Benefits,[NYC] Pigeon Rats,0,3,2017-10-06T16:11:27-0700
BB2,Group7,[SF] Big Trouble in Little Castro,[STL] Mile Hive Club/STL,2,1,2017-10-06T16:11:27-0700
BB2,Group7,[CHI] Dearly Beeloved,[KC] Hype Train! CHOO CHOO!,0,3,2017-10-06T16:11:27-0700
BB2,Group7,[STL] Mile Hive Club/STL,[CHI] Dearly Beeloved,1,2,2017-10-06T16:11:27-0700
BB2,Group7,[NYC] Pigeon Rats,[SF] Big Trouble in Little Castro,3,0,2017-10-06T16:11:27-0700
BB2,Group7,[MPLS] 666PIZZA666,[MPLS] Bees With Benefits,2,1,2017-10-06T16:11:27-0700
BB2,Group7,[SF] Big Trouble in Little Castro,[MPLS] 666PIZZA666,3,0,2017-10-06T16:11:27-0700
BB2,Group7,[CHI] Dearly Beeloved,[NYC] Pigeon Rats,1,2,2017-10-06T16:11:28-0700
BB2,Group7,[KC] Hype Train! CHOO CHOO!,[STL] Mile Hive Club/STL,3,0,2017-10-06T16:11:28-0700
BB2,Group7,[NYC] Pigeon Rats,[KC] Hype Train! CHOO CHOO!,1,2,2017-10-06T16:11:28-0700
BB2,Group7,[MPLS] 666PIZZA666,[CHI] Dearly Beeloved,0,3,2017-10-06T16:11:28-0700
BB2,Group7,[MPLS] Bees With Benefits,[SF] Big Trouble in Little Castro,1,2,2017-10-06T16:11:28-0700
BB2,Group7,[CHI] Dearly Beeloved,[MPLS] Bees With Benefits,2,1,2017-10-06T16:11:28-0700
BB2,Group7,[KC] Hype Train! CHOO CHOO!,[MPLS] 666PIZZA666,3,0,2017-10-06T16:11:28-0700
BB2,Group7,[STL] Mile Hive Club/STL,[NYC] Pigeon Rats,0,3,2017-10-06T16:11:28-0700
BB2,Group7,[MPLS] 666PIZZA666,[STL] Mile Hive Club/STL,0,3,2017-10-06T16:11:28-0700
BB2,Group7,[MPLS] Bees With Benefits,[KC] Hype Train! CHOO CHOO!,0,3,2017-10-06T16:11:28-0700
BB2,Group7,[SF] Big Trouble in Little Castro,[CHI] Dearly Beeloved,3,0,2017-10-06T16:11:28-0700
BB2,Group7,[KC] Hype Train! CHOO CHOO!,[SF] Big Trouble in Little Castro,3,0,2017-10-06T16:11:28-0700
BB2,Group7,[STL] Mile Hive Club/STL,[MPLS] Bees With Benefits,1,2,2017-10-06T16:11:28-0700
BB2,Group7,[NYC] Pigeon Rats,[MPLS] 666PIZZA666,3,0,2017-10-06T16:11:28-0700
BB2,Group8,[PDX] Winging It,[SF] #SetAbsFree,1,2,2017-10-06T19:11:24-0400
BB2,Group8,[MPLS] #toxic,[CHI] Spyglass,0,3,2017-10-06T19:11:24-0400
BB2,Group8,[CLT] Bee Kind Rewind,[MPLS] Objective your Honor,3,0,2017-10-06T19:11:24-0400
BB2,Group8,[CHI] Spyglass,[CLT] Bee Kind Rewind,2,1,2017-10-06T19:11:24-0400
BB2,Group8,[MPLS] Objective your Honor,[PDX] Winging It,0,3,2017-10-06T19:11:24-0400
BB2,Group8,[SF] #SetAbsFree,[MPLS] #toxic,3,0,2017-10-06T19:11:24-0400
BB2,Group8,[MPLS] Objective your Honor,[CHI] Spyglass,0,3,2017-10-06T19:11:24-0400
BB2,Group8,[CLT] Bee Kind Rewind,[SF] #SetAbsFree,1,2,2017-10-06T19:11:24-0400
BB2,Group8,[PDX] Winging It,[MPLS] #toxic,3,0,2017-10-06T19:11:24-0400
BB2,Group8,[MPLS] #toxic,[CLT] Bee Kind Rewind,0,3,2017-10-06T19:11:24-0400
BB2,Group8,[SF] #SetAbsFree,[MPLS] Objective your Honor,3,0,2017-10-06T19:11:24-0400
BB2,Group8,[CHI] Spyglass,[PDX] Winging It,2,1,2017-10-06T19:11:24-0400
BB2,Group8,[MPLS] Objective your Honor,[MPLS] #toxic,1,2,2017-10-06T19:11:24-0400
BB2,Group8,[PDX] Winging It,[CLT] Bee Kind Rewind,3,0,2017-10-06T19:11:24-0400
BB2,Group8,[CHI] Spyglass,[SF] #SetAbsFree,1,2,2017-10-06T19:11:24-0400
