Player Name,scene,mu,sigma,trueskill,tourneys,games,wins,losses,win%,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team
Ben Graif,NY,19.29517305093038,5.145715489557538,9.003742071815305,2,19,4,15,0.21,Luibee's Mansion/KQC3,Played Us Cheap/Coro17f,,,,,,,,,,,,,,,,,,,
Ben Hagaman,MPLS,18.469718781852617,6.981003977136666,4.5077108275792845,1,12,0,12,0.00,Free Agents/MGF2,,,,,,,,,,,,,,,,,,,,
Ben Mills,LA,24.33472683507694,1.8188706868737567,20.696985461329426,7,163,82,81,0.50,Corn on the Cab/KQ30,Hive it Our Way/HH2,Ooh Ah Ah Ah Ah/KQXXV,KOЯN NATION/Coro19,Hip Hop Dads & Fishin’/BBrawl4,Buth ✌️ bbbbbs/QGW20,Windlefornia/MCS_KC,,,,,,,,,,,,,,
Ben Oztaly,SF,22.323856520975397,2.89446484741303,16.534926826149338,2,62,31,31,0.50,HoBB4/BB4,Chill Chill Chill/CC3,,,,,,,,,,,,,,,,,,,
Benton J,ATX,20.37356503051928,4.909413646294151,10.554737737930978,1,22,9,13,0.41,ELF Poison Wizard/CC3,,,,,,,,,,,,,,,,,,,,
Benton Seybold,SEA,20.705912372130232,4.013030146621185,12.679852078887862,2,40,11,29,0.28,A Team Has No Name/MGF2,Kasi and Marina Are Pretty/MGF1,,,,,,,,,,,,,,,,,,,
Bert Wierenga,CHI,28.88024991563068,2.0022828371541785,24.875684241322325,7,161,90,71,0.56,Eat My Jorts/KQ30,A Good Sussparilla/BB4,J Crew/GDC3,Happy New Year/BB3,Buzzkill/KQXX,Bertiful/KQXXV,Tonya Tryharding/MCS-CHI,,,,,,,,,,,,,,
Bethany Caspersz,CIN,25.63290210910872,2.3722559904563583,20.888390128196004,4,110,47,63,0.43,Shadow Scene/KQC3,#paulallenscard/BB4,Shadow Scene/MCS-CBUS,Bad Boys 4/BBrawl4,,,,,,,,,,,,,,,,,
Better than bots 5,,19.179624270181925,7.4152988768477135,4.349026516486498,1,6,0,6,0.00,Better than bots/GDC3,,,,,,,,,,,,,,,,,,,,
Billy Definbaugh,DC,18.790873587855398,4.459445281111542,9.871983025632314,3,39,9,30,0.23,Drone Strike/Coro18s,Berry Thicc/Coro19,Too Spicy/BBrawl4,,,,,,,,,,,,,,,,,,
Billy Faldo,KC,30.74967980644168,1.5240648870703073,27.701550032301064,12,299,185,114,0.62,Dope Shit Only/GDC4,Scott Christopher Aldridge/KQ30,Don't. You Won't./GDC3,Too Many Gummies/BB3,Blue Bulls/HH1,Sedona My Face/CC1,Fifth Wheel/CC2,Aight/KQXX,quave/KQXXV,LORD MOIST/KQXV,PET STUFF MY GYM/MCS_KC,America's Asses/GFT,,,,,,,,,
Blake Compton,CBUS,30.940495883999116,1.4332025635494003,28.074090756900315,14,377,243,134,0.64,Fyre Fest 2/KQC3,Super S H A S H Bros./MGF2,Bonus Salt Queen/KQ30,"Dope Hair, Don't Care/BB4",Come Bump Us/KQXX,The Five/KQXXV,Man Buns But Better/KQXV,Team B.L.A.K.E/MCS-CHI,🔥/MCS-CBUS,Come Be Us/Coro17s,SCUMBUS/Coro18s,SCUMBUS (FSU)/Coro19,Bonus Salt/QGW19,Tajin/QGW20,,,,,,,
Blake Fisher,CHA,24.018005039214597,2.3300431907893344,19.357918657635928,6,128,43,85,0.34,The Notorious B.E.E./KQC3,Don't Go Chasing Waterfalls/KQ30,Top Bottoms/BB4,"Anyways, Here’s Wonderwall/MCS-CBUS",Chattanooga's Beach Day/QGW20,God Slay the Queen/CHA_HT,,,,,,,,,,,,,,,
Blue Amanda,CLT,19.532440050903123,7.463286234562222,4.6058675817786785,1,6,0,6,0.00,Tallboyz give you wingz/Coro17s,,,,,,,,,,,,,,,,,,,,
Bob Curry,PHX,14.68167828747822,6.8995679358374575,0.8825424158033055,1,14,0,14,0.00,Hey This Looks Fun!/CC1,,,,,,,,,,,,,,,,,,,,
Bob Fleet,STL,22.657028417217017,5.327241678878112,12.002545059460793,2,31,5,26,0.16,Fleur de Bees/BB3,What Hive School Did You Go To?/KQXX,,,,,,,,,,,,,,,,,,,
Bobby Boehl,CIN,28.30126905340455,2.032682652275341,24.235903748853868,4,124,71,53,0.57,Shadow Scene/KQC3,"Dope Hair, Don't Care/BB4",Shadow Scene/MCS-CBUS,🦀CLAWXIC🦀/BBrawl4,,,,,,,,,,,,,,,,,
Bobby Hutter,CLT,26.520758806151704,1.8457638629191284,22.82923108031345,11,199,91,108,0.46,Law & Order/KQC3,sapnu puas/KQ30,Just Practicing/BB4,East Coast Snailers/BB3,Malört & Savior/KQXX,TOXIC AVENGERS/KQXXV,BeeBee Metal/MCS-CBUS,Sacks Fifth Avenue/Coro17f,Tough as Snails/Coro17s,Grizzly Bees/Coro18s,Arcade AF/GFT,,,,,,,,,,
Brad Schoenherr,MPLS,26.5899359522467,3.1861831722669534,20.217569607712797,4,87,28,59,0.32,Marina & the Diamonds/BB4,SEA-MIN/BB3,Toxic Avengers/MCS-MPLS,the Bee-52’s/MGF1,,,,,,,,,,,,,,,,,
Brad Senft,DC,18.634272208884735,4.646110560316068,9.342051088252598,2,33,9,24,0.27,Beeautiful Beeple/Coro19,Sting Operation/BBrawl4,,,,,,,,,,,,,,,,,,,
Brandon Adkins,SEA,30.964805108660784,3.96129575608364,23.042213596493504,2,42,17,25,0.40,Jupiter Rising/BB3,RAGE FACE/CC2,,,,,,,,,,,,,,,,,,,
Brandon Craig,SEA,24.301652287250036,3.3125524992203546,17.676547288809328,2,45,18,27,0.40,Seattle BooperSonics/KQC3,Seattle Beariners/MGF1,,,,,,,,,,,,,,,,,,,
Brandon Gould,SFL,21.33631367708448,3.547233336450587,14.241847004183306,2,56,19,37,0.34,Fresh/BB4,The Fire Nation/BBrawl4,,,,,,,,,,,,,,,,,,,
Brandon Johnson,PDX,23.70487250429976,3.945430501185593,15.814011501928576,3,54,21,33,0.39,BERRIES ARE A CHOKING HAZARD/BB3,"No, This is Hat Trick/KQXX",Ooh Ah Ah Ah Ah/KQXXV,,,,,,,,,,,,,,,,,,
Brandon Robertson,ATX,22.1135029827599,3.0048992728073505,16.1037044371452,5,92,39,53,0.42,Some Free Bees/KQ30,Hive of the Mantis/BB3,Hive of the Mantis/KQXX,Hive of the Mantis/KQXXV,Beepublic Of Texas/QGW19,,,,,,,,,,,,,,,,
Brannon Dorsey,PHL,24.627634456076617,3.711764950971085,17.204104554134446,1,28,15,13,0.54,Mr. Buth's Wilder Ride/BBrawl4,,,,,,,,,,,,,,,,,,,,
Brendan Barwick,NY,21.145337401997732,6.328144053054136,8.48904929588946,1,12,6,6,0.50,billywitchdoctor@gmail.com/Coro17s,,,,,,,,,,,,,,,,,,,,
Brendan McGarry,KC,35.33318092675494,2.1248017195037803,31.08357748774738,5,123,77,46,0.63,Scott Christopher Aldridge/KQ30,Ooh Ah Ah Ah Ah/KQXXV,Y U Dumb Tho?/MGF1,Weekend at Berries/MCS_KC,America's Asses/GFT,,,,,,,,,,,,,,,,
Brendan Smythe,LA,18.094511479259726,5.675811657549345,6.742888164161036,1,21,6,15,0.29,Berry Gives You Wings/HH2,,,,,,,,,,,,,,,,,,,,
Brenna M,LA,12.580880424908406,6.468876019111094,-0.3568716133137819,1,15,0,15,0.00,LBeeC/HH1,,,,,,,,,,,,,,,,,,,,
Brennan,LA,20.91607416083331,6.045957215694692,8.824159729443927,1,18,6,12,0.33,AL LALA ALLA/HH1,,,,,,,,,,,,,,,,,,,,
Brett Stilwell,SF,25.306569595642298,4.2387968264770075,16.82897594268828,1,26,15,11,0.58,Mucho Tasto/GDC3,,,,,,,,,,,,,,,,,,,,
Bri Mastin,FM,18.469718781852617,6.981003977136666,4.5077108275792845,1,12,0,12,0.00,Free Agents/MGF2,,,,,,,,,,,,,,,,,,,,
Bri McCabe,CHI,17.92931853307519,5.177908748888849,7.573501035297491,1,20,2,18,0.10,The Leftovers/KQ30,,,,,,,,,,,,,,,,,,,,
Brian Aston,JAX,26.752537979140065,3.230741701430037,20.29105457627999,3,63,21,42,0.33,Dumpster (J)Divers/BB4,Who Dat?/QGW19,Dumpster (J) Divers/QGW20,,,,,,,,,,,,,,,,,,
Brian Hennen,CHA,24.30599050520129,4.177859719377973,15.950271066445344,1,27,11,16,0.41,Jen & Micah's 1-Year Anniversary/KQ30,,,,,,,,,,,,,,,,,,,,
Brian Kang,NY,29.727256566838623,1.4758900283437564,26.77547651015111,13,355,246,109,0.69,Be Bestest/GDC4,Chum Bucket/KQ30,Put Your Hands In The Air/BB4,J Crew/GDC3,Team Break/BB3,Team Break/KQXXV,Dankey Kang/KQXV,Team Break/Coro17f,Friday I'm in Glove/Coro17s,Team Break/Coro18s,Tangle in the Tunnel/Coro19,Hamsterdam/BBrawl4,🔥F🔥/QGW19,,,,,,,,
Brian Knecht,STL,21.268913381264984,4.522281209754252,12.22435096175648,1,31,7,24,0.23,B. D. Ogre/BB4,,,,,,,,,,,,,,,,,,,,
Brian Lancaster,CLT,27.38722863357121,1.3891232513994192,24.608982130772368,14,395,241,154,0.61,Bae Caught Me Drippin'/KQC3,Bonus Soulless/GDC4,Daddy Long Tentacle/MGF2,OK Cool/KQ30,Just Practicing/BB4,Got Gitted Good/HH2,East Coast Snailers/BB3,Sam Is Coming/HH1,Sam Is Coming/KQXXV,The Hives Have Eyes/Coro18s,The Bears 🐻/Coro19,Bonus Salt/QGW19,Tajin/QGW20,"Weird Flex, But Okay/CHA_HT",,,,,,,
Brian Lee,SF,26.128236414514816,1.6201860043348173,22.887864405845182,14,324,169,155,0.52,Bay Area Rapid Tappers/GDC4,CHiSP/KQ30,HoBB4/BB4,Mahalo/GDC3,lil chomp/BB3,SFXXX/HH1,Punxsutawney Trill/CC1,Where Have All The Techbros Gone?/CC2,Attack of the Crones/CC3,Brood My Hole/KQXX,quave/KQXXV,r00l 5/Coro17f,I Love Loose Bees/Coro17s,Sponsored by Aunt Becky/Coro19,,,,,,,
Brian Lucas,ATX,19.9841483320168,5.912721850129618,8.158704631757566,1,21,4,17,0.19,Dayzed and Confused/BB3,,,,,,,,,,,,,,,,,,,,
Brian Malloy,SFL,26.247169804645573,6.616884661911805,13.013400480821963,1,12,4,8,0.33,Laser Wolf/MGF2,,,,,,,,,,,,,,,,,,,,
Brian McFadden,NY,23.52711840506236,1.8313631999139641,19.864392005234432,10,209,98,111,0.47,Bae Caught Me Drippin'/KQC3,Chum Bucket/KQ30,Big Mac and The McNuggets/BB4,Bae Caught Me Drippin'/BB3,#Lisa4Admin/MCS-CBUS,Sacks Fifth Avenue/Coro17f,"It's Lit, Famine/Coro17s","It's Lit, Famine/Coro18s",The Queens of Production/Coro19,Crisis Mode/BBrawl4,,,,,,,,,,,
Brian McMahon,SF,25.992917682550033,1.9002191013257022,22.19247947989863,6,163,96,67,0.59,Anti Social Snail Club/KQC3,Elon Dusk/GDC4,Thirty Shades of Day/KQ30,Pierre Escargot/BB4,Double Dreygon/HH2,Snailor Jerry/CC3,,,,,,,,,,,,,,,
Brian Poppy,NY,20.483397912338056,6.894849500867138,6.69369891060378,1,10,3,7,0.30,Wut'n Strategization?/Coro17s,,,,,,,,,,,,,,,,,,,,
Brian Susman,CHI,28.350824767599903,2.2736792508021875,23.803466265995528,6,127,67,60,0.53,Eat My Jorts/KQ30,Happy New Year/BB3,Buzzkill/KQXX,Bertiful/KQXXV,Tonya Tryharding/MCS-CHI,Please Clap/Coro17s,,,,,,,,,,,,,,,
Brian Wong,NY,37.33496640446334,1.4626274488036122,34.40971150685611,12,403,299,104,0.74,Keep Yourself Alive/KQC3,LL Sad J/KQ30,60%/BB4,CLEAN/BB3,Sam Is Coming/HH1,"Tryhards, Transplants and Trolls/KQXX",Sam Is Coming/KQXXV,Anaphylaxis/KQXV,Dream Eater/Coro17f,Friday I'm in Glove/Coro17s,Up and Coming/Coro18s,King Me/Coro19,,,,,,,,,
Brianne Siegel,LA,17.793603009025976,5.891095642762391,6.011411723501194,1,18,4,14,0.22,Los Angeles Borkriders/HH1,,,,,,,,,,,,,,,,,,,,
Brooke Blair,PHX,17.260820170679054,6.452445458739098,4.355929253200857,1,16,0,16,0.00,Free Agents/CC3,,,,,,,,,,,,,,,,,,,,
Bryan Boyer,,26.34172768394366,4.519427354415822,17.302872975112017,1,32,15,17,0.47,Superteam: Return of the Private Cab/KQXX,,,,,,,,,,,,,,,,,,,,
Bunmi M,KC,24.35415242777068,4.54990682429568,15.254338779179319,2,37,17,20,0.46,Bodied By Jake/KQXX,LORD MOIST/KQXV,,,,,,,,,,,,,,,,,,,
Burton Flake,PHX,21.779769110523674,2.0441947307777992,17.691379648968073,7,180,83,97,0.46,Mologna Sandwich/BB4,"You, Me, and Rick James/HH2",Beenix Rising/BB3,SEABEES/HH1,Taco Bell Conquistadors/CC1,(She Got No) Honey in the Bank/CC2,TFG/CC3,,,,,,,,,,,,,,
Bus - SFL,SFL,25.006169978176437,3.8254255572733418,17.355318863629755,2,40,20,20,0.50,Laser Wolf/QGW19,Yes Beer No Jerks/QGW20,,,,,,,,,,,,,,,,,,,
Camille Cass,CHA,22.504050709753695,3.277520594738463,15.94900952027677,3,67,22,45,0.33,BOOM! Tetris/BB4,God Slay the Queen/KQXXV,God Slay the Queen/CHA_HT,,,,,,,,,,,,,,,,,,
Carissa Phong,NY,24.89315373000723,1.9386762021522996,21.015801325702633,6,158,98,60,0.62,Mulholland Dive/HH2,CLEAN/BB3,Pigeon Rats/Coro17f,This is Fine./Coro17s,Up and Coming/Coro18s,Tangle in the Tunnel/Coro19,,,,,,,,,,,,,,,
Carl Kaplan,LA,17.793603009025976,5.891095642762391,6.011411723501194,1,18,4,14,0.22,Los Angeles Borkriders/HH1,,,,,,,,,,,,,,,,,,,,
Carlos DeLaSerda,CBUS,31.300962743640003,1.4624023779839217,28.37615798767216,14,393,249,144,0.63,MATH/KQC3,Super S H A S H Bros./MGF2,"MATH, But Beta/KQ30",oh no/BB4,4+1/BB3,Come Bump Us/KQXX,The Five/KQXXV,Man Buns But Better/KQXV,Los We’re Up!/MCS-CHI,Olde Towne Killers/MCS-CBUS,Stranger Bee-ings/Coro17f,Come Be Us/Coro17s,SCUMBUS/Coro18s,SCUMBUS (FSU)/Coro19,,,,,,,
Carlos Trejo,DFW,31.018554013350744,1.9243653318299414,27.169823349690862,6,163,84,79,0.52,Refried Bees/MGF2,Chile Bee-Lleno/KQ30,What is Coin Op?/BB4,Queens of the Drone Age/HH2,ELF Poison Wizard/CC3,Beepublic Of Texas/QGW19,,,,,,,,,,,,,,,
Casey Campbell,CHI,30.11309847656195,2.043663325337838,26.025771825886274,6,153,72,81,0.47,Ol’ Dirty Berries/KQC3,DON'T PANIC/KQ30,YUH/BB4,God Slay the Queen/KQXXV,🔥F🔥/QGW19,"Weird Flex, But Okay/CHA_HT",,,,,,,,,,,,,,,
Ceres Lee,BOS,16.831809599556358,5.835308780407836,5.161192038740687,1,28,1,27,0.04,Pilcerova's Hornets/BB4,,,,,,,,,,,,,,,,,,,,
Cesar Bustos,CHI,27.958957319859,1.354200829131171,25.250555661596657,20,528,344,184,0.65,Mr. Tenders/KQC3,Dope Shit Only/GDC4,Two Spoons/MGF2,The Yung Knuxxx/KQ30,Spicy Milk/BB4,The Yung Knucks/BB3,Cheetoh/CC3,Z/KQXX,4337 6300 7298 1425/KQXXV,Pizza on my Nikes/KQXV,Queenceneara/KQXV,Crutch City/MCS-CHI,🔥/MCS-CBUS,The Planeteers/MCS-MPLS,BAREFOOT and INTOXICATED/MGF1,2 Hot 2 Dogs/Coro18s,Jollibees/Coro19,Tajin/QGW20,Bonus Wrap/MCS_KC,Gimme Some Bones🤜🤛/GFT,
Chad Troxel,PHX,24.474876362958437,5.7122232689479535,13.05042982506253,1,19,9,10,0.47,Cowbois Beesbop/CC1,,,,,,,,,,,,,,,,,,,,
Charles Bentley,DFW,28.71060166848176,2.722034285013354,23.266533098455053,2,67,32,35,0.48,Chile Bee-Lleno/KQ30,What is Coin Op?/BB4,,,,,,,,,,,,,,,,,,,
Charles Pratt,NY,27.26064955857891,1.7083750570338876,23.843899444511134,11,275,164,111,0.60,Keep Yourself Alive/KQC3,LL Sad J/KQ30,60%/BB4,Lakes On Mars/BB3,FSU/KQXX,Full Snail University/KQXV,BeeBee Metal/MCS-CBUS,Played Us Cheap/Coro17f,Full Snail University/Coro17s,Full Snail University/Coro18s,Bumbles Bounce/Coro19,,,,,,,,,,
Charlie Pfaff,NY,22.962472341080986,3.2758669000424625,16.41073854099606,4,62,29,33,0.47,Bae Caught Me Drippin'/BB3,Constingliere/Coro17f,"It's Lit, Famine/Coro17s","It's Lit, Famine/Coro18s",,,,,,,,,,,,,,,,,
Chase Reeve,CHA,32.37638240502623,1.80597414285119,28.764434119323848,9,210,93,117,0.44,The Notorious B.E.E./KQC3,The Adventure Drone/MGF2,Don't Go Chasing Waterfalls/KQ30,Double it!/BB4,"You're Tearing Me Apart, Lisa!/KQXXV","Anyways, Here’s Wonderwall/MCS-CBUS","In Chase, You're Wondering/Coro19",Chattanooga's Beach Day/QGW20,God Slay the Queen/CHA_HT,,,,,,,,,,,,
Chayan Warde,JAX,19.380694334335722,6.571644157983493,6.237406018368736,1,11,2,9,0.18,I Can't Bee-lieve It's Not Meat Map/QGW20,,,,,,,,,,,,,,,,,,,,
Chewy,MPLS,21.582438498701176,7.62918094497984,6.324076608741496,1,6,0,6,0.00,QBaxChrisAlmonThen/MCS-MPLS,,,,,,,,,,,,,,,,,,,,
Cheyenne Steel,CLT,27.2923458381911,1.615359406681928,24.061627024827246,12,273,132,141,0.48,Queen's Revenge/KQC3,Queen's Revenge/KQ30,Queen's Revenge/BB4,Queen's Revenge/BB3,Queen's Revenge/KQXXV,Yass Queens/KQXV,Queen's Revenge/MCS-CBUS,Queen Eggs & Fam/Coro17s,The Queen's Revenge/Coro18s,Queen's Revenge/Coro19,Queen's Tribe/BBrawl4,Dicey Dives/QGW20,,,,,,,,,
Chris,CIN,22.077999611875352,6.171861143564922,9.734277324745507,1,14,2,12,0.14,Team BuzzGals/MCS-CBUS,,,,,,,,,,,,,,,,,,,,
Chris - MPLS,MPLS,21.582438498701176,7.62918094497984,6.324076608741496,1,6,0,6,0.00,QBaxChrisAlmonThen/MCS-MPLS,,,,,,,,,,,,,,,,,,,,
Chris Baldwin,MPLS,33.586171706483,1.5777042363822416,30.430763233718515,10,281,189,92,0.67,Peach LLC/GDC4,Big Fair Don't Care/MGF2,Seattle BooperSonics/BB4,Crashed Ice/HH1,He'll Yeah/CC1,Cheetoh/CC3,Gray Duck/KQXX,quave/KQXXV,Angels™/MCS-MPLS,Flying Solo/Coro17f,,,,,,,,,,,
Chris Bentley,LA,14.959322501898095,4.731818137141995,5.4956862276141045,3,63,6,57,0.10,Honeyweight Champions/GDC4,Berry Pickers Union/BB3,"Berry Pickers Union, Local 69420/HH1",,,,,,,,,,,,,,,,,,
Chris Cadayona,CHI,27.34709515518749,1.4537296186305233,24.43963591792644,13,364,236,128,0.65,Mr. Tenders/KQC3,The Yung Knuxxx/KQ30,Spicy Milk/BB4,Happy New Year/BB3,CREEPS/KQXX,Yeesh/KQXXV,Queenceneara/KQXV,quietly yeeshes/MCS-CHI,Ninny Bong/MCS-CBUS,Tough as Snails/Coro17s,2 Hot 2 Dogs/Coro18s,Jollibees/Coro19,Windlefornia/MCS_KC,,,,,,,,
Chris Dessonville,SF,28.423269225157718,2.77063549847348,22.881998228210758,3,84,43,41,0.51,Oishīdesu ka?/BB4,Duck Hunt/HH2,Chill Chill Chill/CC3,,,,,,,,,,,,,,,,,,
Chris Hailey,DFW,27.941936707683453,3.354704225539832,21.23252825660379,1,41,20,21,0.49,What is Coin Op?/BB4,,,,,,,,,,,,,,,,,,,,
Chris K,SF,20.53047986543895,3.3478129279638758,13.834854009511197,1,32,16,16,0.50,The Mattrix™️/CC3,,,,,,,,,,,,,,,,,,,,
Chris Larson,PHX,15.593205288246812,5.156570350060979,5.280064588124855,2,34,6,28,0.18,AL LALA ALLA/HH1,SMUT COFFEE/CC2,,,,,,,,,,,,,,,,,,,
Chris McFatter,JAX,21.78132517295802,6.2112086497568235,9.358907873444373,1,11,1,10,0.09,Pussy Power/QGW20,,,,,,,,,,,,,,,,,,,,
Chris McGrath,SEA,32.84903571031142,2.882749421532551,27.083536867246316,3,68,33,35,0.49,Seattle BooperSonics/KQC3,Jupiter Rising/BB3,RAGE FACE/CC2,,,,,,,,,,,,,,,,,,
Chris Preisinger,BMOR,33.348798335636,3.815173290352424,25.71845175493115,3,47,19,28,0.40,Bye/KQC3,Stinger Bell/Coro19,This Gate Was Made For Me/BBrawl4,,,,,,,,,,,,,,,,,,
Chris Steinberg,ATX,24.595915794466624,3.8661930315180832,16.863529731430457,3,52,19,33,0.37,Hive of the Mantis/BB3,Hive of the Mantis/KQXX,"You're Tearing Me Apart, Lisa!/KQXXV",,,,,,,,,,,,,,,,,,
Chris T,CHI,20.221951096775577,6.250736082764581,7.720478931246415,1,13,5,8,0.38,Queenceneara/KQXV,,,,,,,,,,,,,,,,,,,,
Chris Thompson,MPLS,25.099414998965283,5.309358938341325,14.480697122282633,1,20,8,12,0.40,SEA-MIN/BB3,,,,,,,,,,,,,,,,,,,,
Chris Wallace,NY,27.065901298068585,1.9918598899602926,23.082181518148,6,159,94,65,0.59,FSw/oU/BB4,Lakes On Mars/BB3,Dream Eater/Coro17f,This is Fine./Coro17s,Full Snail University/Coro18s,The Bears 🐻/Coro19,,,,,,,,,,,,,,,
Chris Waterman,JAX,19.380694334335722,6.571644157983493,6.237406018368736,1,11,2,9,0.18,I Can't Bee-lieve It's Not Meat Map/QGW20,,,,,,,,,,,,,,,,,,,,
Christian Dantzler,NY,15.651529042132214,6.910993832723035,1.8295413766861444,1,6,0,6,0.00,Played Us Cheap/Coro17f,,,,,,,,,,,,,,,,,,,,
Christian Dummermuth,CBUS,25.686471734347368,3.119316027820166,19.447839678707034,3,59,25,34,0.42,Only Kinda Safe/KQC3,Talk XXX To Me/KQ30,John Carpenter's The Sting/MCS-CBUS,,,,,,,,,,,,,,,,,,
Christian H,KC,19.630786553320874,6.866827293267362,5.89713196678615,1,9,3,6,0.33,LORD MOIST/KQXV,,,,,,,,,,,,,,,,,,,,
Christian Henningsen,KC,19.120116703825254,5.962661476148796,7.194793751527662,3,25,1,24,0.04,"Diners, Dive Ins, and J-Dives/KQXX",Cardi Bee: Honey Moves/MCS_KC,Trash Knights/GFT,,,,,,,,,,,,,,,,,,
Christina Norton,CHI,24.648711800415136,1.797934708076857,21.05284238426142,8,194,111,83,0.57,Eat My Jorts/KQ30,A Good Sussparilla/BB4,Happy New Year/BB3,Rise Up Lights/CC3,Buzzkill/KQXX,Bertiful/KQXXV,"It's Fine, Fernet About It/KQXV",Tonya Tryharding/MCS-CHI,,,,,,,,,,,,,
Christina Reynolds,CHI,33.81775071253991,3.4939519454748003,26.829846821590312,1,27,16,11,0.59,Yitzbin/MCS_KC,,,,,,,,,,,,,,,,,,,,
Christop Corley,CHA,27.826861548834486,1.7582944353032115,24.310272678228063,11,249,107,142,0.43,brunch skunks/KQC3,The Adventure Drone/MGF2,Jen & Micah's 1-Year Anniversary/KQ30,Double it!/BB4,Bumbledore's Army/BB3,"You're Tearing Me Apart, Lisa!/KQXXV",Hogan's Who Evers/MCS-CBUS,Maria & the Boys/BBrawl4,Live Laugh Love/QGW19,Chattanooga's Beach Day/QGW20,Bumbledore’s Army/CHA_HT,,,,,,,,,,
Christopher Sharp,PHX,25.233538782508504,4.977025898784,15.279486984940503,1,21,10,11,0.48,"You, Me, and Rick James/HH2",,,,,,,,,,,,,,,,,,,,
Christos Passalis-Bain,MKE,20.784237958073916,6.3253552482204745,8.133527461632967,1,12,5,7,0.42,HAT GANG/MGF2,,,,,,,,,,,,,,,,,,,,
Christyna S.,KC,19.872596128421623,7.355987364190479,5.1606214000406645,1,6,0,6,0.00,MINIONS @ WALMART/GFT,,,,,,,,,,,,,,,,,,,,
Chuck Bressan,CHI,15.836540288616726,3.731380021074236,8.373780246468254,6,73,24,49,0.33,Hazard Phase/BB3,Z/KQXX,Buiser's Bois/KQXXV,Murder Nerds/KQXV,Day Berries/MCS-CHI,Cardi Bee: Honey Moves/MCS_KC,,,,,,,,,,,,,,,
Cindy Leung,SF,24.17285861746685,4.414125721825457,15.344607173815938,2,45,24,21,0.53,Punxsutawney Trill/CC1,#Blessed/KQXX,,,,,,,,,,,,,,,,,,,
Cody - SFL,SFL,19.690652358674075,5.3621329460380265,8.966386466598022,1,29,4,25,0.14,Hannibal Nectar/QGW19,,,,,,,,,,,,,,,,,,,,
Cody Frederickson,PDX,35.154368983810386,1.5590983726636318,32.036172238483125,12,355,260,95,0.73,Peach LLC/GDC4,Seattle BooperSonics/KQ30,Sting Theory/BB4,Don't. You Won't./GDC3,Nice~Heaven/BB3,Sad (I Promise)/HH1,He'll Yeah/CC1,Fifth Wheel/CC2,Aight/KQXX,Pizza on my Nikes/KQXXV,Pizza on my Nikes/KQXV,PET STUFF MY GYM/MCS_KC,,,,,,,,,
Colby Price,SF,26.40390837506004,6.986045819131728,12.431816736796586,1,8,2,6,0.25,Queso Fresco/GDC3,,,,,,,,,,,,,,,,,,,,
Cole Murphy,CHI,34.591806296360275,3.6455580143467685,27.300690267666738,2,59,34,25,0.58,Superteam: Return of the Private Cab/KQXX,Day/KQXV,,,,,,,,,,,,,,,,,,,
Colin Hopkins,NY,26.660962520298057,3.14579861394386,20.369365292410336,2,52,22,30,0.42,The Queens of Production/Coro19,Crisis Mode/BBrawl4,,,,,,,,,,,,,,,,,,,
Coltyn Tlumacki,Red Bull,11.535825953178199,6.153823695040125,-0.7718214369020515,1,21,0,21,0.00,TEAM SERMOR/HH2,,,,,,,,,,,,,,,,,,,,
Conner Silverstein,SF,21.35283236090651,4.919879171177589,11.513074018551333,2,27,13,14,0.48,Double or Nothing/GDC3,Punxsutawney Trill/CC1,,,,,,,,,,,,,,,,,,,
Connor Venteicher,MPLS,28.538238561106734,2.015260636583434,24.507717287939865,4,125,67,58,0.54,Fam in Famine/MGF2,Shots Fired/KQ30,POGS/BB4,Honey Crisp/Coro19,,,,,,,,,,,,,,,,,
Cora-Lee Bowman,MPLS,13.609736836450772,4.237247159476934,5.135242517496904,2,39,6,33,0.15,Cora’s Explorers/KQ30,Hot Dish/BB3,,,,,,,,,,,,,,,,,,,
Corey Cossentino,BMOR,21.207743644211348,3.8561504876140074,13.495442668983333,2,47,15,32,0.32,"Honey, I Killed the Queen!/BB4",Sting Operation/BBrawl4,,,,,,,,,,,,,,,,,,,
Courtney,CBUS,37.06791270657323,2.930623920945092,31.20666486468305,2,66,32,34,0.48,Not So Safe/KQXXV,You Best Not Miss/BBrawl4,,,,,,,,,,,,,,,,,,,
Courtney Elizabeth,CBUS,22.397089231825,4.0865501810195415,14.223988869785916,1,20,8,12,0.40,Spicy: La BoiXXX/KQ30,,,,,,,,,,,,,,,,,,,,
Courtney Hickey,CBUS,28.74627403957296,2.79433600321113,23.1576020331507,3,65,30,35,0.46,Only Kinda Safe/KQC3,I Write Wins Not Strategies/BB4,Nothing Set in Stone/Coro17f,,,,,,,,,,,,,,,,,,
Courtney LaSchultz,CLT,26.62810786627612,1.586040471010418,23.456026924255283,12,278,131,147,0.47,Queen's Revenge/KQC3,East Coast Beast Coast/MGF2,Queen's Revenge/KQ30,Queen's Revenge/BB4,Queen's Revenge/BB3,Queen's Revenge/KQXXV,Queen's Revenge/MCS-CBUS,The Honeymooners/Coro17f,The Queen's Revenge/Coro18s,Queen's Revenge/Coro19,Queen's Tribe/BBrawl4,Dicey Dives/QGW20,,,,,,,,,
