Player Name,scene,trueskill,tourneys,games,wins,losses,win%,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20
Josh Gebhart,EUG,-4.779523092133729,1,18,0,18,0.00,,,,,,,,,,,,,,,,,,BB3 / We Bees Nasty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729
Josh Hall,,10.055248120484027,1,12,6,6,0.50,,,,,,,,,,,,,,,,,,,,,,,,BnB3 / James Woods/Ted Nugent 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.055248120484027,10.055248120484027,10.055248120484027,10.055248120484027,10.055248120484027,10.055248120484027,10.055248120484027,10.055248120484027,10.055248120484027,10.055248120484027,10.055248120484027,10.055248120484027,10.055248120484027
Josh Howlett,JAX,14.63892306586777,2,61,22,39,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / The Spectators,,,QGW20 / Dumpster (J) Divers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.987424611628906,10.987424611628906,10.987424611628906,14.63892306586777
Josh Kermond,BMOR,-2.820994574198462,1,13,1,12,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / BHGBees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.820994574198462,-2.820994574198462,-2.820994574198462,-2.820994574198462,-2.820994574198462
Josh Liang,KC,11.556956269526964,3,37,13,24,0.35,,,,,,,,,BnB2 / blackmapmusic.com,,,,KQXXV / No More Beeroes,,,,,,,,,,,,,,GFT / Trash Knights,,,,,,,,,,,,,,,,,,3.7522677536271942,3.7522677536271942,3.7522677536271942,3.7522677536271942,8.33771332484855,8.33771332484855,8.33771332484855,8.33771332484855,8.33771332484855,8.33771332484855,8.33771332484855,8.33771332484855,8.33771332484855,8.33771332484855,8.33771332484855,8.33771332484855,8.33771332484855,8.33771332484855,11.556956269526964,11.556956269526964,11.556956269526964,11.556956269526964,11.556956269526964,11.556956269526964,11.556956269526964,11.556956269526964,11.556956269526964,11.556956269526964
Josh McLaughlin,SEA,5.098514335380612,2,43,7,36,0.16,,,,,,,,,,,,,,,,,,BB3 / The Flying Snails,,,,,,,,,,,,,ECC1 / fast and loose,,,,,,,,,,,,,,,,,,,,,,,8.917608212578326,8.917608212578326,8.917608212578326,8.917608212578326,8.917608212578326,8.917608212578326,8.917608212578326,8.917608212578326,8.917608212578326,8.917608212578326,8.917608212578326,8.917608212578326,8.917608212578326,5.098514335380612,5.098514335380612,5.098514335380612,5.098514335380612,5.098514335380612,5.098514335380612
Josh Nielsen,MPLS,-3.275731834618984,1,14,0,14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / Sleeper Scene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.275731834618984,-3.275731834618984,-3.275731834618984,-3.275731834618984,-3.275731834618984,-3.275731834618984,-3.275731834618984
Josh Porte,MPLS,5.390878425470049,2,21,7,14,0.33,,,,,,,,,,MCS-MPLS / Dapper Casuals,,,,,MGF1 / Lovely Berry Bumps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.367874304698347,8.367874304698347,8.367874304698347,8.367874304698347,8.367874304698347,5.390878425470049,5.390878425470049,5.390878425470049,5.390878425470049,5.390878425470049,5.390878425470049,5.390878425470049,5.390878425470049,5.390878425470049,5.390878425470049,5.390878425470049,5.390878425470049,5.390878425470049,5.390878425470049,5.390878425470049,5.390878425470049,5.390878425470049,5.390878425470049,5.390878425470049,5.390878425470049,5.390878425470049,5.390878425470049
Josh Raab,BMOR,-2.820994574198462,1,13,1,12,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / BHGBees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.820994574198462,-2.820994574198462,-2.820994574198462,-2.820994574198462,-2.820994574198462
Josh Siegel,LA,-1.827061853109475,2,36,4,32,0.11,,,,,,,,,,,,,,,,HH1 / Los Angeles Borkriders,,BB3 / Berry Pickers Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16026875967159526,0.16026875967159526,-1.827061853109475,-1.827061853109475,-1.827061853109475,-1.827061853109475,-1.827061853109475,-1.827061853109475,-1.827061853109475,-1.827061853109475,-1.827061853109475,-1.827061853109475,-1.827061853109475,-1.827061853109475,-1.827061853109475,-1.827061853109475,-1.827061853109475,-1.827061853109475,-1.827061853109475,-1.827061853109475,-1.827061853109475
Josh Spiegel,PHX,10.294237452559987,1,21,10,11,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HH2 / You, Me, and Rick James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.294237452559987,10.294237452559987,10.294237452559987
Joshua Preston,CBUS,-1.3406148503966193,1,14,0,14,0.00,,,,,,,,,,,,,,,,,MCS-CBUS / Born to Lose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3406148503966193,-1.3406148503966193,-1.3406148503966193,-1.3406148503966193,-1.3406148503966193,-1.3406148503966193,-1.3406148503966193,-1.3406148503966193,-1.3406148503966193,-1.3406148503966193,-1.3406148503966193,-1.3406148503966193,-1.3406148503966193,-1.3406148503966193,-1.3406148503966193,-1.3406148503966193,-1.3406148503966193,-1.3406148503966193,-1.3406148503966193,-1.3406148503966193
Josiah Weaver,CHA,-0.5653753900534433,1,34,3,31,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Bubblegunk Campers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5653753900534433,-0.5653753900534433,-0.5653753900534433,-0.5653753900534433
Joy,CBUS,6.889223872013321,1,14,5,9,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW20 / Both Teams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.889223872013321
Julia Azarcon,CBUS,11.325289975129518,3,68,19,49,0.28,,,,,,,,,,,,,,,,,MCS-CBUS / Hogan's Who Evers,,,,,,,,,,,KQ30 / LaCroix Super Drank,,,,,BB4 / Super Smash Bees,,,,,,,,,,,,,,,,,,,,3.6649396283426228,3.6649396283426228,3.6649396283426228,3.6649396283426228,3.6649396283426228,3.6649396283426228,3.6649396283426228,3.6649396283426228,3.6649396283426228,3.6649396283426228,3.6649396283426228,7.031833371108807,7.031833371108807,7.031833371108807,7.031833371108807,7.031833371108807,11.325289975129518,11.325289975129518,11.325289975129518,11.325289975129518
Julian Ochoa,DFW,14.69701088662731,1,26,12,14,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,KQ30 / Chile Bee-Lleno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69701088662731,14.69701088662731,14.69701088662731,14.69701088662731,14.69701088662731,14.69701088662731,14.69701088662731,14.69701088662731,14.69701088662731
Julie Denberger,SEA,10.59494272635328,4,76,22,54,0.29,,,,,,,,,,,,,,,,,,BB3 / Starship Enterhive,,CC2 / Go Flex Yourself,,,,,,,,,Camp19 / Johnmark,,ECC1 / Sorry I Touched Your 🍔,,,,,,,,,,,,,,,,,,,,,,,4.198409683183375,4.198409683183375,9.89356074488352,9.89356074488352,9.89356074488352,9.89356074488352,9.89356074488352,9.89356074488352,9.89356074488352,9.89356074488352,9.89356074488352,10.38454853927766,10.38454853927766,10.59494272635328,10.59494272635328,10.59494272635328,10.59494272635328,10.59494272635328,10.59494272635328
Julie King,PDX,24.79250115199777,8,194,87,107,0.45,,,,,,,,GDC3 / Scoo-Bee-Doo,,,,,,,,HH1 / Bread Bowl,,BB3 / BERRIES ARE A CHOKING HAZARD,,CC2 / I DIED AND I'M SORRY,,,GDC4 / Crossfaded and Scared in Troutdale,,,,,KQ30 / Sunshine Squad,Camp19 / Dre,,,,BB4 / #paulallenscard,,,,,,,,,,,4.647094020858756,4.647094020858756,4.647094020858756,4.647094020858756,4.647094020858756,4.647094020858756,4.647094020858756,4.647094020858756,10.15944514225718,10.15944514225718,11.657872406519449,11.657872406519449,16.571980393069733,16.571980393069733,16.571980393069733,20.325192090588605,20.325192090588605,20.325192090588605,20.325192090588605,20.325192090588605,23.154849983793763,24.35714053320823,24.35714053320823,24.35714053320823,24.35714053320823,24.79250115199777,24.79250115199777,24.79250115199777,24.79250115199777
Justin Buth,CHI,26.947541070391885,18,436,238,198,0.55,,,,,,,,,,MCS-MPLS / Deep PJs,,MCS-CHI / Chihards,KQXXV / 4337 6300 7298 1425,,MGF1 / Country Rhodes,HH1 / Big Drink Energy,MCS-CBUS / ChiffeRobe,BB3 / Hazard Phase,,,,KQC3 / Vertical Scroll,,BnB3 / A Few Good Men: You Can't Handle the Buth!,,Coro19 / (Be)gin Second Fa(mine),,KQ30 / bingu!,Camp19 / Tyler,MGF2 / Mr. Buth's Wild Ride,ECC1 / Big Stick Energy,BBrawl4 / Mr. Buth's Wilder Ride,BB4 / Mr. Buth's Wildest Flex,,CC3 / Les Champs-Élyse,QGW20 / Buth ✌️ bbbbbs,,,,,,,,,,-3.0869421240210535,-3.0869421240210535,8.896732681028244,21.70554158075152,21.70554158075152,25.99397487956625,25.15520462587189,26.790025945184905,26.34442632546196,26.34442632546196,26.34442632546196,26.34442632546196,26.562954981686467,26.562954981686467,23.501307560493682,23.501307560493682,25.628261693040095,25.628261693040095,26.834000497922453,27.13057364615577,27.02412758697873,27.119663541963966,27.03153323238015,27.103777623641307,27.103777623641307,28.041402023141178,26.947541070391885
Justin Ha,NY,1.7684291330840516,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Level Bee Meme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7684291330840516,1.7684291330840516,1.7684291330840516,1.7684291330840516,1.7684291330840516,1.7684291330840516,1.7684291330840516,1.7684291330840516,1.7684291330840516,1.7684291330840516,1.7684291330840516
Justin Henry,MPLS,9.163172471784574,2,27,8,19,0.30,,,,,,,,,,MCS-MPLS / I'm Hungry,,,KQXXV / Full TILT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5993153347563656,3.5993153347563656,3.5993153347563656,9.163172471784574,9.163172471784574,9.163172471784574,9.163172471784574,9.163172471784574,9.163172471784574,9.163172471784574,9.163172471784574,9.163172471784574,9.163172471784574,9.163172471784574,9.163172471784574,9.163172471784574,9.163172471784574,9.163172471784574,9.163172471784574,9.163172471784574,9.163172471784574,9.163172471784574,9.163172471784574,9.163172471784574,9.163172471784574,9.163172471784574,9.163172471784574
Justin Krim,NY,22.732884541264472,6,160,107,53,0.67,,,"Coro17s / It's Lit, Famine",,,Coro17f / Constingliere,,,,,,,,,,,,BB3 / Some Side Cab Scrubs,,,,KQC3 / Keep Yourself Alive,,,,Coro19 / KOЯN NATION,,,,,,BBrawl4 / Some Side Cab Scrubs,,,,,,,0.8808314461204674,0.8808314461204674,0.8808314461204674,8.063359619733717,8.063359619733717,8.063359619733717,8.063359619733717,8.063359619733717,8.063359619733717,8.063359619733717,8.063359619733717,8.063359619733717,8.063359619733717,8.063359619733717,8.063359619733717,17.682323193384114,17.682323193384114,17.682323193384114,17.682323193384114,20.549397101053636,20.549397101053636,20.549397101053636,20.549397101053636,21.935043285498523,21.935043285498523,21.935043285498523,21.935043285498523,21.935043285498523,21.935043285498523,22.732884541264472,22.732884541264472,22.732884541264472,22.732884541264472,22.732884541264472
Justin Moore,MPLS,6.779313029231776,1,11,5,6,0.45,,,,,,,,,,MCS-MPLS / Thots and Players,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.779313029231776,6.779313029231776,6.779313029231776,6.779313029231776,6.779313029231776,6.779313029231776,6.779313029231776,6.779313029231776,6.779313029231776,6.779313029231776,6.779313029231776,6.779313029231776,6.779313029231776,6.779313029231776,6.779313029231776,6.779313029231776,6.779313029231776,6.779313029231776,6.779313029231776,6.779313029231776,6.779313029231776,6.779313029231776,6.779313029231776,6.779313029231776,6.779313029231776,6.779313029231776,6.779313029231776
Justin Time,CHA,11.740785857648628,1,32,8,24,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Friendly Flyers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.740785857648628,11.740785857648628,11.740785857648628,11.740785857648628
Justyn Dooley,BOS,2.6877837438269694,2,37,4,33,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / Mr. Buth's Wild Ride,,,BB4 / Pilcerova's Hornets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11398686405742,4.11398686405742,4.11398686405742,2.6877837438269694,2.6877837438269694,2.6877837438269694,2.6877837438269694
Kabrina Kershaw,PHX,-6.216710917763709,1,14,0,14,0.00,,,,,,,CC1 / Hey This Looks Fun!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709
Kahlief Adams,PDX,-4.510834474797338,1,18,0,18,0.00,,,,,,,,,,,,,,,,,,BB3 / Warp World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.510834474797338,-4.510834474797338,-4.510834474797338,-4.510834474797338,-4.510834474797338,-4.510834474797338,-4.510834474797338,-4.510834474797338,-4.510834474797338,-4.510834474797338,-4.510834474797338,-4.510834474797338,-4.510834474797338,-4.510834474797338,-4.510834474797338,-4.510834474797338,-4.510834474797338,-4.510834474797338,-4.510834474797338
Kaitlyn Pace,DFW,3.2663107867251036,1,28,4,24,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Beemeditated Murder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2663107867251036,3.2663107867251036,3.2663107867251036,3.2663107867251036
Karina Montero,BMOR,0.2724930663618714,1,13,2,11,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / Boo Bees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2724930663618714,0.2724930663618714,0.2724930663618714,0.2724930663618714,0.2724930663618714
Karl Nann,MPLS,24.245563423458705,6,136,86,50,0.63,,,,,,,CC1 / Fons Pszczoly,,,MCS-MPLS / Budget Cuts,Coro18s / Karl's in Charge,,KQXXV / Goats,,MGF1 / Purple Reign,,,BB3 / Purple Reign,,,,,,,,,,,,,,,,,,,,,,,,,23.821608677740098,23.821608677740098,23.821608677740098,23.125164445172885,21.947128569395552,21.947128569395552,21.496049933240553,21.496049933240553,22.08609004444712,22.08609004444712,22.08609004444712,24.245563423458705,24.245563423458705,24.245563423458705,24.245563423458705,24.245563423458705,24.245563423458705,24.245563423458705,24.245563423458705,24.245563423458705,24.245563423458705,24.245563423458705,24.245563423458705,24.245563423458705,24.245563423458705,24.245563423458705,24.245563423458705,24.245563423458705,24.245563423458705,24.245563423458705
Karl Smith,NY,16.02994284083347,2,55,25,30,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / The Fourth Objective,,,,,,,BB4 / Big Mac and The McNuggets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.240657238088989,6.240657238088989,6.240657238088989,6.240657238088989,6.240657238088989,6.240657238088989,6.240657238088989,16.02994284083347,16.02994284083347,16.02994284083347,16.02994284083347
Karla Gonzalez,MPLS,1.3524663854256715,2,33,7,26,0.21,,,,,,,,,,,,,,,,,,BB3 / PIZZA,,,,,,,,,,,,MGF2 / PIZZA,,,,,,,,,,,,,,,,,,,,,,,,4.941390661684082,4.941390661684082,4.941390661684082,4.941390661684082,4.941390661684082,4.941390661684082,4.941390661684082,4.941390661684082,4.941390661684082,4.941390661684082,4.941390661684082,4.941390661684082,1.3524663854256715,1.3524663854256715,1.3524663854256715,1.3524663854256715,1.3524663854256715,1.3524663854256715,1.3524663854256715
Kasi White,MPLS,21.951091859719707,22,410,183,227,0.45,,,,"KQXX / Diners, Dive Ins, and J-Dives",Camp17 / Nother Scorcher,,,GDC3 / Broke Boi$ Mtn,,MCS-MPLS / Thots and Players,Coro18s / It's Fine.,,,,MGF1 / Mustache Militia,HH1 / Crashed Ice,MCS-CBUS / #Lisa4Admin,BB3 / Calamitibees,,CC2 / My Voice... on Anime,,KQC3 / BarBEE Dream Gate,GDC4 / Good Luck,BnB3 / Sticko Mode,MAD420 / Queens of the Stoned Age,Coro19 / Honey Crisp,GFT / Carpe Natem,KQ30 / sapnu puas,Camp19 / Toshi,MGF2 / Daddy Long Tentacle,,,BB4 / Just Practicing,HH2 / Hive it Our Way,CC3 / Farfetch'd Fan Club,,,,,-2.266898227751934,2.963114787817023,2.963114787817023,2.963114787817023,6.638779165653224,6.638779165653224,8.057111430967087,7.040089022887617,7.040089022887617,7.040089022887617,7.040089022887617,7.781168643966799,12.484188276559138,11.965929782987349,11.889032230053488,11.889032230053488,16.544943670267518,16.544943670267518,17.098544310666572,17.714057118060325,19.103594938638544,20.953408340645453,20.65970271811216,19.45433243607394,22.61067988837228,22.300038171469055,22.641500118891358,22.641500118891358,22.641500118891358,22.83655425510381,22.276829585556968,21.951091859719707,21.951091859719707
Kat Naden,MPLS,1.352466385425675,2,33,7,26,0.21,,,,,,,,,,,,,,,,,,BB3 / PIZZA,,,,,,,,,,,,MGF2 / PIZZA,,,,,,,,,,,,,,,,,,,,,,,,4.941390661684093,4.941390661684093,4.941390661684093,4.941390661684093,4.941390661684093,4.941390661684093,4.941390661684093,4.941390661684093,4.941390661684093,4.941390661684093,4.941390661684093,4.941390661684093,1.352466385425675,1.352466385425675,1.352466385425675,1.352466385425675,1.352466385425675,1.352466385425675,1.352466385425675
Katie Dyer,,17.769581380131036,1,13,5,8,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camp19 / Brandon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.769581380131036,17.769581380131036,17.769581380131036,17.769581380131036,17.769581380131036,17.769581380131036,17.769581380131036,17.769581380131036
Katie Kasten,DFW,5.240759603162637,1,33,12,21,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BB4 / Honey, I Killed the Queen!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.240759603162637,5.240759603162637,5.240759603162637,5.240759603162637
Katie Rhodes,CHI,15.802285902144988,11,220,97,123,0.44,KQXV / Malort Sharts,,,"KQXX / No, This is Hat Trick",,,,,,,,,KQXXV / CHOOSE TO BE HAPPY,,MGF1 / Country Rhodes,,MCS-CBUS / ChiffeRobe,,,,,KQC3 / Post Meta Malone,,BnB3 / OH LAWD WE COMIN',"MAD420 / Hi High, I'm Dad",,,KQ30 / Domme,Camp19 / Shipwash,,,,BB4 / BumbleTrash,,,,3.104400886622777,3.104400886622777,3.104400886622777,3.3859098482853405,3.3859098482853405,3.3859098482853405,3.3859098482853405,3.3859098482853405,3.3859098482853405,3.3859098482853405,3.3859098482853405,3.3859098482853405,1.769432635399518,1.769432635399518,11.14903813733241,11.14903813733241,14.04845303020251,14.04845303020251,14.04845303020251,14.04845303020251,14.04845303020251,12.977758271514944,12.977758271514944,14.610760840621202,16.378926139067843,16.378926139067843,16.378926139067843,15.674809916976663,15.34159092312078,15.34159092312078,15.34159092312078,15.34159092312078,15.802285902144988,15.802285902144988,15.802285902144988,15.802285902144988
Katrina,PDX,13.985446839954871,2,53,19,34,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECC1 / Wanabees,,,,CC3 / Down To Flex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.984475996060343,10.984475996060343,10.984475996060343,10.984475996060343,13.985446839954871,13.985446839954871
Kayla Grothaus,MPLS,23.54606537239092,16,393,245,148,0.62,,,,"KQXX / Oh, You Betcha!",Camp17 / Nother Scorcher,Coro17f / r00l 5,CC1 / Fons Pszczoly,,,MCS-MPLS / Budget Cuts,Coro18s / Karl's in Charge,,KQXXV / Goats,,MGF1 / Purple Reign,HH1 / Crashed Ice,,BB3 / Purple Reign,,,,,GDC4 / Peach LLC,,MAD420 / Smoking a J,,,KQ30 / Shots Fired,,MGF2 / Big Fair Don't Care,,,BB4 / M A S K S,,CC3 / Cheetoh,,,,,10.874281295645567,13.849547124003234,14.843921215579357,21.868330301672348,21.868330301672348,21.868330301672348,21.221774752126464,20.353394441578132,20.353394441578132,19.857023960715054,19.857023960715054,20.226366461187894,21.379859019641145,21.379859019641145,22.937048295643677,22.937048295643677,22.937048295643677,22.937048295643677,22.937048295643677,22.93527012474513,22.93527012474513,23.804824201120184,23.804824201120184,23.804824201120184,22.960577345728044,22.960577345728044,23.26241161611465,23.26241161611465,23.26241161611465,22.30337192887002,22.30337192887002,23.54606537239092,23.54606537239092
Kaylan Ellis,CBUS,11.629952825668838,2,34,11,23,0.32,,,,,,,,,,,,,,,,,MCS-CBUS / John Carpenter's The Sting,,,,,,,,,,,KQ30 / Talk XXX To Me,,,,,,,,,,,,,,,,,,,,,,,,,3.339348126359152,3.339348126359152,3.339348126359152,3.339348126359152,3.339348126359152,3.339348126359152,3.339348126359152,3.339348126359152,3.339348126359152,3.339348126359152,3.339348126359152,11.629952825668838,11.629952825668838,11.629952825668838,11.629952825668838,11.629952825668838,11.629952825668838,11.629952825668838,11.629952825668838,11.629952825668838
Kaylee Perkizas,SEA,21.85075217731397,6,159,89,70,0.56,,,,,,,,,,,,,,,,,,BB3 / Starship Enterhive,,CC2 / Go Flex Yourself,,,,,,,,,Camp19 / Johnmark,,ECC1 / Big Stick Energy,,,HH2 / Got Gitted Good,CC3 / Down To Flex,,,,,,,,,,,,,,,,,,,4.198409683183357,4.198409683183357,9.893560744883509,9.893560744883509,9.893560744883509,9.893560744883509,9.893560744883509,9.893560744883509,9.893560744883509,9.893560744883509,9.893560744883509,10.384548539277642,10.384548539277642,13.405060707156204,13.405060707156204,13.405060707156204,22.02337760990949,21.85075217731397,21.85075217731397
Keli Gilbertson,MPLS,10.411370133981446,5,80,19,61,0.24,,,,,,,,GDC3 / Ope!,,,,,KQXXV / Spicy Boiz,,MGF1 / Arms Akimbo,HH1 / Crashed Ice,,,,,,,,,,,,,,MGF2 / ain't no laws,,,,,,,,,,,,,,7.755183941555558,7.755183941555558,7.755183941555558,7.755183941555558,7.755183941555558,4.3353573286070315,4.3353573286070315,4.970247558647307,11.078156444448798,11.078156444448798,11.078156444448798,11.078156444448798,11.078156444448798,11.078156444448798,11.078156444448798,11.078156444448798,11.078156444448798,11.078156444448798,11.078156444448798,11.078156444448798,11.078156444448798,11.078156444448798,10.411370133981446,10.411370133981446,10.411370133981446,10.411370133981446,10.411370133981446,10.411370133981446,10.411370133981446
Kelly Kickball,,10.055248120484027,1,12,6,6,0.50,,,,,,,,,,,,,,,,,,,,,,,,BnB3 / James Woods/Ted Nugent 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.055248120484027,10.055248120484027,10.055248120484027,10.055248120484027,10.055248120484027,10.055248120484027,10.055248120484027,10.055248120484027,10.055248120484027,10.055248120484027,10.055248120484027,10.055248120484027,10.055248120484027
Kelly Kim,SF,21.69407752528528,6,168,76,92,0.45,,,,,,,,GDC3 / T.E.A.M.,,,,,,,,,,BB3 / DeathQueen,,,,,GDC4 / Tony's 2D Jelly,,,,,KQ30 / CHiSP,,,,,BB4 / HoBB4,,CC3 / The Mattrix™️,,,,,,,,,13.254209533214292,13.254209533214292,13.254209533214292,13.254209533214292,13.254209533214292,13.254209533214292,13.254209533214292,13.254209533214292,13.254209533214292,13.254209533214292,17.616231049160884,17.616231049160884,17.616231049160884,17.616231049160884,17.616231049160884,16.42146030185682,16.42146030185682,16.42146030185682,16.42146030185682,16.42146030185682,19.98163340476181,19.98163340476181,19.98163340476181,19.98163340476181,19.98163340476181,21.09736068132922,21.09736068132922,21.69407752528528,21.69407752528528
Kelvin Collado,MPLS,13.467245227021868,4,69,19,50,0.28,,,,,,,,,,MCS-MPLS / The Bois Are Back In Town,,,,,MGF1 / Arms Akimbo,,,BB3 / NODEX,,,,,,,,,,,,MGF2 / Splash of SEA-MIN,,,,,,,,,,,,,,,,6.164311357697727,6.164311357697727,6.164311357697727,6.164311357697727,6.164311357697727,7.32620642377508,7.32620642377508,7.32620642377508,11.300930435898506,11.300930435898506,11.300930435898506,11.300930435898506,11.300930435898506,11.300930435898506,11.300930435898506,11.300930435898506,11.300930435898506,11.300930435898506,11.300930435898506,11.300930435898506,13.467245227021868,13.467245227021868,13.467245227021868,13.467245227021868,13.467245227021868,13.467245227021868,13.467245227021868
Ken Bougie,MPLS,18.581658436007274,4,67,27,40,0.40,,,,,,,,,,MCS-MPLS / Dapper Casuals,,,,,MGF1 / Yennhi and the Jets,,,BB3 / NODEX,,,,,,,,,,,,MGF2 / Refried Bees,,,,,,,,,,,,,,,,8.367874304698347,8.367874304698347,8.367874304698347,8.367874304698347,8.367874304698347,11.496881803589819,11.496881803589819,11.496881803589819,15.519307326908681,15.519307326908681,15.519307326908681,15.519307326908681,15.519307326908681,15.519307326908681,15.519307326908681,15.519307326908681,15.519307326908681,15.519307326908681,15.519307326908681,15.519307326908681,18.581658436007274,18.581658436007274,18.581658436007274,18.581658436007274,18.581658436007274,18.581658436007274,18.581658436007274
Ken Mosley,CBUS,18.58932846691949,4,91,39,52,0.43,,,,KQXX / Spicy Flies,,,,,,,,,KQXXV / Not So Safe,,,,MCS-CBUS / Not So Safe,,,,,KQC3 / LaCroix Super Drinkers,,,,,,,,,,,,,,,,,,-3.9247348142431555,-3.9247348142431555,-3.9247348142431555,-3.9247348142431555,-3.9247348142431555,-3.9247348142431555,-3.9247348142431555,-3.9247348142431555,-3.9247348142431555,16.394785031033997,16.394785031033997,16.394785031033997,16.394785031033997,17.64931440019466,17.64931440019466,17.64931440019466,17.64931440019466,17.64931440019466,18.58932846691949,18.58932846691949,18.58932846691949,18.58932846691949,18.58932846691949,18.58932846691949,18.58932846691949,18.58932846691949,18.58932846691949,18.58932846691949,18.58932846691949,18.58932846691949,18.58932846691949,18.58932846691949,18.58932846691949
